movie_id,production_company_id
25396783-deea-4c83-a38c-34b7f99d5f3d,677f01be-bae8-4267-98ac-b54583834556
25396783-deea-4c83-a38c-34b7f99d5f3d,dedbd97b-c5f6-423a-a700-6751583e0688
860bc750-299f-4d99-8f18-c5c6d8cc31d6,11b4d70e-b58d-4ca5-a97d-7d49e54cc9d8
860bc750-299f-4d99-8f18-c5c6d8cc31d6,20347275-3b69-430f-acb1-b6b0e50919b4
860bc750-299f-4d99-8f18-c5c6d8cc31d6,3c4a4fc5-e6cc-4e15-9ed2-cfabf86c4f5e
3e98e665-6ce1-40f7-b571-8fb9e8979364,0b087217-b671-47c4-9f55-7c24951bb643
3e98e665-6ce1-40f7-b571-8fb9e8979364,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
3e98e665-6ce1-40f7-b571-8fb9e8979364,f757c0e9-f893-4503-8e8c-6c94043315d5
ffc2b610-4a02-449a-9ad0-0f508a1589bb,0db08596-612c-414a-ae5d-f727e98bd516
ffc2b610-4a02-449a-9ad0-0f508a1589bb,83b645f3-207a-46f3-842f-aedb8acd2648
ffc2b610-4a02-449a-9ad0-0f508a1589bb,ec65d870-68b2-45b1-8cf7-2aa324cb468c
a2fbea83-287e-498a-9808-7f4b4464a67b,a14e2b4c-4ed1-44af-b1a8-8671ad587c1c
a2fbea83-287e-498a-9808-7f4b4464a67b,b0597ff9-388f-4ce8-bcd7-0506123d66aa
13256b6d-a60f-415b-98fc-588574d76926,5d23152c-7923-414d-b139-05c61a64996a
13256b6d-a60f-415b-98fc-588574d76926,8cbbfe21-c750-4a41-8cfb-b6ba426e7386
13256b6d-a60f-415b-98fc-588574d76926,ce4c1ab6-1027-470e-a5b5-61c3f5d967df
a3695f17-0da9-42f0-ac37-e6d8dbe8527e,0bc5b657-2e93-450a-8651-9929c2927583
a3695f17-0da9-42f0-ac37-e6d8dbe8527e,2eb89a2b-c464-42d3-90c5-a545bb9197f2
a3695f17-0da9-42f0-ac37-e6d8dbe8527e,972054f6-d8f3-4e84-9d7b-3cb1acb1e640
64396007-00c3-45df-a8a1-4faeefbba179,1fd601cb-d4e2-468c-8495-429dd8837558
64396007-00c3-45df-a8a1-4faeefbba179,a8843d08-6e59-435d-a429-f3b3911ec50b
64396007-00c3-45df-a8a1-4faeefbba179,f989aef9-8f87-4688-b837-4beaf2f52cc1
40d9c30e-fa2a-4a49-a3f6-4384b656394e,b6e4f142-a4d4-46e4-9321-eb9e4dc52bc1
40d9c30e-fa2a-4a49-a3f6-4384b656394e,e40a9c74-5796-416f-89af-fe1fd831cc0c
4400cd6e-6ddc-4645-b9ea-041edc8fce2e,b70bc219-13c8-43f6-bbb2-f49755ab0856
2d6eaf12-0bad-4822-ba2c-bc740d80bf31,40b424a3-d1f4-4298-bf75-e80c87727891
2d6eaf12-0bad-4822-ba2c-bc740d80bf31,74ec9879-218f-4a00-938f-8a1d85e6a862
b546a5b9-37be-435f-a707-40c333ab8b6b,9a0cfa81-0ba2-46b2-91a0-71f2b6fbba82
b546a5b9-37be-435f-a707-40c333ab8b6b,d8b1d663-32d6-40ff-b6c8-d3ff97370837
e0e31b6d-7c93-42e2-a573-edd1001c9ab5,78ef31ca-7ac1-4456-8806-3fe907844194
e0e31b6d-7c93-42e2-a573-edd1001c9ab5,7f849e9a-8f88-44dd-92ad-9b1a0c4a987b
e0e31b6d-7c93-42e2-a573-edd1001c9ab5,aa4c0f47-cae2-457a-96ec-f4d593a4a860
2e708b05-f890-4db1-9941-c339e81e1784,632a2637-a3c0-4ef8-9fea-400b519573d9
cf134c7d-9dec-4ff9-ac5c-812d33683fe2,5d23152c-7923-414d-b139-05c61a64996a
cf134c7d-9dec-4ff9-ac5c-812d33683fe2,a14e2b4c-4ed1-44af-b1a8-8671ad587c1c
cf134c7d-9dec-4ff9-ac5c-812d33683fe2,bf4cda90-749b-4e5a-934e-9eb3cd7009a8
bb8163fc-a6c0-4f57-b41f-d3ef714c17ff,13a62503-8db9-4b70-9f15-8ee6719a3d46
bb8163fc-a6c0-4f57-b41f-d3ef714c17ff,2392c3f5-d8b0-4523-ab05-56c7b0950744
bb8163fc-a6c0-4f57-b41f-d3ef714c17ff,d86023d2-7280-4b0b-938e-16ab7d3947e8
378deff0-145d-4262-9be7-612fdc1209af,83b645f3-207a-46f3-842f-aedb8acd2648
378deff0-145d-4262-9be7-612fdc1209af,c8ab8b59-4bd8-4401-847d-e6d6f7084d26
378deff0-145d-4262-9be7-612fdc1209af,efa9abe2-3072-43ef-a65f-378aa49818f5
de19a185-9df5-4ea3-bd56-d57c61058b07,2601c5e2-282f-4814-aee1-92a07888c1c7
de19a185-9df5-4ea3-bd56-d57c61058b07,50caa1ce-2cb8-4a7d-ae6f-5c7b05616a88
de19a185-9df5-4ea3-bd56-d57c61058b07,c7fbc276-84a1-4c3a-b75a-dd79d5720601
2d4c2d62-6a9e-41af-b9e5-22f7bea3bb58,83b645f3-207a-46f3-842f-aedb8acd2648
2d4c2d62-6a9e-41af-b9e5-22f7bea3bb58,a397e862-da7a-4db2-817a-3dd894104cc2
2d4c2d62-6a9e-41af-b9e5-22f7bea3bb58,e8c2ecec-50d4-49b8-95ef-eb20b231202a
61cb275d-3e6d-48b0-932f-3c8eee10aad7,a903716c-ffcd-4dd4-b1b1-985793d18db1
61cb275d-3e6d-48b0-932f-3c8eee10aad7,b6008004-0252-4cea-b234-4064dce6df61
61cb275d-3e6d-48b0-932f-3c8eee10aad7,e75653c7-7efd-45c1-9e81-69ce90708e9d
9e3a9049-3711-4d47-a5fb-a0fc93d6d218,54484983-b82d-4db4-969f-213d5f68e69c
9e3a9049-3711-4d47-a5fb-a0fc93d6d218,8e925975-677e-4b5f-a992-8a108faecc9a
69523ea2-beb1-4a31-a041-4a2c83965a4d,ac004a19-fdd6-47f3-9527-5e29f1eb5a32
69523ea2-beb1-4a31-a041-4a2c83965a4d,b541e165-9b4d-4478-88ca-906f42b7fcd7
69523ea2-beb1-4a31-a041-4a2c83965a4d,c2c475a7-6cef-4739-8c0f-32fe0cad4eb2
e6438056-f76b-4ac2-8747-e72697a316af,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
5642d15e-9def-4177-a1bb-922a0bbb8cb9,6e29faf1-da41-45e3-b93d-8e09987b220c
5642d15e-9def-4177-a1bb-922a0bbb8cb9,9cbc2e2a-970a-423e-9991-d7b9d10e595c
e544547e-ea52-42ba-9d59-a025a4e56296,5bbb3e62-d416-4d04-9d35-aba14838fb74
e544547e-ea52-42ba-9d59-a025a4e56296,c4d14096-24d0-4830-8e2c-194765d3604f
e544547e-ea52-42ba-9d59-a025a4e56296,d84482bc-24aa-41bc-be7f-280757d8beef
d7b6d517-d5c4-4b1f-9093-01891d5a3744,5b5660f4-c9c4-4d20-9d74-f7a7efc0a747
2c925d91-40f8-4f3b-a498-abde87a486bd,80332865-115b-4a23-a0cd-3dc8226d3563
2c925d91-40f8-4f3b-a498-abde87a486bd,a14e2b4c-4ed1-44af-b1a8-8671ad587c1c
898ffec0-44d2-4cb4-b2f1-c8ab09813731,2601c5e2-282f-4814-aee1-92a07888c1c7
48ceac33-d321-4166-99c5-9b7d0adac902,25f64e31-a3fa-44bc-a133-883c2fcb1be7
8ea670e1-15b6-42ec-849b-fda503499f4c,5ce98f00-52bb-44e4-9947-dfc2184c2405
8ea670e1-15b6-42ec-849b-fda503499f4c,5d392b82-7131-4da9-bf1a-077bbac656ed
8ea670e1-15b6-42ec-849b-fda503499f4c,acfa8098-af7d-46e7-9973-4d5318c9a9b5
42b11a5c-9434-42ad-a462-a8e06a395cc2,951c2eb1-152d-4ec3-8d5f-a8393da80c3e
42b11a5c-9434-42ad-a462-a8e06a395cc2,a60f12f1-aaa8-4bae-80ae-db33a0666dbc
42b11a5c-9434-42ad-a462-a8e06a395cc2,c7f6c601-5828-4899-91c6-b79953afea67
6dfe0da5-1a48-470a-af1b-9fcf7c12cd0f,ed833702-2655-4f63-80d0-8df1819ecf1d
6dfe0da5-1a48-470a-af1b-9fcf7c12cd0f,f97e1043-a1e8-4505-8532-4117eee7ad90
a211d18c-6246-4306-826a-8a906e4a9fb7,1d1538b0-f9d8-47fe-b5dd-9c09bff2b5f4
a211d18c-6246-4306-826a-8a906e4a9fb7,c7f6c601-5828-4899-91c6-b79953afea67
a211d18c-6246-4306-826a-8a906e4a9fb7,fb85e363-4e60-45dd-8bf4-205d7d60a1a2
8c259639-a0b2-48b9-86fa-190abe79e340,a6d9029e-094b-4bb9-ae99-e03240db8ea3
8c259639-a0b2-48b9-86fa-190abe79e340,b9352908-ad3b-468d-bd1f-4fb3f43387df
8c259639-a0b2-48b9-86fa-190abe79e340,f5322b2c-d86f-45dc-80ad-261d30f305a8
ca4942c3-8b6f-447c-9d5a-e4d520e27342,01a221bd-0b94-4210-86bd-f2c609ab2cdf
ca4942c3-8b6f-447c-9d5a-e4d520e27342,2d9b1ec8-36c5-400f-a63e-21659d8c233e
ca4942c3-8b6f-447c-9d5a-e4d520e27342,8c5901a3-279f-471d-8742-403e825a8e10
67684c77-6425-4bb5-91f1-ca945255066e,5d48aeaa-baf5-4f07-8753-bcc34f8406ca
67684c77-6425-4bb5-91f1-ca945255066e,93dafa92-39ab-46da-bc78-23116cfdc111
67684c77-6425-4bb5-91f1-ca945255066e,fdb2876f-2667-411d-8c41-3a638211e76e
069c9b06-a6e7-40c4-8d69-f771cbdc98aa,33e5b20a-d375-4388-a502-86d895ee6f7c
069c9b06-a6e7-40c4-8d69-f771cbdc98aa,ad79734c-7be2-4729-8bc5-a861ed6cc539
069c9b06-a6e7-40c4-8d69-f771cbdc98aa,dad1630d-b4d2-459a-8991-922550dba44e
410719a4-8957-40fb-b3b0-a7aa0e232a67,0cc5f4f0-1238-4cc9-afcf-53fcc73cee0c
410719a4-8957-40fb-b3b0-a7aa0e232a67,1387ac53-69af-4b95-a195-57ea9ff46d8c
410719a4-8957-40fb-b3b0-a7aa0e232a67,a896b0c0-471f-44bf-b5b7-c11ad7b3cea3
4f27afcb-ab55-47af-a4af-db3826835065,9f1c72c2-bafd-4051-a587-21041eb5cb81
4f27afcb-ab55-47af-a4af-db3826835065,a0084b5d-978d-4ab3-8b63-3fb013b51f58
4f27afcb-ab55-47af-a4af-db3826835065,a12230d4-ff3a-44ee-994a-ef89175deb88
cf8d3e98-d852-4830-bd8e-75aa52748b17,0fe999ee-4225-4f06-841f-9e1bd94d28a6
415f8286-11cf-4906-84b8-55fea7e323ae,0bc5b657-2e93-450a-8651-9929c2927583
415f8286-11cf-4906-84b8-55fea7e323ae,0e487110-1082-4062-b0f2-a1b6d109842f
415f8286-11cf-4906-84b8-55fea7e323ae,5b0e3693-9355-4e03-9cd8-7a12e0ed5940
ce0337f4-77d2-4b1b-9357-ac326bec49fc,6c6fbe13-05aa-44a0-a765-fee01c3125bc
894f371e-4893-41ae-b869-be413cf0e5d9,46122b79-362c-441f-960a-36d3113caec9
497ef785-696a-4b86-92f0-762893cfc385,97fd145d-e021-4ba2-b546-d98f478b77f5
497ef785-696a-4b86-92f0-762893cfc385,c7f6c601-5828-4899-91c6-b79953afea67
497ef785-696a-4b86-92f0-762893cfc385,e45c1080-f6f2-4391-a9c4-390708988f86
da76b40b-eac2-4fd7-8dcf-497638e4a4f2,88505880-553e-4234-bf2b-66855ff6a34e
4be5c689-56de-4a86-b06f-3b8529980c4c,64b2f79c-e9ce-4231-8513-337ecce1853a
4be5c689-56de-4a86-b06f-3b8529980c4c,b28ab53c-6374-4572-b26c-f7ab736ff8f2
4be5c689-56de-4a86-b06f-3b8529980c4c,e74cc82d-fed9-4892-a6c1-7461840834c9
40170bb4-a677-46b7-a1b9-ceadfaf12d5e,2558be43-cfbc-46cf-9a72-3d78a172c0a9
40170bb4-a677-46b7-a1b9-ceadfaf12d5e,ed833702-2655-4f63-80d0-8df1819ecf1d
40170bb4-a677-46b7-a1b9-ceadfaf12d5e,f2f3c65e-54c9-4fec-bd3a-6d20c6223927
cb6f5385-9c1b-4f62-a678-774ffbc1ff9d,255c8c6f-f0da-4495-b6a9-234c3b029c95
cb6f5385-9c1b-4f62-a678-774ffbc1ff9d,64da2d4f-995e-48e9-b423-e349bbef9451
3dc5eb0a-c90f-4876-896e-1999700f02c1,2601c5e2-282f-4814-aee1-92a07888c1c7
3dc5eb0a-c90f-4876-896e-1999700f02c1,83b645f3-207a-46f3-842f-aedb8acd2648
3dc5eb0a-c90f-4876-896e-1999700f02c1,a14e2b4c-4ed1-44af-b1a8-8671ad587c1c
0e1ac857-d881-4b70-aa04-681a47929c6f,5afbed94-149d-4e58-a31a-8059567fa579
0e1ac857-d881-4b70-aa04-681a47929c6f,5d23152c-7923-414d-b139-05c61a64996a
0e1ac857-d881-4b70-aa04-681a47929c6f,fa166a2d-21c0-4933-8410-70fbf70a3faf
9e0a8c30-f4b4-4436-8319-2b16172b2540,884d0e4a-9997-4112-9911-0e60239415ef
9e0a8c30-f4b4-4436-8319-2b16172b2540,ed833702-2655-4f63-80d0-8df1819ecf1d
33a2bdce-cb15-461b-a2e3-47bdd0977beb,6cf1bc2e-b853-4d54-9759-49f9d497bd3c
57a1f3c3-af7f-42a1-996c-f2458926ae4c,2a9ba25a-9415-4161-a545-ce71e811ad98
57a1f3c3-af7f-42a1-996c-f2458926ae4c,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
a72c856f-f5a8-4255-828c-3b3de575fb80,b7cab40d-ab52-4db6-b57e-41890e438021
a72c856f-f5a8-4255-828c-3b3de575fb80,d84482bc-24aa-41bc-be7f-280757d8beef
43d57e47-3249-4909-9502-1ce571471152,addfc868-728e-4b04-a869-850913ceec09
43d57e47-3249-4909-9502-1ce571471152,b0ee9ebe-3bf7-45c4-8e00-0af1ad7f8a87
43d57e47-3249-4909-9502-1ce571471152,da7b14fa-9f11-4966-8e14-3baf5737203c
c08dc2cd-f14c-4114-8cfe-309250c5b185,be265604-449d-4625-a00d-b9dd0603426a
c08dc2cd-f14c-4114-8cfe-309250c5b185,c55c04cd-81a6-4edf-ba31-6f8b1faaf2d3
c08dc2cd-f14c-4114-8cfe-309250c5b185,c7616438-5f1f-46c2-955f-4e8e17b78680
1f96d053-0738-4410-9019-1d2737ebdd5c,ed833702-2655-4f63-80d0-8df1819ecf1d
a7898f53-7255-485a-96ef-f49eb8123622,225611ac-0d31-40a4-b9f9-3be30a8bdc09
a7898f53-7255-485a-96ef-f49eb8123622,b1c82cf3-9df8-4534-98ef-105c1dfb365d
a7898f53-7255-485a-96ef-f49eb8123622,e05b7667-46ca-4134-b0bb-c4f11ecc7ea5
18741beb-7833-4e2c-84fd-76dc9045bf41,2c538014-26aa-49ef-bc0e-fa8beea5197f
18741beb-7833-4e2c-84fd-76dc9045bf41,da1e70a4-92de-4da0-9999-8c1c007107c6
0a9ad274-9062-49ed-ab78-f8a40fd9976c,569b27e8-1b34-4109-87c7-26daa266d1a9
44cc7f79-18fc-4232-8dec-dc2dc4a4d100,5a6287cd-96d8-42dc-8482-2d11675b18e7
44cc7f79-18fc-4232-8dec-dc2dc4a4d100,63203482-3a94-49e4-9e84-ac7ed4e4a9fd
44cc7f79-18fc-4232-8dec-dc2dc4a4d100,9bf5c1d2-ccda-4119-a01c-4f6f55aeafc4
cc7ae6a1-0075-436d-8401-175fd4fb9c63,83b645f3-207a-46f3-842f-aedb8acd2648
cc7ae6a1-0075-436d-8401-175fd4fb9c63,bbbd9376-2df8-475e-bde0-4373972e679f
cc7ae6a1-0075-436d-8401-175fd4fb9c63,dac20a96-ee40-49f3-b1b6-bf7fbbaaf95c
cd7ff006-85f4-4558-a554-d4d9a6ca7d92,be3c8f7e-aabe-48de-adf3-e9c673359ba1
cd7ff006-85f4-4558-a554-d4d9a6ca7d92,ca066b58-3815-4b70-89ca-88eed136e4e3
6cf3c560-ddf0-41f9-baa3-96fc0b6f188b,b466f3b1-5089-4424-ad7d-413308842c52
6cf3c560-ddf0-41f9-baa3-96fc0b6f188b,c7fbc276-84a1-4c3a-b75a-dd79d5720601
6cf3c560-ddf0-41f9-baa3-96fc0b6f188b,fceba953-25f7-41b5-92fa-1e3dd6d7e4ff
90881d43-744d-4d13-9864-47c93e92c9f6,ad98f90c-b5fd-41d2-9279-fcb954c95f0d
90881d43-744d-4d13-9864-47c93e92c9f6,addfc868-728e-4b04-a869-850913ceec09
90881d43-744d-4d13-9864-47c93e92c9f6,b5486ed2-d446-4c96-a28d-0b78df45400c
b1bcc7ea-07fd-4a91-b930-fb81456c8ea2,0cfb6d86-7dc6-4674-b9ec-96675f5a9049
b1bcc7ea-07fd-4a91-b930-fb81456c8ea2,97f872b8-e187-4b1a-bf21-4e1d5593af1d
59ef82ca-803e-4871-91cd-fbc78d780e39,f729aa2e-c7ee-49ca-8ca2-0c46b86f268f
3126b021-71a2-4b4d-b367-ef40756153f9,c7616438-5f1f-46c2-955f-4e8e17b78680
3126b021-71a2-4b4d-b367-ef40756153f9,dd3c84f1-956e-4090-b814-266708d5a2fa
3126b021-71a2-4b4d-b367-ef40756153f9,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
050b6da6-32e9-404b-b5b8-0b5afb1fad0f,7d51101d-2563-4b17-be89-007bf03d362b
050b6da6-32e9-404b-b5b8-0b5afb1fad0f,c6583e7f-8400-4204-b46a-b7e1aa9dd6bd
050b6da6-32e9-404b-b5b8-0b5afb1fad0f,e30a6525-b9d3-4516-9d4d-c0a989f0b6e3
7fd5cc2a-6c98-46fa-a9a2-5390f5959049,03108eb3-7366-487e-8766-abc414c48a70
7fd5cc2a-6c98-46fa-a9a2-5390f5959049,a9ad0958-98bd-47bf-a101-ac72ac8363a5
af9455b2-0cab-406d-999a-4df0e8b6d6fc,146ec973-4c9a-431a-aed5-f16def1d0a35
af9455b2-0cab-406d-999a-4df0e8b6d6fc,c4d14096-24d0-4830-8e2c-194765d3604f
4ed3a456-7f68-49b8-846b-63a31d490f2c,706ebc0c-4bcc-4910-9321-832b51f9d1c5
0ebf1f3f-47f0-46d3-b902-4a1f6ac4e4b8,1cdd9a9f-5226-4334-8e2f-1f0118c40686
0ebf1f3f-47f0-46d3-b902-4a1f6ac4e4b8,6cfe5a26-0608-4c1e-aece-59d6dd57b7d5
9af5fc3a-0f9c-4c61-962a-dfb5f8234f4c,3358ec57-77a4-4f83-807f-614f551508f8
9af5fc3a-0f9c-4c61-962a-dfb5f8234f4c,83b645f3-207a-46f3-842f-aedb8acd2648
7a37dc6d-6aeb-421b-96d9-5702342b7a3e,06086886-7f62-452c-b897-0add58dc02fa
7a37dc6d-6aeb-421b-96d9-5702342b7a3e,149b6e37-26ff-4edd-949a-58512d536c0a
7a37dc6d-6aeb-421b-96d9-5702342b7a3e,7f849e9a-8f88-44dd-92ad-9b1a0c4a987b
86da36be-3a2c-47b6-840a-9b92dffc9eb4,f9ca9e6b-39a2-42d9-b8a7-5696326e8b0f
a09d80a4-f1f2-4996-8ecd-4c5781d2c522,440118bf-1682-4f07-8f7d-ec9dc134604f
a09d80a4-f1f2-4996-8ecd-4c5781d2c522,9b74394e-f5e2-4916-8036-9a01e496d09d
a09d80a4-f1f2-4996-8ecd-4c5781d2c522,c6703e88-16b0-4ed3-bd96-ba1d4a8b490d
85e1a11e-bc3a-418b-883b-13a5060e2070,4a48b751-c768-4479-be39-b71572572540
85e1a11e-bc3a-418b-883b-13a5060e2070,907db672-08aa-4d59-ace0-5587c8362c38
85e1a11e-bc3a-418b-883b-13a5060e2070,b5210623-0d60-42a2-b1dc-50a052b85af8
8361a2cc-66a5-4452-a62c-4cb1060847f0,dd46959f-1eb5-4a6c-a75e-aea82307c78e
8361a2cc-66a5-4452-a62c-4cb1060847f0,ed833702-2655-4f63-80d0-8df1819ecf1d
92878d80-0ebf-49e8-8499-142fe5be12be,81644057-d75d-4af5-ad54-a20eac639ca8
92878d80-0ebf-49e8-8499-142fe5be12be,c7616438-5f1f-46c2-955f-4e8e17b78680
92878d80-0ebf-49e8-8499-142fe5be12be,ed833702-2655-4f63-80d0-8df1819ecf1d
8fcba611-3e93-4a4d-bae1-2342533dad2f,40d336df-aadd-45d6-8219-e9ac95f178ea
8fcba611-3e93-4a4d-bae1-2342533dad2f,4e34fdb3-ed44-408a-bba2-bf4120375428
8c4d81e4-4e62-4c53-83b2-a2063cee2eb9,a70dcb6b-217e-4776-b5b8-79e6d1d267f2
30925d69-9d9c-402b-a870-c292e13f36ca,c55c04cd-81a6-4edf-ba31-6f8b1faaf2d3
30925d69-9d9c-402b-a870-c292e13f36ca,c7616438-5f1f-46c2-955f-4e8e17b78680
30925d69-9d9c-402b-a870-c292e13f36ca,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
d4c78480-065e-47cf-b159-42ca2fed3928,671b92e6-2b73-4dc2-8f45-c313105a5567
d4c78480-065e-47cf-b159-42ca2fed3928,b65a013a-6490-46f4-a7d9-26cf274dded7
d7102d8c-24a6-4a2e-bb49-5b67482e1e54,68856136-8100-4e4f-af5b-a54a941b4c8d
d7102d8c-24a6-4a2e-bb49-5b67482e1e54,8248e15c-25a3-49cf-8c3a-06fd67c8a7c1
d7102d8c-24a6-4a2e-bb49-5b67482e1e54,f9cd5d8b-778a-4e4c-a261-c5b2ac3ca360
6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,a63a3a97-71a7-4b86-b657-1073f59f253c
6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,c47815f2-45e3-4c87-a9bc-c3dad8230f11
6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
38088a39-13c1-4bdc-a930-cf87e6c0626f,4c739563-efa9-4f2f-ba98-39913c56d4d3
38088a39-13c1-4bdc-a930-cf87e6c0626f,dd3b1b20-4249-40da-bf3d-2bc34d9868a6
38088a39-13c1-4bdc-a930-cf87e6c0626f,e469e021-63c2-4701-af0d-1829de3bd798
28f1028f-114e-4cda-903d-e4eb8f35cc20,b1c82cf3-9df8-4534-98ef-105c1dfb365d
28f1028f-114e-4cda-903d-e4eb8f35cc20,d2e72a70-e431-414f-b176-c6f53a94920f
28f1028f-114e-4cda-903d-e4eb8f35cc20,fb0aae12-ed13-4261-949b-3c3bf27c1838
59602e8a-178b-4b80-a3d9-537fb9bd6cfd,a9bed519-887b-48a4-b796-1bd12c906f0c
6f4d93a5-8633-42c9-890b-5fff8cdf33e5,6d5be98c-b730-466c-b61e-25f4e85a3a9a
6f4d93a5-8633-42c9-890b-5fff8cdf33e5,9bf79988-97bb-487c-9253-92b9a24846ed
6f4d93a5-8633-42c9-890b-5fff8cdf33e5,a2e739b9-4191-4d90-a4e8-6f037a6e8439
7aac6652-17a6-4fc5-a2ed-707ffd0a1a66,d7e86be8-534c-4ee9-b20c-5e2124c6e405
7aac6652-17a6-4fc5-a2ed-707ffd0a1a66,d8073780-cb58-4799-b983-bfc2c0ca0f2a
7aac6652-17a6-4fc5-a2ed-707ffd0a1a66,e8c2ecec-50d4-49b8-95ef-eb20b231202a
5476af69-9565-4569-af10-79308878cde6,af24fe78-bcc0-4e52-ae69-569fd455821d
4eea9d55-76f2-49d7-b5b9-0dfb0e05aeb4,137f91e9-7cf0-4b04-9d5e-4f9c32cc8311
4eea9d55-76f2-49d7-b5b9-0dfb0e05aeb4,1aa081b2-0232-4208-8e5d-df43779ca6dd
4eea9d55-76f2-49d7-b5b9-0dfb0e05aeb4,3f9d6e7b-60a5-42e3-9f87-87ce028e88fb
2fbda4ee-5960-4834-9ec2-a5249b1526a9,12c47677-333b-43c8-b018-96cd9dbd4bf5
2fbda4ee-5960-4834-9ec2-a5249b1526a9,149b6e37-26ff-4edd-949a-58512d536c0a
2fbda4ee-5960-4834-9ec2-a5249b1526a9,7f849e9a-8f88-44dd-92ad-9b1a0c4a987b
c8023fad-db72-464f-ad0f-105d55126161,e2df4c4a-b4ae-42ae-b932-920ce84e217d
e3f471d1-fff4-4819-ab3d-e6ec6114bc66,4e01a8ee-5f80-4843-83b9-c1383bf79bab
bba40823-24f2-41f4-b2c8-e52cf98c9078,744f6a92-87fb-4224-ae5b-5e403eeb1c07
13dccac7-9b7c-4308-83c4-527a5966e7e9,0819f0b6-e989-46ff-8f4b-9efb6d163af7
13dccac7-9b7c-4308-83c4-527a5966e7e9,8aee514f-4263-4e16-8d70-2756636d7a0d
13dccac7-9b7c-4308-83c4-527a5966e7e9,9a57fe35-ca63-484e-8870-e541c7235c01
dac1994f-e547-46f1-9d58-a09ff69818db,135bc4bc-67c7-499d-8aa5-74b7f15cd690
dac1994f-e547-46f1-9d58-a09ff69818db,436c85da-8ead-4567-ab34-d336abf1d0e6
dac1994f-e547-46f1-9d58-a09ff69818db,f4d14e83-71e8-464c-86b0-fcc9f3e28600
99d75166-7398-472d-a3e1-39898f3c43ff,445f0ab3-7893-48dd-896c-7f64519056c2
99d75166-7398-472d-a3e1-39898f3c43ff,9f874150-c5d5-4803-89eb-8f9bf988ebbc
24ff77cb-933e-4193-841a-3262606beb84,e3dc474a-8324-482d-ace0-cfce8da072c7
24ff77cb-933e-4193-841a-3262606beb84,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
c57e143d-7756-4650-af82-853ef6b7d374,12c47677-333b-43c8-b018-96cd9dbd4bf5
c57e143d-7756-4650-af82-853ef6b7d374,a761ea6d-8181-4fbd-b8e4-4c0edb421042
c57e143d-7756-4650-af82-853ef6b7d374,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
a9617d64-027e-4248-abd7-83411a1da80b,c1b50060-4ff9-487e-94b7-95295e8df977
63e9fb2f-4522-42eb-9a07-027b00364cca,8df3cfa1-55e1-4f7e-9341-9d6a73167902
63e9fb2f-4522-42eb-9a07-027b00364cca,a14e2b4c-4ed1-44af-b1a8-8671ad587c1c
63e9fb2f-4522-42eb-9a07-027b00364cca,caed801a-7e1d-48a1-a26e-84a500b6cd76
eb8b5f1a-65e9-4889-a847-568dfa00dca9,12cbe7bf-23d0-40e0-8c92-4949811c6adc
eb8b5f1a-65e9-4889-a847-568dfa00dca9,291fb394-408e-430e-8899-784347bd5575
4399208b-7912-46cc-a8bf-fd58e5fd8e3f,12da9567-4e52-4dbb-8b2e-feb8ef9d9c8a
4399208b-7912-46cc-a8bf-fd58e5fd8e3f,4e1e2822-6159-4a05-ac83-b5c5be5aba2e
a6932010-8156-4a16-b281-884b6eb3269d,1658aef2-1a0e-4529-b46c-34b435f0e548
a6932010-8156-4a16-b281-884b6eb3269d,7f9f3993-56e3-430e-a42c-404fe4be20aa
a6932010-8156-4a16-b281-884b6eb3269d,ed833702-2655-4f63-80d0-8df1819ecf1d
b985b372-5cab-4c5a-8eed-ac3c72033203,316e207a-897a-4c98-8ab8-da058ca2cadc
b985b372-5cab-4c5a-8eed-ac3c72033203,96a402e1-a7d9-4f21-a7d7-c560f56ffda9
b985b372-5cab-4c5a-8eed-ac3c72033203,a8843d08-6e59-435d-a429-f3b3911ec50b
2cf33d93-1b8f-4393-a396-9ca6733b95e3,199b28e3-d6db-4875-99f4-572a9f3c8aad
2cf33d93-1b8f-4393-a396-9ca6733b95e3,45f417e9-5f65-4c92-bd9a-de197a4f5fdc
2cf33d93-1b8f-4393-a396-9ca6733b95e3,b28acae9-ded5-4c42-9cf2-4004f993e621
50982dce-710f-4489-82e4-809c2928e629,3ad30c5d-d96a-4eb9-a71e-cfbcde9b6190
50982dce-710f-4489-82e4-809c2928e629,ed833702-2655-4f63-80d0-8df1819ecf1d
5ba8f7c2-8599-4354-a99c-ffa7a4df073e,06a422fb-097c-48b7-bc62-a84fd229b51f
5ba8f7c2-8599-4354-a99c-ffa7a4df073e,b9a08cc6-a746-4036-a91a-bcf2e0e39753
