movie_id,genre_id
1615ae00-949e-4ada-b3f7-b41b9e948610,f9963acd-737a-48e7-95a7-36f7dfdeefd6
bd3acbe3-0868-4f51-9ed0-bbf56f01d83c,7530ee60-cf7a-4a17-b1af-608dddb86dca
bd3acbe3-0868-4f51-9ed0-bbf56f01d83c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
bd3acbe3-0868-4f51-9ed0-bbf56f01d83c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
617c6f70-6dac-42b0-937d-7ca98c49429c,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
617c6f70-6dac-42b0-937d-7ca98c49429c,90a0a1f7-b589-41f9-9761-8f4b243bd156
617c6f70-6dac-42b0-937d-7ca98c49429c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
dc02e55b-67f9-4fdf-a4c2-3c7d78789a77,73514c94-9a0e-4d92-9c08-bf372d6613a0
dc02e55b-67f9-4fdf-a4c2-3c7d78789a77,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
dc02e55b-67f9-4fdf-a4c2-3c7d78789a77,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
98708855-7884-4ea2-b354-15f97d81983e,73514c94-9a0e-4d92-9c08-bf372d6613a0
98708855-7884-4ea2-b354-15f97d81983e,7530ee60-cf7a-4a17-b1af-608dddb86dca
98708855-7884-4ea2-b354-15f97d81983e,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
064ba6dd-e8c0-429a-b7d2-5826f5c75af6,73514c94-9a0e-4d92-9c08-bf372d6613a0
29c30cf0-d99a-4b6e-a834-1475b4a52673,73514c94-9a0e-4d92-9c08-bf372d6613a0
29c30cf0-d99a-4b6e-a834-1475b4a52673,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
29c30cf0-d99a-4b6e-a834-1475b4a52673,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
4d643ac2-d4db-4912-864b-2232b97b09cf,73514c94-9a0e-4d92-9c08-bf372d6613a0
4d643ac2-d4db-4912-864b-2232b97b09cf,7530ee60-cf7a-4a17-b1af-608dddb86dca
4d643ac2-d4db-4912-864b-2232b97b09cf,cd1d48e6-3adb-4776-b871-bc91baf2c96d
b3c3f763-b5ae-489d-b7d7-59fe2657521c,73514c94-9a0e-4d92-9c08-bf372d6613a0
b3c3f763-b5ae-489d-b7d7-59fe2657521c,d46f0304-45a8-415a-9adb-72f6974552f3
841d253f-1bf4-442c-8932-513c31baa109,73514c94-9a0e-4d92-9c08-bf372d6613a0
841d253f-1bf4-442c-8932-513c31baa109,8134e3d1-41ea-445b-9823-72a193a96c98
841d253f-1bf4-442c-8932-513c31baa109,90a0a1f7-b589-41f9-9761-8f4b243bd156
6c48e322-8797-44ee-a430-2257537ebc2a,4b0685b6-cfc9-4c52-bf53-332d096cba76
6c48e322-8797-44ee-a430-2257537ebc2a,73514c94-9a0e-4d92-9c08-bf372d6613a0
6c48e322-8797-44ee-a430-2257537ebc2a,cb15b43e-cdb2-46ab-ba4e-b573ae065042
efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31,0de21b6c-2146-4fee-994c-2c127b8f01d0
efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31,4b0685b6-cfc9-4c52-bf53-332d096cba76
efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31,cb15b43e-cdb2-46ab-ba4e-b573ae065042
0ee756e6-98f6-445f-ab97-619ccc49eef8,73514c94-9a0e-4d92-9c08-bf372d6613a0
0ee756e6-98f6-445f-ab97-619ccc49eef8,90a0a1f7-b589-41f9-9761-8f4b243bd156
0ee756e6-98f6-445f-ab97-619ccc49eef8,b3eae373-4bdf-4dec-9756-df9205d7d0db
92d8ac62-4bc3-48cc-8f35-d8c609d5a67a,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
92d8ac62-4bc3-48cc-8f35-d8c609d5a67a,90a0a1f7-b589-41f9-9761-8f4b243bd156
92d8ac62-4bc3-48cc-8f35-d8c609d5a67a,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
f0198444-336b-4927-88ad-499f45166edc,90a0a1f7-b589-41f9-9761-8f4b243bd156
f0198444-336b-4927-88ad-499f45166edc,b3eae373-4bdf-4dec-9756-df9205d7d0db
b9ef7aa4-6c16-4e3d-a835-7b25b4781b48,73514c94-9a0e-4d92-9c08-bf372d6613a0
b9ef7aa4-6c16-4e3d-a835-7b25b4781b48,b3eae373-4bdf-4dec-9756-df9205d7d0db
22c34f4e-ee32-40c6-901d-1b1a93337f56,6a626868-2058-4311-9529-91be25bd9bed
22c34f4e-ee32-40c6-901d-1b1a93337f56,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
22c34f4e-ee32-40c6-901d-1b1a93337f56,d46f0304-45a8-415a-9adb-72f6974552f3
8dd54de9-1b81-4faa-bc38-1a9a7d54223c,4b0685b6-cfc9-4c52-bf53-332d096cba76
8dd54de9-1b81-4faa-bc38-1a9a7d54223c,7530ee60-cf7a-4a17-b1af-608dddb86dca
8dd54de9-1b81-4faa-bc38-1a9a7d54223c,90a0a1f7-b589-41f9-9761-8f4b243bd156
e4822d36-39c5-48e5-8188-ffbece40c9ab,73514c94-9a0e-4d92-9c08-bf372d6613a0
e4822d36-39c5-48e5-8188-ffbece40c9ab,8134e3d1-41ea-445b-9823-72a193a96c98
e4822d36-39c5-48e5-8188-ffbece40c9ab,90a0a1f7-b589-41f9-9761-8f4b243bd156
5ee2aeee-b3a7-4e3b-aae5-5d2847e3e068,73514c94-9a0e-4d92-9c08-bf372d6613a0
d3cb7178-1464-4336-a7ca-300b6462544e,0de21b6c-2146-4fee-994c-2c127b8f01d0
d3cb7178-1464-4336-a7ca-300b6462544e,cd1d48e6-3adb-4776-b871-bc91baf2c96d
d3cb7178-1464-4336-a7ca-300b6462544e,f9963acd-737a-48e7-95a7-36f7dfdeefd6
76300b3f-8fce-451e-9610-eb6f6ca74168,116998ee-63c0-4587-8675-3df9cce5866a
76300b3f-8fce-451e-9610-eb6f6ca74168,73514c94-9a0e-4d92-9c08-bf372d6613a0
15b4f599-26d7-4904-a365-2dd6ce4bed39,8134e3d1-41ea-445b-9823-72a193a96c98
15b4f599-26d7-4904-a365-2dd6ce4bed39,90a0a1f7-b589-41f9-9761-8f4b243bd156
ffdc672b-1c29-4698-9e44-5c66bc6570e2,73514c94-9a0e-4d92-9c08-bf372d6613a0
ffdc672b-1c29-4698-9e44-5c66bc6570e2,90a0a1f7-b589-41f9-9761-8f4b243bd156
ffdc672b-1c29-4698-9e44-5c66bc6570e2,b3eae373-4bdf-4dec-9756-df9205d7d0db
db8dccca-2b7f-445f-b9c8-6507135d61a3,73514c94-9a0e-4d92-9c08-bf372d6613a0
db8dccca-2b7f-445f-b9c8-6507135d61a3,b3eae373-4bdf-4dec-9756-df9205d7d0db
d9e747db-2a0a-44ce-98f0-0b185b8a06b6,73514c94-9a0e-4d92-9c08-bf372d6613a0
d9e747db-2a0a-44ce-98f0-0b185b8a06b6,90a0a1f7-b589-41f9-9761-8f4b243bd156
d9e747db-2a0a-44ce-98f0-0b185b8a06b6,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8a95d797-bd0d-4435-aea5-c38f392c7258,8134e3d1-41ea-445b-9823-72a193a96c98
8a95d797-bd0d-4435-aea5-c38f392c7258,90a0a1f7-b589-41f9-9761-8f4b243bd156
8a95d797-bd0d-4435-aea5-c38f392c7258,cb15b43e-cdb2-46ab-ba4e-b573ae065042
dd273437-fcc5-4305-9dcc-f3f6e807bfec,8134e3d1-41ea-445b-9823-72a193a96c98
dd273437-fcc5-4305-9dcc-f3f6e807bfec,90a0a1f7-b589-41f9-9761-8f4b243bd156
dd273437-fcc5-4305-9dcc-f3f6e807bfec,cb15b43e-cdb2-46ab-ba4e-b573ae065042
302914c5-4c9a-4e5c-b441-5c2ab090001b,6a626868-2058-4311-9529-91be25bd9bed
302914c5-4c9a-4e5c-b441-5c2ab090001b,73514c94-9a0e-4d92-9c08-bf372d6613a0
302914c5-4c9a-4e5c-b441-5c2ab090001b,d46f0304-45a8-415a-9adb-72f6974552f3
57cf9a31-8654-4d3f-b4fa-6a363d9a22e0,73514c94-9a0e-4d92-9c08-bf372d6613a0
57cf9a31-8654-4d3f-b4fa-6a363d9a22e0,d46f0304-45a8-415a-9adb-72f6974552f3
0a664ddb-9d8f-475b-88b3-f22d51de49cf,cd1d48e6-3adb-4776-b871-bc91baf2c96d
0a664ddb-9d8f-475b-88b3-f22d51de49cf,f9963acd-737a-48e7-95a7-36f7dfdeefd6
c3d1e9b3-e91c-45c6-ae2e-e8ce7f8cf3bb,90a0a1f7-b589-41f9-9761-8f4b243bd156
c3d1e9b3-e91c-45c6-ae2e-e8ce7f8cf3bb,f9963acd-737a-48e7-95a7-36f7dfdeefd6
278e0682-3ed5-4b96-884e-8f6bfae263f2,0de21b6c-2146-4fee-994c-2c127b8f01d0
278e0682-3ed5-4b96-884e-8f6bfae263f2,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
278e0682-3ed5-4b96-884e-8f6bfae263f2,f9963acd-737a-48e7-95a7-36f7dfdeefd6
93bad8ea-75f4-46f9-84f7-97180ab12119,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
93bad8ea-75f4-46f9-84f7-97180ab12119,f9963acd-737a-48e7-95a7-36f7dfdeefd6
fe58988f-7aee-4615-96a9-f8db39a9e3d8,7530ee60-cf7a-4a17-b1af-608dddb86dca
fe58988f-7aee-4615-96a9-f8db39a9e3d8,cd1d48e6-3adb-4776-b871-bc91baf2c96d
fe58988f-7aee-4615-96a9-f8db39a9e3d8,f9963acd-737a-48e7-95a7-36f7dfdeefd6
0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc,73514c94-9a0e-4d92-9c08-bf372d6613a0
0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc,90a0a1f7-b589-41f9-9761-8f4b243bd156
0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc,b3eae373-4bdf-4dec-9756-df9205d7d0db
b4591cb1-6319-4cb8-a7f2-69e35f89414c,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
b4591cb1-6319-4cb8-a7f2-69e35f89414c,90a0a1f7-b589-41f9-9761-8f4b243bd156
a009d7d5-5865-41d9-b720-99a191c7fb0c,4b0685b6-cfc9-4c52-bf53-332d096cba76
a009d7d5-5865-41d9-b720-99a191c7fb0c,90a0a1f7-b589-41f9-9761-8f4b243bd156
a009d7d5-5865-41d9-b720-99a191c7fb0c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
42923916-8386-4d67-b080-1f2a547bb885,73514c94-9a0e-4d92-9c08-bf372d6613a0
42923916-8386-4d67-b080-1f2a547bb885,90a0a1f7-b589-41f9-9761-8f4b243bd156
42923916-8386-4d67-b080-1f2a547bb885,b3eae373-4bdf-4dec-9756-df9205d7d0db
afdfe314-f089-4b64-b47a-3b147b889f4a,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
afdfe314-f089-4b64-b47a-3b147b889f4a,73514c94-9a0e-4d92-9c08-bf372d6613a0
afdfe314-f089-4b64-b47a-3b147b889f4a,f9963acd-737a-48e7-95a7-36f7dfdeefd6
849b86c0-ae3a-48ad-b362-3a903b383fd3,4b0685b6-cfc9-4c52-bf53-332d096cba76
849b86c0-ae3a-48ad-b362-3a903b383fd3,73514c94-9a0e-4d92-9c08-bf372d6613a0
849b86c0-ae3a-48ad-b362-3a903b383fd3,90a0a1f7-b589-41f9-9761-8f4b243bd156
1773715c-285f-4aca-861d-239b27e833b7,73514c94-9a0e-4d92-9c08-bf372d6613a0
451d4096-9328-4d62-bc8a-55d537343a3a,73514c94-9a0e-4d92-9c08-bf372d6613a0
451d4096-9328-4d62-bc8a-55d537343a3a,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
451d4096-9328-4d62-bc8a-55d537343a3a,90a0a1f7-b589-41f9-9761-8f4b243bd156
f6959e89-312c-4354-b923-dc9664d65324,4b0685b6-cfc9-4c52-bf53-332d096cba76
f6959e89-312c-4354-b923-dc9664d65324,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
c6e7bfd1-fecb-45ec-8c9e-e24f9b8b4cdf,73514c94-9a0e-4d92-9c08-bf372d6613a0
c6e7bfd1-fecb-45ec-8c9e-e24f9b8b4cdf,f9963acd-737a-48e7-95a7-36f7dfdeefd6
b6cedfbc-ff46-4035-b40f-34f5955af3cd,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
b6cedfbc-ff46-4035-b40f-34f5955af3cd,90a0a1f7-b589-41f9-9761-8f4b243bd156
b6cedfbc-ff46-4035-b40f-34f5955af3cd,cb15b43e-cdb2-46ab-ba4e-b573ae065042
fc66922c-b058-4cc4-b153-bd28e3e08486,73514c94-9a0e-4d92-9c08-bf372d6613a0
06977f27-cbee-4d53-97a8-fd04d899e052,73514c94-9a0e-4d92-9c08-bf372d6613a0
06977f27-cbee-4d53-97a8-fd04d899e052,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
06977f27-cbee-4d53-97a8-fd04d899e052,cc9d9af1-dbb3-48a7-953c-d02e772077fa
b29c2cbf-ae70-4867-b29e-fc916f0ed9dd,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
b29c2cbf-ae70-4867-b29e-fc916f0ed9dd,73514c94-9a0e-4d92-9c08-bf372d6613a0
d2794a95-6f20-4961-ade6-f7a2cafff864,66af94d1-7c67-44b5-8caf-526329e1bc77
d2794a95-6f20-4961-ade6-f7a2cafff864,73514c94-9a0e-4d92-9c08-bf372d6613a0
d2794a95-6f20-4961-ade6-f7a2cafff864,cd1d48e6-3adb-4776-b871-bc91baf2c96d
cfe7c441-14c7-44dc-afb6-ef46e2a49253,0de21b6c-2146-4fee-994c-2c127b8f01d0
cfe7c441-14c7-44dc-afb6-ef46e2a49253,73514c94-9a0e-4d92-9c08-bf372d6613a0
cfe7c441-14c7-44dc-afb6-ef46e2a49253,90a0a1f7-b589-41f9-9761-8f4b243bd156
343e017f-00d7-4475-8734-ddb19e24f8eb,73514c94-9a0e-4d92-9c08-bf372d6613a0
343e017f-00d7-4475-8734-ddb19e24f8eb,90a0a1f7-b589-41f9-9761-8f4b243bd156
31b2b046-164f-4778-be22-c9cf49fb0695,90a0a1f7-b589-41f9-9761-8f4b243bd156
8cde489c-984a-427a-9a96-ddf7a2321e13,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
8cde489c-984a-427a-9a96-ddf7a2321e13,cd1d48e6-3adb-4776-b871-bc91baf2c96d
07feec81-e676-4673-87e2-7040ec496455,90a0a1f7-b589-41f9-9761-8f4b243bd156
586462a6-46bd-42a4-a47a-898d88688a00,73514c94-9a0e-4d92-9c08-bf372d6613a0
1eee6778-ed3b-41d8-8960-fe165feaed92,73514c94-9a0e-4d92-9c08-bf372d6613a0
1eee6778-ed3b-41d8-8960-fe165feaed92,b3eae373-4bdf-4dec-9756-df9205d7d0db
4f85ee72-6acf-4902-86ed-f65bb5c19fff,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
4f85ee72-6acf-4902-86ed-f65bb5c19fff,4b0685b6-cfc9-4c52-bf53-332d096cba76
4f85ee72-6acf-4902-86ed-f65bb5c19fff,cb15b43e-cdb2-46ab-ba4e-b573ae065042
4e7afe22-91d7-4b49-baa6-888c6e6c12c8,4b0685b6-cfc9-4c52-bf53-332d096cba76
4e7afe22-91d7-4b49-baa6-888c6e6c12c8,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e122907c-ad5c-475c-be2f-8f450ca9c427,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
e122907c-ad5c-475c-be2f-8f450ca9c427,73514c94-9a0e-4d92-9c08-bf372d6613a0
e122907c-ad5c-475c-be2f-8f450ca9c427,cb15b43e-cdb2-46ab-ba4e-b573ae065042
5e831bc7-4c42-459d-b1d4-20ee95ec2378,73514c94-9a0e-4d92-9c08-bf372d6613a0
5e831bc7-4c42-459d-b1d4-20ee95ec2378,cc9d9af1-dbb3-48a7-953c-d02e772077fa
6009152d-7753-44a7-86cd-51d1ff8e90dd,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
6009152d-7753-44a7-86cd-51d1ff8e90dd,cd1d48e6-3adb-4776-b871-bc91baf2c96d
6009152d-7753-44a7-86cd-51d1ff8e90dd,f9963acd-737a-48e7-95a7-36f7dfdeefd6
fb7674f9-6176-4a1f-9ef8-3e93fe3dab4b,cd1d48e6-3adb-4776-b871-bc91baf2c96d
6cbffec9-42e5-42f7-8520-b16043e1f7b7,4b0685b6-cfc9-4c52-bf53-332d096cba76
6cbffec9-42e5-42f7-8520-b16043e1f7b7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
6cbffec9-42e5-42f7-8520-b16043e1f7b7,cd1d48e6-3adb-4776-b871-bc91baf2c96d
63809b6a-6487-44f5-a44f-9ee2bd4cc014,73514c94-9a0e-4d92-9c08-bf372d6613a0
63809b6a-6487-44f5-a44f-9ee2bd4cc014,8134e3d1-41ea-445b-9823-72a193a96c98
63809b6a-6487-44f5-a44f-9ee2bd4cc014,d46f0304-45a8-415a-9adb-72f6974552f3
f317c8e8-5d3e-46e8-8155-3f1ed233f56f,f9963acd-737a-48e7-95a7-36f7dfdeefd6
ae0b40a3-23be-429c-ae17-664db228e07f,73514c94-9a0e-4d92-9c08-bf372d6613a0
87f104b1-7d1e-4221-9b79-b1d595d4556c,4b0685b6-cfc9-4c52-bf53-332d096cba76
87f104b1-7d1e-4221-9b79-b1d595d4556c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
87f104b1-7d1e-4221-9b79-b1d595d4556c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
7a63f562-e894-4478-abfd-b3f738c7542d,4b0685b6-cfc9-4c52-bf53-332d096cba76
7a63f562-e894-4478-abfd-b3f738c7542d,73514c94-9a0e-4d92-9c08-bf372d6613a0
7a63f562-e894-4478-abfd-b3f738c7542d,7530ee60-cf7a-4a17-b1af-608dddb86dca
0bbec1bc-d1c5-4d6a-955e-674cef90a8b8,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
0bbec1bc-d1c5-4d6a-955e-674cef90a8b8,73514c94-9a0e-4d92-9c08-bf372d6613a0
0bbec1bc-d1c5-4d6a-955e-674cef90a8b8,cc9d9af1-dbb3-48a7-953c-d02e772077fa
d387ef94-373a-4750-93ac-8f3e6b07abc6,73514c94-9a0e-4d92-9c08-bf372d6613a0
d387ef94-373a-4750-93ac-8f3e6b07abc6,7530ee60-cf7a-4a17-b1af-608dddb86dca
d387ef94-373a-4750-93ac-8f3e6b07abc6,cd1d48e6-3adb-4776-b871-bc91baf2c96d
eea7afb1-6f76-4276-b92e-7f07610670a6,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
eea7afb1-6f76-4276-b92e-7f07610670a6,90a0a1f7-b589-41f9-9761-8f4b243bd156
eea7afb1-6f76-4276-b92e-7f07610670a6,f9963acd-737a-48e7-95a7-36f7dfdeefd6
07cdb6ca-a756-4acc-9481-7996ee7cd893,f9963acd-737a-48e7-95a7-36f7dfdeefd6
5f638bff-b4d7-4c0a-adb1-bcf279deaab8,0de21b6c-2146-4fee-994c-2c127b8f01d0
5f638bff-b4d7-4c0a-adb1-bcf279deaab8,90a0a1f7-b589-41f9-9761-8f4b243bd156
5f638bff-b4d7-4c0a-adb1-bcf279deaab8,f9963acd-737a-48e7-95a7-36f7dfdeefd6
b56ac57b-ffc9-452b-b41e-19bc5f344ac2,73514c94-9a0e-4d92-9c08-bf372d6613a0
b56ac57b-ffc9-452b-b41e-19bc5f344ac2,b3eae373-4bdf-4dec-9756-df9205d7d0db
b56ac57b-ffc9-452b-b41e-19bc5f344ac2,cc9d9af1-dbb3-48a7-953c-d02e772077fa
42c5b84b-2b31-4322-92d4-6ed61e470558,73514c94-9a0e-4d92-9c08-bf372d6613a0
42c5b84b-2b31-4322-92d4-6ed61e470558,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
42c5b84b-2b31-4322-92d4-6ed61e470558,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
975dd0f6-66a6-475c-a64a-27d223ceb628,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
975dd0f6-66a6-475c-a64a-27d223ceb628,73514c94-9a0e-4d92-9c08-bf372d6613a0
975dd0f6-66a6-475c-a64a-27d223ceb628,cd1d48e6-3adb-4776-b871-bc91baf2c96d
6b34d6b8-c4ab-4e9d-a38f-580b4a4bb535,0de21b6c-2146-4fee-994c-2c127b8f01d0
6b34d6b8-c4ab-4e9d-a38f-580b4a4bb535,90a0a1f7-b589-41f9-9761-8f4b243bd156
6b34d6b8-c4ab-4e9d-a38f-580b4a4bb535,f9963acd-737a-48e7-95a7-36f7dfdeefd6
06683cb8-bce3-49dd-8595-6b50f2b37073,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
06683cb8-bce3-49dd-8595-6b50f2b37073,f9963acd-737a-48e7-95a7-36f7dfdeefd6
d72faea4-5459-4fbd-a28d-e6bad24da087,0de21b6c-2146-4fee-994c-2c127b8f01d0
d72faea4-5459-4fbd-a28d-e6bad24da087,73514c94-9a0e-4d92-9c08-bf372d6613a0
d72faea4-5459-4fbd-a28d-e6bad24da087,90a0a1f7-b589-41f9-9761-8f4b243bd156
e7bc6f93-d74e-4c50-be41-a135e689ee40,73514c94-9a0e-4d92-9c08-bf372d6613a0
9e0e4234-a49c-47ff-937f-1ce6633f4bc0,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
9e0e4234-a49c-47ff-937f-1ce6633f4bc0,7530ee60-cf7a-4a17-b1af-608dddb86dca
e080f4d8-e78f-4db2-89dc-67575672e348,7530ee60-cf7a-4a17-b1af-608dddb86dca
e080f4d8-e78f-4db2-89dc-67575672e348,b3eae373-4bdf-4dec-9756-df9205d7d0db
e080f4d8-e78f-4db2-89dc-67575672e348,cd1d48e6-3adb-4776-b871-bc91baf2c96d
268c2a1f-c510-4aa4-ad25-43bd87437488,73514c94-9a0e-4d92-9c08-bf372d6613a0
7be7a79b-36ea-48fe-9179-166731341940,73514c94-9a0e-4d92-9c08-bf372d6613a0
7be7a79b-36ea-48fe-9179-166731341940,cd1d48e6-3adb-4776-b871-bc91baf2c96d
3e111328-2db3-4252-a058-7fbc612eb829,4b0685b6-cfc9-4c52-bf53-332d096cba76
3e111328-2db3-4252-a058-7fbc612eb829,7530ee60-cf7a-4a17-b1af-608dddb86dca
3e111328-2db3-4252-a058-7fbc612eb829,90a0a1f7-b589-41f9-9761-8f4b243bd156
b0cb88df-e6ae-42d8-aec7-633dbed1cc1e,0de21b6c-2146-4fee-994c-2c127b8f01d0
b0cb88df-e6ae-42d8-aec7-633dbed1cc1e,73514c94-9a0e-4d92-9c08-bf372d6613a0
b0cb88df-e6ae-42d8-aec7-633dbed1cc1e,cc9d9af1-dbb3-48a7-953c-d02e772077fa
24955216-5ddc-4b5e-b275-8c64d7e166e0,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
24955216-5ddc-4b5e-b275-8c64d7e166e0,90a0a1f7-b589-41f9-9761-8f4b243bd156
24955216-5ddc-4b5e-b275-8c64d7e166e0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8a530056-e5c8-45fa-966c-56594c5f61e2,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
8a530056-e5c8-45fa-966c-56594c5f61e2,90a0a1f7-b589-41f9-9761-8f4b243bd156
8a530056-e5c8-45fa-966c-56594c5f61e2,f9963acd-737a-48e7-95a7-36f7dfdeefd6
dbb7bd0a-4492-4b83-889a-5dad63982a7b,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
dbb7bd0a-4492-4b83-889a-5dad63982a7b,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
dbb7bd0a-4492-4b83-889a-5dad63982a7b,f9963acd-737a-48e7-95a7-36f7dfdeefd6
4283c9ff-781d-4a15-bf05-eda0327cfd13,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
4283c9ff-781d-4a15-bf05-eda0327cfd13,cb15b43e-cdb2-46ab-ba4e-b573ae065042
dae0e301-1420-419f-85f2-4025b3dae7fb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
dae0e301-1420-419f-85f2-4025b3dae7fb,f9963acd-737a-48e7-95a7-36f7dfdeefd6
65b20c9f-d28f-4d2b-8567-f10fc1be252a,73514c94-9a0e-4d92-9c08-bf372d6613a0
65b20c9f-d28f-4d2b-8567-f10fc1be252a,b3eae373-4bdf-4dec-9756-df9205d7d0db
946134df-1530-433b-a636-3e1648d0db79,90a0a1f7-b589-41f9-9761-8f4b243bd156
946134df-1530-433b-a636-3e1648d0db79,cd1d48e6-3adb-4776-b871-bc91baf2c96d
946134df-1530-433b-a636-3e1648d0db79,f9963acd-737a-48e7-95a7-36f7dfdeefd6
a4614059-6184-4e37-9647-e44156d6823e,116998ee-63c0-4587-8675-3df9cce5866a
a4614059-6184-4e37-9647-e44156d6823e,73514c94-9a0e-4d92-9c08-bf372d6613a0
5558ec12-a10b-4a8a-ba67-6958ecd08fc2,4b0685b6-cfc9-4c52-bf53-332d096cba76
5558ec12-a10b-4a8a-ba67-6958ecd08fc2,90a0a1f7-b589-41f9-9761-8f4b243bd156
5558ec12-a10b-4a8a-ba67-6958ecd08fc2,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c687b09c-6724-47b5-96cf-907420299f18,73514c94-9a0e-4d92-9c08-bf372d6613a0
c687b09c-6724-47b5-96cf-907420299f18,8134e3d1-41ea-445b-9823-72a193a96c98
c687b09c-6724-47b5-96cf-907420299f18,cb15b43e-cdb2-46ab-ba4e-b573ae065042
52ac49d8-c51b-42b5-a5fe-07a7d41e70b7,73514c94-9a0e-4d92-9c08-bf372d6613a0
52ac49d8-c51b-42b5-a5fe-07a7d41e70b7,90a0a1f7-b589-41f9-9761-8f4b243bd156
b9d2a7a3-42e9-475d-a1ce-66917264ff48,4b0685b6-cfc9-4c52-bf53-332d096cba76
b9d2a7a3-42e9-475d-a1ce-66917264ff48,90a0a1f7-b589-41f9-9761-8f4b243bd156
b9d2a7a3-42e9-475d-a1ce-66917264ff48,cb15b43e-cdb2-46ab-ba4e-b573ae065042
166f4143-f8e3-4733-83fa-ac0827c07a55,73514c94-9a0e-4d92-9c08-bf372d6613a0
166f4143-f8e3-4733-83fa-ac0827c07a55,90a0a1f7-b589-41f9-9761-8f4b243bd156
166f4143-f8e3-4733-83fa-ac0827c07a55,d46f0304-45a8-415a-9adb-72f6974552f3
2825665a-a474-427d-b265-56f91962a1a2,66af94d1-7c67-44b5-8caf-526329e1bc77
2825665a-a474-427d-b265-56f91962a1a2,73514c94-9a0e-4d92-9c08-bf372d6613a0
2825665a-a474-427d-b265-56f91962a1a2,7530ee60-cf7a-4a17-b1af-608dddb86dca
5436064c-ad6f-4286-9d21-57aee464dd16,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
5436064c-ad6f-4286-9d21-57aee464dd16,cd1d48e6-3adb-4776-b871-bc91baf2c96d
5436064c-ad6f-4286-9d21-57aee464dd16,f9963acd-737a-48e7-95a7-36f7dfdeefd6
2e3678d8-c6ce-45e8-bd87-e8e88a03ee32,0de21b6c-2146-4fee-994c-2c127b8f01d0
2e3678d8-c6ce-45e8-bd87-e8e88a03ee32,90a0a1f7-b589-41f9-9761-8f4b243bd156
2e3678d8-c6ce-45e8-bd87-e8e88a03ee32,b3eae373-4bdf-4dec-9756-df9205d7d0db
b58b0a31-e2fc-4807-a252-005190d6666e,0de21b6c-2146-4fee-994c-2c127b8f01d0
b58b0a31-e2fc-4807-a252-005190d6666e,73514c94-9a0e-4d92-9c08-bf372d6613a0
