DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
8f1ca106-4b3a-4f62-82df-a1a847053299,5,5,1472e9cc-4f46-44c8-b3b9-964944522c78,,1e07e322-6864-449c-ac55-e5b8fe3474d5
8f1ca106-4b3a-4f62-82df-a1a847053299,4,6,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,cd6b4c57-c406-43de-8f62-6e061c6a7ac9
8f1ca106-4b3a-4f62-82df-a1a847053299,3,7,1472e9cc-4f46-44c8-b3b9-964944522c78,,c7b329b5-fb16-422f-94f9-5d11d96276b1
8f1ca106-4b3a-4f62-82df-a1a847053299,2,8,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,a3946810-cd94-43b0-8984-762a966ec8a3
8f1ca106-4b3a-4f62-82df-a1a847053299,1,9,1472e9cc-4f46-44c8-b3b9-964944522c78,,bf16bdbd-b667-4ea8-bd88-e62926e48d10
caf63b0d-df86-4ce6-91cf-b71190ec6db0,7,1,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,8bbdaf11-9e81-4623-b4fb-1be6c4ead796
caf63b0d-df86-4ce6-91cf-b71190ec6db0,6,2,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4
caf63b0d-df86-4ce6-91cf-b71190ec6db0,5,3,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,,0b16356b-2ea5-4bc6-8be6-60f7e255a69f
caf63b0d-df86-4ce6-91cf-b71190ec6db0,4,4,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,0805a364-e984-4d8c-b82c-fd4e04cc3d58
caf63b0d-df86-4ce6-91cf-b71190ec6db0,3,5,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,,b212b485-5a52-4ed8-a6a9-d320b9163eac
caf63b0d-df86-4ce6-91cf-b71190ec6db0,2,6,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,00d83c0f-b5de-45ee-aa20-14bae90961cb
caf63b0d-df86-4ce6-91cf-b71190ec6db0,2,7,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,1ed9b486-f380-4605-8ebf-16bd6eb41392
caf63b0d-df86-4ce6-91cf-b71190ec6db0,1,8,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,,00d83c0f-b5de-45ee-aa20-14bae90961cb
33ce92e4-4a86-4c67-b75d-79f6f1380867,22,1,dc80cd3c-c597-4684-91b3-94c915ac329d,,04c17053-17be-4fce-9184-7c8fffc20194
33ce92e4-4a86-4c67-b75d-79f6f1380867,21,2,dc80cd3c-c597-4684-91b3-94c915ac329d,,343cb6ad-72a8-4645-9774-3d6101280805
33ce92e4-4a86-4c67-b75d-79f6f1380867,20,3,07b722b6-a508-4fbe-b524-c12fff9b39e1,,ea7e02fa-f68c-4e5a-a7ef-23e93217f81a
33ce92e4-4a86-4c67-b75d-79f6f1380867,20,4,07b722b6-a508-4fbe-b524-c12fff9b39e1,,d0155678-3f6f-42c4-830d-7460d7fe3beb
33ce92e4-4a86-4c67-b75d-79f6f1380867,19,5,d5487070-4021-4e85-beaf-d585a5a71163,,455ddaf8-dad3-45a9-ba78-d76493dcf446
33ce92e4-4a86-4c67-b75d-79f6f1380867,19,6,d5487070-4021-4e85-beaf-d585a5a71163,,9a4c79de-2d56-4bd1-838e-5a3ca216f452
33ce92e4-4a86-4c67-b75d-79f6f1380867,18,7,28620fb5-e293-4479-9210-c32fe45bd450,,ab2b64f5-852f-4f2f-9f22-9e3802c1d1a3
33ce92e4-4a86-4c67-b75d-79f6f1380867,18,8,28620fb5-e293-4479-9210-c32fe45bd450,,274361fe-6b60-4c63-8f2d-27eb6ec03fc0
33ce92e4-4a86-4c67-b75d-79f6f1380867,17,9,dc80cd3c-c597-4684-91b3-94c915ac329d,,67bf915f-a0cc-4ad8-b037-7adf0ce92315
33ce92e4-4a86-4c67-b75d-79f6f1380867,16,10,07b722b6-a508-4fbe-b524-c12fff9b39e1,,ea7e02fa-f68c-4e5a-a7ef-23e93217f81a
33ce92e4-4a86-4c67-b75d-79f6f1380867,15,11,d5487070-4021-4e85-beaf-d585a5a71163,,2d46e7b5-4628-4184-826a-a1afb85c155a
33ce92e4-4a86-4c67-b75d-79f6f1380867,14,12,28620fb5-e293-4479-9210-c32fe45bd450,,ab2b64f5-852f-4f2f-9f22-9e3802c1d1a3
33ce92e4-4a86-4c67-b75d-79f6f1380867,13,13,dc80cd3c-c597-4684-91b3-94c915ac329d,,cefdd1f1-7ee5-4160-b04e-8080d64aa819
33ce92e4-4a86-4c67-b75d-79f6f1380867,13,14,dc80cd3c-c597-4684-91b3-94c915ac329d,,0ad32c38-6475-429c-8eb1-618677a7291b
33ce92e4-4a86-4c67-b75d-79f6f1380867,12,15,07b722b6-a508-4fbe-b524-c12fff9b39e1,,0ea67b89-0252-4653-a7a6-e1495e8cc531
33ce92e4-4a86-4c67-b75d-79f6f1380867,11,16,07b722b6-a508-4fbe-b524-c12fff9b39e1,,455ddaf8-dad3-45a9-ba78-d76493dcf446
33ce92e4-4a86-4c67-b75d-79f6f1380867,10,17,d5487070-4021-4e85-beaf-d585a5a71163,,cefdd1f1-7ee5-4160-b04e-8080d64aa819
33ce92e4-4a86-4c67-b75d-79f6f1380867,9,18,28620fb5-e293-4479-9210-c32fe45bd450,,d7f70478-9ec1-44fc-9d55-0848e996bcb2
33ce92e4-4a86-4c67-b75d-79f6f1380867,8,19,dc80cd3c-c597-4684-91b3-94c915ac329d,,8e4459de-f700-43b8-b784-cc7a99d8aa3d
33ce92e4-4a86-4c67-b75d-79f6f1380867,7,20,07b722b6-a508-4fbe-b524-c12fff9b39e1,,e92af51f-aefd-4d8d-8573-c3db4a61ede5
33ce92e4-4a86-4c67-b75d-79f6f1380867,6,21,d5487070-4021-4e85-beaf-d585a5a71163,,87d11e93-63c3-47a8-a9f3-6c7bc46726f7
33ce92e4-4a86-4c67-b75d-79f6f1380867,6,22,d5487070-4021-4e85-beaf-d585a5a71163,,d31e186c-e3ff-4df0-aa1a-a02b677d1a11
33ce92e4-4a86-4c67-b75d-79f6f1380867,5,23,28620fb5-e293-4479-9210-c32fe45bd450,,0ececf47-f86c-423d-926b-c0bc413b1ac5
33ce92e4-4a86-4c67-b75d-79f6f1380867,4,24,dc80cd3c-c597-4684-91b3-94c915ac329d,,87d11e93-63c3-47a8-a9f3-6c7bc46726f7
33ce92e4-4a86-4c67-b75d-79f6f1380867,3,25,07b722b6-a508-4fbe-b524-c12fff9b39e1,,1777bd43-7f0d-4c02-8931-34202ff0c918
33ce92e4-4a86-4c67-b75d-79f6f1380867,2,26,d5487070-4021-4e85-beaf-d585a5a71163,,9851815d-9c3c-4ecf-81c8-1b6e487e5757
33ce92e4-4a86-4c67-b75d-79f6f1380867,1,27,28620fb5-e293-4479-9210-c32fe45bd450,,a72c856f-f5a8-4255-828c-3b3de575fb80
c9ef9714-4e55-45a7-add3-b03b7b59179f,7,1,01053011-baf5-4f62-96d6-de75a18ec5b1,,04bbd6ea-f682-41af-8563-55cd12cb2b02
c9ef9714-4e55-45a7-add3-b03b7b59179f,6,2,01053011-baf5-4f62-96d6-de75a18ec5b1,,6f4d93a5-8633-42c9-890b-5fff8cdf33e5
c9ef9714-4e55-45a7-add3-b03b7b59179f,5,3,31fc5804-d5b0-42bf-8f9d-d06a59b7d82e,,9cf97864-0206-4dae-94f9-2b7ae0983ed3
c9ef9714-4e55-45a7-add3-b03b7b59179f,4,4,01053011-baf5-4f62-96d6-de75a18ec5b1,,446d7c06-c94d-4496-b23f-665ddb503ac0
c9ef9714-4e55-45a7-add3-b03b7b59179f,3,5,31fc5804-d5b0-42bf-8f9d-d06a59b7d82e,,45655fbe-26eb-4bb5-930a-694dac94e809
c9ef9714-4e55-45a7-add3-b03b7b59179f,2,6,01053011-baf5-4f62-96d6-de75a18ec5b1,,a04a639e-8458-4096-bc51-0ba93f63fa34
c9ef9714-4e55-45a7-add3-b03b7b59179f,1,7,31fc5804-d5b0-42bf-8f9d-d06a59b7d82e,,ebf7cb5a-c1e5-4fa9-9f27-b8323fac2614
49a051d0-1af5-4601-96c9-73a6309781ad,7,1,997d2284-f252-4fbd-89d4-78a08c3466bc,,2b137b63-bcbb-4f6e-b4f8-54a9b4754ffe
49a051d0-1af5-4601-96c9-73a6309781ad,6,2,997d2284-f252-4fbd-89d4-78a08c3466bc,,7599d43c-4ffd-49e6-afd9-569a0b467542
49a051d0-1af5-4601-96c9-73a6309781ad,5,3,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,9b8a1ac5-ea5e-47bb-9f56-be2e61d3d1f6
49a051d0-1af5-4601-96c9-73a6309781ad,4,4,997d2284-f252-4fbd-89d4-78a08c3466bc,,037c88e2-a06b-40de-812d-d39f15af70b3
49a051d0-1af5-4601-96c9-73a6309781ad,3,5,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,a295a485-5571-4419-b6ad-4d3927cc50ad
49a051d0-1af5-4601-96c9-73a6309781ad,2,6,997d2284-f252-4fbd-89d4-78a08c3466bc,,086d1e7d-10b1-4def-a6b5-0e8aef43d0d8
49a051d0-1af5-4601-96c9-73a6309781ad,1,7,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,151909c3-a71d-4bd0-bb4a-094a34c8c282
9d907787-44de-4239-9a5a-b978486bc4b8,13,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,2b85adbc-6415-460f-8221-f82c728f987a
9d907787-44de-4239-9a5a-b978486bc4b8,12,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,d75f962a-9102-413f-8835-7455e33f7b21
9d907787-44de-4239-9a5a-b978486bc4b8,11,3,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,fe570303-4713-4c3c-ab6d-c7d9a8df0b95
9d907787-44de-4239-9a5a-b978486bc4b8,10,4,dde00453-0852-41eb-b978-80a39ef83ad0,,f335edba-6213-45ad-a9a1-2a9ef16bdc44
9d907787-44de-4239-9a5a-b978486bc4b8,9,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,4057a64f-17cc-4eda-9d98-1e07b60522c5
9d907787-44de-4239-9a5a-b978486bc4b8,9,6,5931091f-4c76-42d8-84dc-96bec9e3d597,,c12e3172-0d3b-40e0-9c50-1bbc9b7905c0
9d907787-44de-4239-9a5a-b978486bc4b8,9,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,0bd476f2-9612-4041-a9c5-143e33971c8c
9d907787-44de-4239-9a5a-b978486bc4b8,8,8,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,8118904a-9f3f-4e1e-8f56-5230ed5aa85f
9d907787-44de-4239-9a5a-b978486bc4b8,7,9,dde00453-0852-41eb-b978-80a39ef83ad0,,3527041a-af16-4376-98fa-2a7bab576301
9d907787-44de-4239-9a5a-b978486bc4b8,6,10,5931091f-4c76-42d8-84dc-96bec9e3d597,,d921d58a-96ec-4362-8d63-bdc1e7eebb44
9d907787-44de-4239-9a5a-b978486bc4b8,6,11,5931091f-4c76-42d8-84dc-96bec9e3d597,,f0abfb1c-d3db-4b44-91b8-6b095e162608
9d907787-44de-4239-9a5a-b978486bc4b8,5,12,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c12e3172-0d3b-40e0-9c50-1bbc9b7905c0
9d907787-44de-4239-9a5a-b978486bc4b8,5,13,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c4ae5f0e-9c4a-4f1e-b8c3-349ffb6de8b7
9d907787-44de-4239-9a5a-b978486bc4b8,4,14,dde00453-0852-41eb-b978-80a39ef83ad0,,b50fe2c4-28db-45be-b50e-f8741bf7e793
9d907787-44de-4239-9a5a-b978486bc4b8,3,15,5931091f-4c76-42d8-84dc-96bec9e3d597,,31f11b93-2659-45de-88f3-a4d387c6707e
9d907787-44de-4239-9a5a-b978486bc4b8,2,16,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c12e3172-0d3b-40e0-9c50-1bbc9b7905c0
9d907787-44de-4239-9a5a-b978486bc4b8,1,17,dde00453-0852-41eb-b978-80a39ef83ad0,,8e8e58b2-9c11-4f9c-9dc9-9d7c78e1713a
617a280b-ec34-4329-a405-83ea9a748c53,7,1,0d0adff2-005c-4eac-91f0-33e127d743b0,,f29220d6-d975-4328-80c9-597cebfe8263
617a280b-ec34-4329-a405-83ea9a748c53,6,2,0d0adff2-005c-4eac-91f0-33e127d743b0,,9bfb17da-4902-454b-83e0-55703315511d
617a280b-ec34-4329-a405-83ea9a748c53,5,3,70d0fa8d-46be-4ee5-97e5-f8e6f38b3536,,75701207-34ab-4e80-9c17-4e1182a7aaff
617a280b-ec34-4329-a405-83ea9a748c53,4,4,0d0adff2-005c-4eac-91f0-33e127d743b0,,1337fa75-226f-4a22-b1aa-2a2a62f1dcdb
617a280b-ec34-4329-a405-83ea9a748c53,4,5,0d0adff2-005c-4eac-91f0-33e127d743b0,,dcae0522-e4fe-45fe-bc0b-0c4ff1319ff5
617a280b-ec34-4329-a405-83ea9a748c53,3,6,70d0fa8d-46be-4ee5-97e5-f8e6f38b3536,,1337fa75-226f-4a22-b1aa-2a2a62f1dcdb
617a280b-ec34-4329-a405-83ea9a748c53,2,7,0d0adff2-005c-4eac-91f0-33e127d743b0,,7e9b5e86-f43f-4c29-bd8c-99319b4cfd9e
617a280b-ec34-4329-a405-83ea9a748c53,1,8,70d0fa8d-46be-4ee5-97e5-f8e6f38b3536,,38d945fe-59db-4d2f-9506-c5d61182ac8e
a7634dfd-371f-4b23-a358-a92e5bfa858f,16,1,86759d9f-5613-4578-b74d-14f80217c675,,448c5f0c-83c4-401e-9189-1f29447f57d8
a7634dfd-371f-4b23-a358-a92e5bfa858f,15,2,86759d9f-5613-4578-b74d-14f80217c675,,c2c958d9-dad4-4175-bc32-5d7cb04940ad
a7634dfd-371f-4b23-a358-a92e5bfa858f,15,3,86759d9f-5613-4578-b74d-14f80217c675,,038b507b-ecd9-4574-b608-ff5f7ca5eeed
a7634dfd-371f-4b23-a358-a92e5bfa858f,14,4,f84ec475-cba0-4525-a786-ccea39b90167,,422fc058-44e2-4df8-88ee-89a39cd69132
a7634dfd-371f-4b23-a358-a92e5bfa858f,13,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c2c958d9-dad4-4175-bc32-5d7cb04940ad
a7634dfd-371f-4b23-a358-a92e5bfa858f,12,6,86759d9f-5613-4578-b74d-14f80217c675,,4c76584e-20a8-4cf4-be84-892e86a755e1
a7634dfd-371f-4b23-a358-a92e5bfa858f,11,7,f84ec475-cba0-4525-a786-ccea39b90167,,247fee66-0bd3-4654-864e-bf6ac655ce7d
a7634dfd-371f-4b23-a358-a92e5bfa858f,10,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a07ef84c-152b-422c-8733-e7bd3e2402eb
a7634dfd-371f-4b23-a358-a92e5bfa858f,9,9,86759d9f-5613-4578-b74d-14f80217c675,,f9331b3c-cb52-445e-8897-d1949bb59a5d
a7634dfd-371f-4b23-a358-a92e5bfa858f,8,10,f84ec475-cba0-4525-a786-ccea39b90167,,64396007-00c3-45df-a8a1-4faeefbba179
a7634dfd-371f-4b23-a358-a92e5bfa858f,7,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fbce00aa-2aa8-4817-9470-513ef7fd0b2b
a7634dfd-371f-4b23-a358-a92e5bfa858f,7,12,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d67b838c-c7e2-4ee7-b2f5-f9b6c87e677b
a7634dfd-371f-4b23-a358-a92e5bfa858f,6,13,86759d9f-5613-4578-b74d-14f80217c675,,78f0e80f-ed37-4422-a8b8-530b84c6824b
a7634dfd-371f-4b23-a358-a92e5bfa858f,6,14,86759d9f-5613-4578-b74d-14f80217c675,,ef070a6e-a993-4469-9005-5eadaaf10d15
a7634dfd-371f-4b23-a358-a92e5bfa858f,6,15,86759d9f-5613-4578-b74d-14f80217c675,,7f351c6d-ce1f-4f8e-82bf-a80e0a759781
a7634dfd-371f-4b23-a358-a92e5bfa858f,5,16,f84ec475-cba0-4525-a786-ccea39b90167,,ef070a6e-a993-4469-9005-5eadaaf10d15
a7634dfd-371f-4b23-a358-a92e5bfa858f,4,17,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fbce00aa-2aa8-4817-9470-513ef7fd0b2b
a7634dfd-371f-4b23-a358-a92e5bfa858f,3,18,86759d9f-5613-4578-b74d-14f80217c675,,78f0e80f-ed37-4422-a8b8-530b84c6824b
a7634dfd-371f-4b23-a358-a92e5bfa858f,2,19,f84ec475-cba0-4525-a786-ccea39b90167,,786744c8-3e87-41be-98be-bd964793f019
a7634dfd-371f-4b23-a358-a92e5bfa858f,2,20,f84ec475-cba0-4525-a786-ccea39b90167,,975dd0f6-66a6-475c-a64a-27d223ceb628
a7634dfd-371f-4b23-a358-a92e5bfa858f,1,21,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,786744c8-3e87-41be-98be-bd964793f019
b1fddc5e-57fb-468c-a972-1bf05664b36b,11,1,0d0adff2-005c-4eac-91f0-33e127d743b0,,4e2602db-b053-41d5-b472-7625b69e613a
b1fddc5e-57fb-468c-a972-1bf05664b36b,10,2,0d0adff2-005c-4eac-91f0-33e127d743b0,,3f83f3f7-7c9b-446a-8068-6acfbe4c754d
b1fddc5e-57fb-468c-a972-1bf05664b36b,10,3,0d0adff2-005c-4eac-91f0-33e127d743b0,,b1bcc7ea-07fd-4a91-b930-fb81456c8ea2
b1fddc5e-57fb-468c-a972-1bf05664b36b,9,4,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,98aa9ec4-1a82-4aa5-b942-f3e04233d7a9
b1fddc5e-57fb-468c-a972-1bf05664b36b,9,5,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,3a639421-b8ab-4566-bb91-87f6bb567e72
b1fddc5e-57fb-468c-a972-1bf05664b36b,8,6,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,98aa9ec4-1a82-4aa5-b942-f3e04233d7a9
b1fddc5e-57fb-468c-a972-1bf05664b36b,7,7,48936fdb-8ffb-4838-912d-1056e380c836,,3f83f3f7-7c9b-446a-8068-6acfbe4c754d
b1fddc5e-57fb-468c-a972-1bf05664b36b,6,8,0d0adff2-005c-4eac-91f0-33e127d743b0,,71824036-0f1a-4d91-a758-73c1b246b3cf
b1fddc5e-57fb-468c-a972-1bf05664b36b,5,9,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,0fd43cf6-5201-4f13-b022-f7c81c2c324e
b1fddc5e-57fb-468c-a972-1bf05664b36b,4,10,48936fdb-8ffb-4838-912d-1056e380c836,,139ec459-7365-416a-8301-b03747e9e30e
b1fddc5e-57fb-468c-a972-1bf05664b36b,4,11,48936fdb-8ffb-4838-912d-1056e380c836,,dc02e55b-67f9-4fdf-a4c2-3c7d78789a77
b1fddc5e-57fb-468c-a972-1bf05664b36b,3,12,0d0adff2-005c-4eac-91f0-33e127d743b0,,61f82a82-4cc3-4269-b26d-cbc515f11c5e
b1fddc5e-57fb-468c-a972-1bf05664b36b,3,13,0d0adff2-005c-4eac-91f0-33e127d743b0,,63e9fb2f-4522-42eb-9a07-027b00364cca
b1fddc5e-57fb-468c-a972-1bf05664b36b,2,14,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,139ec459-7365-416a-8301-b03747e9e30e
b1fddc5e-57fb-468c-a972-1bf05664b36b,1,15,48936fdb-8ffb-4838-912d-1056e380c836,,d58b6f3c-bfce-4ee5-8485-b9f982c3b6bc
e9466fe6-83c1-4e20-a875-a92d18092cf2,7,1,c7c0e0df-170f-4435-a66e-9d43ce04214e,,d33e98e6-577e-453c-8d13-71c9b1d45111
e9466fe6-83c1-4e20-a875-a92d18092cf2,6,2,c7c0e0df-170f-4435-a66e-9d43ce04214e,,2f4c8888-804e-40ae-a387-c4db06482d7c
e9466fe6-83c1-4e20-a875-a92d18092cf2,6,3,c7c0e0df-170f-4435-a66e-9d43ce04214e,,ff94023d-3676-4f7a-a35b-8f2256f8d531
e9466fe6-83c1-4e20-a875-a92d18092cf2,5,4,81143403-bb8e-44c9-8f17-c833f9acb520,,59c8a0eb-c7c6-4bbf-90df-43389aa6aec1
e9466fe6-83c1-4e20-a875-a92d18092cf2,4,5,c7c0e0df-170f-4435-a66e-9d43ce04214e,,2f4c8888-804e-40ae-a387-c4db06482d7c
e9466fe6-83c1-4e20-a875-a92d18092cf2,3,6,81143403-bb8e-44c9-8f17-c833f9acb520,,3ce1ab6f-0e27-4bb9-954e-011454796baa
e9466fe6-83c1-4e20-a875-a92d18092cf2,2,7,c7c0e0df-170f-4435-a66e-9d43ce04214e,,1f930715-ea6f-43ce-95fc-31007d4b70d7
e9466fe6-83c1-4e20-a875-a92d18092cf2,2,8,c7c0e0df-170f-4435-a66e-9d43ce04214e,,9039cddd-2209-45c5-86b0-155f2a6565a6
e9466fe6-83c1-4e20-a875-a92d18092cf2,1,9,81143403-bb8e-44c9-8f17-c833f9acb520,,1f930715-ea6f-43ce-95fc-31007d4b70d7
dada16ee-59cd-4d63-bc5d-47491aef571f,7,1,2518536d-c219-4a64-9319-cdab83d548ec,,04438667-dbc0-437a-8c46-65ca4e5b12db
dada16ee-59cd-4d63-bc5d-47491aef571f,6,2,2518536d-c219-4a64-9319-cdab83d548ec,,96244f6f-5bc7-4b81-be04-05181f24c98e
dada16ee-59cd-4d63-bc5d-47491aef571f,5,3,242cc00e-d003-494e-a1c8-d314738a8029,,bc07cac7-9691-4202-b567-6a8a938660eb
dada16ee-59cd-4d63-bc5d-47491aef571f,5,4,242cc00e-d003-494e-a1c8-d314738a8029,,d846e20e-b908-49f2-9f78-879770926399
dada16ee-59cd-4d63-bc5d-47491aef571f,4,5,2518536d-c219-4a64-9319-cdab83d548ec,,a2d9cef4-a684-4678-b5f7-cd4a2f1b6b16
dada16ee-59cd-4d63-bc5d-47491aef571f,4,6,2518536d-c219-4a64-9319-cdab83d548ec,,b7bfd9d7-49e3-42ec-bdf4-256a0e5e14f6
dada16ee-59cd-4d63-bc5d-47491aef571f,3,7,242cc00e-d003-494e-a1c8-d314738a8029,,bc07cac7-9691-4202-b567-6a8a938660eb
dada16ee-59cd-4d63-bc5d-47491aef571f,2,8,2518536d-c219-4a64-9319-cdab83d548ec,,2055cec5-9da7-4858-9973-38d6705d6cb3
dada16ee-59cd-4d63-bc5d-47491aef571f,1,9,242cc00e-d003-494e-a1c8-d314738a8029,,b74d465e-b6e4-414b-ba0b-66ba0f70bb95
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,7,1,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,8a530056-e5c8-45fa-966c-56594c5f61e2
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,6,2,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,e8fb3f67-75ec-482e-a797-a2f1bc4a38dc
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,5,3,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,645824af-7e69-42ee-b8ad-7376c99a28cd
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,4,4,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,ccb031e7-5e9f-4d3a-9b92-3408e664a678
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,4,5,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,378deff0-145d-4262-9be7-612fdc1209af
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,3,6,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,38a4e3e8-519c-44c5-9c74-5f4904c6b373
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,2,7,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,1b2b30a6-e603-411d-a7d3-263d2e631b25
5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,1,8,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,e4acd817-0dff-4075-b32d-6c85687fb444
6af38676-d011-4ba9-830d-427b4278dcbc,11,1,a4f5adca-d9ad-44ae-bc9e-60a9f0c3db63,,bb90ba03-8823-43f1-8303-8fc98b1b9ce6
6af38676-d011-4ba9-830d-427b4278dcbc,10,2,a4f5adca-d9ad-44ae-bc9e-60a9f0c3db63,,b59681d8-8f35-45f9-9605-511bec8ce86e
6af38676-d011-4ba9-830d-427b4278dcbc,10,3,a4f5adca-d9ad-44ae-bc9e-60a9f0c3db63,,5e831bc7-4c42-459d-b1d4-20ee95ec2378
6af38676-d011-4ba9-830d-427b4278dcbc,9,4,ebd99835-5712-4112-a821-35dd7f68ffb5,,ade9512b-0e41-4dbd-b55d-165e40e1696a
6af38676-d011-4ba9-830d-427b4278dcbc,8,5,ebd99835-5712-4112-a821-35dd7f68ffb5,,64c9b6c2-5eaf-4924-be45-d5bcbf77e099
6af38676-d011-4ba9-830d-427b4278dcbc,7,6,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,cc71d286-3c68-43b1-854f-ebe968c1b9b5
6af38676-d011-4ba9-830d-427b4278dcbc,7,7,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,1c7e04c3-ec45-4f3b-9a95-31458e9dce55
6af38676-d011-4ba9-830d-427b4278dcbc,6,8,a4f5adca-d9ad-44ae-bc9e-60a9f0c3db63,,9c6e82a3-895d-4426-8d70-1a8646da7c8c
6af38676-d011-4ba9-830d-427b4278dcbc,5,9,ebd99835-5712-4112-a821-35dd7f68ffb5,,4dce17d7-f044-481b-90e2-df8bcb632a33
6af38676-d011-4ba9-830d-427b4278dcbc,4,10,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,d72faea4-5459-4fbd-a28d-e6bad24da087
6af38676-d011-4ba9-830d-427b4278dcbc,3,11,a4f5adca-d9ad-44ae-bc9e-60a9f0c3db63,,590cfa86-c3d1-4176-ba4b-2dfe1c55ac26
6af38676-d011-4ba9-830d-427b4278dcbc,2,12,ebd99835-5712-4112-a821-35dd7f68ffb5,,b59681d8-8f35-45f9-9605-511bec8ce86e
6af38676-d011-4ba9-830d-427b4278dcbc,1,13,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,6bfd5cf1-47c5-4c99-bd90-d63ffb4c36db
8a437997-f5e0-4f89-a691-fd8457422337,7,1,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,,fc2ba099-8d4a-4a32-a90b-545bd1b74e24
8a437997-f5e0-4f89-a691-fd8457422337,7,2,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,,c4d1a1f6-e840-405c-8916-bc137c6692a0
8a437997-f5e0-4f89-a691-fd8457422337,6,3,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,,27afe31b-7a70-4870-a2f0-5755818c6477
8a437997-f5e0-4f89-a691-fd8457422337,5,4,17a61cb8-6c29-4ffd-9875-9f391c915884,,bba40823-24f2-41f4-b2c8-e52cf98c9078
8a437997-f5e0-4f89-a691-fd8457422337,4,5,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,,5642d15e-9def-4177-a1bb-922a0bbb8cb9
8a437997-f5e0-4f89-a691-fd8457422337,4,6,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,,cb5c2879-f201-4cf3-b995-bd37c96acb32
8a437997-f5e0-4f89-a691-fd8457422337,3,7,17a61cb8-6c29-4ffd-9875-9f391c915884,,f07b97a8-bc15-409c-af34-a4624023dfe3
8a437997-f5e0-4f89-a691-fd8457422337,2,8,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,,5642d15e-9def-4177-a1bb-922a0bbb8cb9
8a437997-f5e0-4f89-a691-fd8457422337,1,9,17a61cb8-6c29-4ffd-9875-9f391c915884,,87fbeaa2-1ea5-4e3d-b10a-522ccec9e443
