DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
0e95524d-b662-4850-9b27-054ffb27c38a,5fd66fc5-413c-5551-ba10-c93d3a545ef8,Drafter B,"5,3,1",,,e7236bdc-db32-4c78-8fe5-a737d12d897a,0
a956400e-2d35-4b85-bd34-38d4472108d5,60c593ef-57ae-5f70-a65b-489011a5a721,Drafter A,"10,7,4,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
a956400e-2d35-4b85-bd34-38d4472108d5,60c593ef-57ae-5f70-a65b-489011a5a721,Drafter B,"11,8,5,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
a956400e-2d35-4b85-bd34-38d4472108d5,60c593ef-57ae-5f70-a65b-489011a5a721,Drafter C,"13,12,9,6,3",,TRUE,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,d32a5526-6d9f-5cee-96e2-8e454729ccd1,Drafter A,"10,7,4,1",TRUE,,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,d32a5526-6d9f-5cee-96e2-8e454729ccd1,Drafter B,"11,8,5,2",,,7eb66ac8-d3c9-4787-89a7-d4f00cec9be3,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,d32a5526-6d9f-5cee-96e2-8e454729ccd1,Drafter C,"13,12,9,5,4",,TRUE,ae4d7673-b240-4b73-8fc4-b12295e20faa,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,ebb6ed41-e20b-5c3a-9d9e-8e29a875e3b6,Drafter A,"7,6,4,2",,,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,ebb6ed41-e20b-5c3a-9d9e-8e29a875e3b6,Drafter B,"5,3,1",,,6d51c012-a672-4d77-8411-fff4e13b31fc,0
53c821a9-e251-494d-b42c-8be6319f4c18,f4c60ba2-6b62-5806-b22c-72f0cd8b1c3d,Drafter A,"19,16,13,10,7,4,1",TRUE,,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0
53c821a9-e251-494d-b42c-8be6319f4c18,f4c60ba2-6b62-5806-b22c-72f0cd8b1c3d,Drafter B,"20,17,14,11,8,5,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
53c821a9-e251-494d-b42c-8be6319f4c18,f4c60ba2-6b62-5806-b22c-72f0cd8b1c3d,Drafter C,"22,21,18,15,12,9,6,3",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,8647d033-2023-5ec1-a0ac-e7daf3aacb9f,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,8647d033-2023-5ec1-a0ac-e7daf3aacb9f,Drafter B,"5,3,1",,,2c99b237-2abe-4886-863f-5df2433274c5,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,8a1c5c93-9cea-5f49-b0cb-0dc4c881872b,Drafter A,"9,5,1",TRUE,,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,8a1c5c93-9cea-5f49-b0cb-0dc4c881872b,Drafter B,"10,6,2",,,ad467a83-4b31-4a8e-8a40-349b780f3637,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,8a1c5c93-9cea-5f49-b0cb-0dc4c881872b,Drafter C,"11,7,3",,TRUE,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,8a1c5c93-9cea-5f49-b0cb-0dc4c881872b,Drafter D,"13,12,8,4",,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,aa33dbee-5ab9-5d52-8b51-903f094ed738,Drafter A,"7,6,4,2",,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,aa33dbee-5ab9-5d52-8b51-903f094ed738,Drafter B,"5,3,1",,,d8f831bc-692a-4a9d-92b4-921f180399c5,0
4bdaf729-51c0-4505-b3d3-895d1b817744,1aae3ddc-5e89-57aa-8739-bfc0013ae8bb,Drafter A,"7,6,4,2",,,645eea9b-6207-4e73-b2c0-333e1002f3b1,1
4bdaf729-51c0-4505-b3d3-895d1b817744,1aae3ddc-5e89-57aa-8739-bfc0013ae8bb,Drafter B,"5,3,1",,,4f0a9b83-b204-48d4-a2bd-8af590c50d0f,1
8fac0ea7-86cc-4635-8f85-1a774baa2111,7890c431-7bf6-5321-bb05-b7f731ab298c,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
8fac0ea7-86cc-4635-8f85-1a774baa2111,7890c431-7bf6-5321-bb05-b7f731ab298c,Drafter B,"5,3,1",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,e3d8136c-b3df-5a9d-8894-fcaeb0deb2d5,Drafter A,"7,6,4,2",,,95860b0c-01e9-45c0-82af-53105ab7a5fd,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,e3d8136c-b3df-5a9d-8894-fcaeb0deb2d5,Drafter B,"5,3,1",,,c4ea51c8-4db0-477e-bf11-0b0245e80265,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,69c8adbb-8a64-5513-9927-0e9638b50423,Drafter A,"7,6,4,2",,,b3fd7122-166f-4934-bed4-7d9454e770d0,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,69c8adbb-8a64-5513-9927-0e9638b50423,Drafter B,"5,3,1",,,1debcda9-9eff-4f33-a9cd-3263f9b5cba4,0
616d2ddc-95f2-4177-9659-5366ef8132b9,75db1c42-854d-5074-8551-0aec2836870e,Drafter A,"10,7,4,1",TRUE,,b691f859-c3e8-4ed5-ba76-b1f3be011f1c,0
616d2ddc-95f2-4177-9659-5366ef8132b9,75db1c42-854d-5074-8551-0aec2836870e,Drafter B,"11,8,5,2",,,692231dc-e76d-4085-9666-7f2833c00085,0
616d2ddc-95f2-4177-9659-5366ef8132b9,75db1c42-854d-5074-8551-0aec2836870e,Drafter C,"13,12,9,6,3",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
2792d0c0-7804-458a-950b-296c29ce2ddd,f659bc22-0f29-5224-bc15-eeba6ad771e1,Drafter A,"27,24,21",TRUE,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
2792d0c0-7804-458a-950b-296c29ce2ddd,f659bc22-0f29-5224-bc15-eeba6ad771e1,Drafter B,"28,25,22",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
2792d0c0-7804-458a-950b-296c29ce2ddd,f659bc22-0f29-5224-bc15-eeba6ad771e1,Drafter C,"30,29,26,23",,TRUE,9b116407-5f48-4c2a-840d-4465ad5c7147,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,a6df06d5-9c23-583b-8448-84d8562a382a,Drafter A,"17,14,11",TRUE,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,a6df06d5-9c23-583b-8448-84d8562a382a,Drafter B,"18,15,12",,,6541d737-0140-459b-a4e4-dea5ee9c1a2f,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,a6df06d5-9c23-583b-8448-84d8562a382a,Drafter C,"20,19,16,13",,TRUE,8236d805-de9c-44fc-b51a-861ebab51564,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,563e6aeb-3a31-51cf-b567-e011ae31a11e,Drafter A,"10,7,4,1",TRUE,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,563e6aeb-3a31-51cf-b567-e011ae31a11e,Drafter B,"8,5,2",,,49275b1d-42b6-4594-829c-e61d5fa5f63e,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,563e6aeb-3a31-51cf-b567-e011ae31a11e,Drafter C,"9,6,3",,TRUE,417ba84b-4396-4835-a348-94246097d9fe,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,466e3b22-8bb6-5007-96f6-12b94af63d56,Drafter A,"18,15,12",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,466e3b22-8bb6-5007-96f6-12b94af63d56,Drafter B,"19,16,13",,,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,466e3b22-8bb6-5007-96f6-12b94af63d56,Drafter C,"21,20,17,14",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,144d3222-227d-59b2-8a86-0dfaa0f6d215,Drafter A,"11,8,5,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,144d3222-227d-59b2-8a86-0dfaa0f6d215,Drafter B,"9,6,2",,TRUE,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,144d3222-227d-59b2-8a86-0dfaa0f6d215,Drafter C,"10,7,3",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a03988fc-5d68-4216-bef6-eda384626b5a,3798de59-3f38-55cc-84a6-b7c29d250486,Drafter A,"7,6,4,2",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
a03988fc-5d68-4216-bef6-eda384626b5a,3798de59-3f38-55cc-84a6-b7c29d250486,Drafter B,"5,3,1",,,7d6da129-0f9c-4058-ba95-6920c68944eb,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,5adf68b3-33a0-520d-a1ff-eb491c330360,Drafter A,"9,7,5,3,1",TRUE,,8369a712-a28e-457b-8f21-99e3b7213c9a,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,5adf68b3-33a0-520d-a1ff-eb491c330360,Drafter B,"8,6,4,2",,,905860c5-ff63-48df-879e-d0f6e8ca76b7,0
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,b301065c-8db7-57d9-be30-199409fea50b,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,b301065c-8db7-57d9-be30-199409fea50b,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,74ec447d-f64e-597b-aa40-efe64e9c73c4,Drafter A,"9,5,1",TRUE,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,74ec447d-f64e-597b-aa40-efe64e9c73c4,Drafter B,"10,6,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,74ec447d-f64e-597b-aa40-efe64e9c73c4,Drafter C,"11,7,3",,TRUE,8288c0a3-cd0a-47e4-b48a-8d12cadff254,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,74ec447d-f64e-597b-aa40-efe64e9c73c4,Drafter D,"13,12,8,4",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
6135f826-9970-4e55-8f7a-5084b47ee83f,db6d4a0f-53bb-5069-be8b-42e9fbf46881,Drafter A,"8,7,5,3,1",TRUE,,70c87021-03b7-4e71-8dd4-814c059af76a,0
6135f826-9970-4e55-8f7a-5084b47ee83f,db6d4a0f-53bb-5069-be8b-42e9fbf46881,Drafter B,"6,4,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,aa53406b-b084-5f6b-a814-211c62357936,Drafter A,"19,16,13",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,aa53406b-b084-5f6b-a814-211c62357936,Drafter B,"23,22,18,15",,,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,aa53406b-b084-5f6b-a814-211c62357936,Drafter C,"21,20,17,14",,TRUE,cb481c50-d70d-49ee-b082-31cae38e706e,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,aa53406b-b084-5f6b-a814-211c62357936,Drafter D,24,,,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,839afec9-b559-5055-a2c1-f9c7142fc52f,Drafter A,"12,7,4,1",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,839afec9-b559-5055-a2c1-f9c7142fc52f,Drafter B,"9,8,5,2",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,839afec9-b559-5055-a2c1-f9c7142fc52f,Drafter C,"11,10,6,3",,,8a3a2891-1add-432a-8a62-caf10031255b,0
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,c8cf6079-f3a5-5f7e-8ede-450303756a12,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,c8cf6079-f3a5-5f7e-8ede-450303756a12,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
9654f6ed-1e24-4489-a770-9e1f8141c304,9a96f5e5-1f4f-5851-a1c6-6639db3f8ddb,Drafter A,"7,6,4,2",,,1f810574-c3d3-479e-b331-578090868411,0
9654f6ed-1e24-4489-a770-9e1f8141c304,9a96f5e5-1f4f-5851-a1c6-6639db3f8ddb,Drafter B,"5,3,1",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
30101e3b-35df-460d-b17d-bf64a0cd8a2f,8ee56612-5bb7-5a10-b831-532230f5fb56,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
30101e3b-35df-460d-b17d-bf64a0cd8a2f,8ee56612-5bb7-5a10-b831-532230f5fb56,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,5b00ecb0-cd58-53e2-b351-dba967ee55f2,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,5b00ecb0-cd58-53e2-b351-dba967ee55f2,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,7e33a752-ce43-5479-8e1c-2e8a09c69c1e,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,7e33a752-ce43-5479-8e1c-2e8a09c69c1e,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,44b2d389-70cc-54e2-a813-d2370e188173,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,44b2d389-70cc-54e2-a813-d2370e188173,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
b055321e-9bfe-4cb5-befb-559ab03035c5,1af95492-29d6-52bc-a844-6bb9ad1935b0,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b055321e-9bfe-4cb5-befb-559ab03035c5,1af95492-29d6-52bc-a844-6bb9ad1935b0,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,768dc770-c89f-57fe-86fb-7701cd5b06a3,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,768dc770-c89f-57fe-86fb-7701cd5b06a3,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,4ca06707-374a-5330-9daa-47498d668b3d,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,4ca06707-374a-5330-9daa-47498d668b3d,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,28e645ee-ec97-54b4-a121-0037305628bd,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,28e645ee-ec97-54b4-a121-0037305628bd,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,c9eceec5-3efd-53bf-bb2b-8706874e9edd,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,c9eceec5-3efd-53bf-bb2b-8706874e9edd,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,b43dd329-5bd4-5216-81db-81fd5cf110f5,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,b43dd329-5bd4-5216-81db-81fd5cf110f5,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
562625d5-aae8-4c50-9edc-9f1541a953fe,4b724890-b530-575b-9ca1-749c3c9e8b20,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
562625d5-aae8-4c50-9edc-9f1541a953fe,4b724890-b530-575b-9ca1-749c3c9e8b20,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,e25e2c7f-1d19-519d-a89f-0b6760e82873,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,e25e2c7f-1d19-519d-a89f-0b6760e82873,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
077efd48-28ce-4f4c-8668-b8c451771bb0,0e82d54d-4be5-520d-87f5-baba771db78d,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
077efd48-28ce-4f4c-8668-b8c451771bb0,0e82d54d-4be5-520d-87f5-baba771db78d,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
92218938-d044-4503-ace7-85b1c6e0692e,fc751c90-774b-5674-b915-8d7a2b049d62,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
92218938-d044-4503-ace7-85b1c6e0692e,fc751c90-774b-5674-b915-8d7a2b049d62,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,6e154c38-a2c9-5f38-b5de-74ebd11ae400,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,6e154c38-a2c9-5f38-b5de-74ebd11ae400,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,ae4769ff-455b-58e7-bafb-c0112fa5c6c2,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,ae4769ff-455b-58e7-bafb-c0112fa5c6c2,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
78bf267f-5060-44ed-9427-ba0dd678f64f,0d6e7442-6098-54ca-ba90-2aa7eb73741d,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
78bf267f-5060-44ed-9427-ba0dd678f64f,0d6e7442-6098-54ca-ba90-2aa7eb73741d,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,dc8536e1-324b-5cc2-b78e-e4a9b85b79ff,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,dc8536e1-324b-5cc2-b78e-e4a9b85b79ff,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
f6485c12-a449-4353-8b02-36d466ca30de,4fdc32b3-bf3e-51d4-8b9a-74d75a57d7f6,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
f6485c12-a449-4353-8b02-36d466ca30de,4fdc32b3-bf3e-51d4-8b9a-74d75a57d7f6,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
beed852b-2afe-47b1-969a-8ab9245251cc,81e959eb-8d4f-5a65-a52d-9d11a3f7372c,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
beed852b-2afe-47b1-969a-8ab9245251cc,81e959eb-8d4f-5a65-a52d-9d11a3f7372c,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,09dd96a0-66d7-59d7-a37c-af4122b520de,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,09dd96a0-66d7-59d7-a37c-af4122b520de,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
ff8438db-41a9-40df-a45c-4639ae61bbc9,1ebe52f6-c568-5f29-be6c-f92a3c8b2ec5,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
ff8438db-41a9-40df-a45c-4639ae61bbc9,1ebe52f6-c568-5f29-be6c-f92a3c8b2ec5,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
44ec3509-2aea-4e52-9738-c8739a1949d0,12420599-647f-5e9e-9def-b306d33676a7,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
44ec3509-2aea-4e52-9738-c8739a1949d0,12420599-647f-5e9e-9def-b306d33676a7,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,118bebaf-c275-5fe0-8d20-c1b74a18c912,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,118bebaf-c275-5fe0-8d20-c1b74a18c912,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
a621ac30-4448-42c4-988d-bd0c82db60eb,bed351fb-82c6-5b51-b5ab-03ae2872fce7,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a621ac30-4448-42c4-988d-bd0c82db60eb,bed351fb-82c6-5b51-b5ab-03ae2872fce7,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3d8515f0-7216-48a3-9c67-1ece27476bcc,c5e20eb8-c26b-54aa-9eb7-077500b48c84,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3d8515f0-7216-48a3-9c67-1ece27476bcc,c5e20eb8-c26b-54aa-9eb7-077500b48c84,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
79ff8d65-9002-4e74-993d-0d64499047c3,8944c3bf-2673-59b7-bee0-528016ac01e9,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
79ff8d65-9002-4e74-993d-0d64499047c3,8944c3bf-2673-59b7-bee0-528016ac01e9,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,64357777-410c-5a9b-8b08-697c6eb109a1,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,64357777-410c-5a9b-8b08-697c6eb109a1,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
05977b70-19cc-4f45-8bee-48b504e0bc57,c333c711-80b5-5286-a8bb-5590b213f646,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
05977b70-19cc-4f45-8bee-48b504e0bc57,c333c711-80b5-5286-a8bb-5590b213f646,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
327e2cfc-d888-4f96-bace-418836277874,99c50021-6e33-5caa-976d-1d1d77e637e0,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
327e2cfc-d888-4f96-bace-418836277874,99c50021-6e33-5caa-976d-1d1d77e637e0,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
38be85f5-f974-4c1b-b35b-291b92ffd182,f662fd2c-f071-5662-89b6-8ed5c80e2b78,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
38be85f5-f974-4c1b-b35b-291b92ffd182,f662fd2c-f071-5662-89b6-8ed5c80e2b78,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3ae35902-c7b1-439c-a8ca-5f227103d542,917927c1-ccf6-5788-9977-7a22a37b1745,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
3ae35902-c7b1-439c-a8ca-5f227103d542,917927c1-ccf6-5788-9977-7a22a37b1745,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,1c7d8c2c-6b67-53f0-a700-feb2f3048ea8,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,1c7d8c2c-6b67-53f0-a700-feb2f3048ea8,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,b2ed13a5-6fd9-5bf0-be93-b27d9af4f98d,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,b2ed13a5-6fd9-5bf0-be93-b27d9af4f98d,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,e5c9c980-1d97-5497-a6fe-1cb05d0ea0d7,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,e5c9c980-1d97-5497-a6fe-1cb05d0ea0d7,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
7750bab9-9b91-4ff3-9843-ff6482aff10d,5c1fc827-46f5-5624-9011-bbf1ddd1bf25,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
