draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
07c992dd-5afd-4f92-9e22-c8faa2fa302d,Drafter A,"7,6,4,2",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
07c992dd-5afd-4f92-9e22-c8faa2fa302d,Drafter B,"5,3,1",,,848516d8-788e-4b93-b480-d4ad0597a232,0
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,Drafter A,"9,5,1",TRUE,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,Drafter B,"10,6,2",,,6dc338cc-965f-4e18-a936-558ba2b874d0,1
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,Drafter C,"11,7,3",,TRUE,731f7d23-eeae-4fd0-bb62-ac36e311e411,0
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,Drafter D,"13,12,8,4",,,ab8a4f3c-0663-4c07-b516-9761724d9d83,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter A,2,,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter B,3,,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter C,4,,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter D,5,,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter E,6,,,f84ec475-cba0-4525-a786-ccea39b90167,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter F,7,,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
7f04acf4-6700-47f7-86cd-71cc80b901f6,Drafter G,8,,,dde00453-0852-41eb-b978-80a39ef83ad0,0
2a111c9d-987c-4b9b-be5c-5fdd6a6728ad,Drafter A,"10,9,7,5,3,1",,,571dd2a8-1c43-43c3-a3e5-34a387125dcb,0
2a111c9d-987c-4b9b-be5c-5fdd6a6728ad,Drafter B,"8,6,4,2",,,797493f7-c693-44aa-84a0-58c0de4f043a,0
4d517c92-07eb-4fbc-bee9-45235300f4f9,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
4d517c92-07eb-4fbc-bee9-45235300f4f9,Drafter B,"5,3,1",,,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,0
92e65ae7-02b0-421c-8eec-4514f90df6cd,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
92e65ae7-02b0-421c-8eec-4514f90df6cd,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,Drafter A,"7,6,4,2",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,Drafter B,"5,3,1",,,5795b8de-b83a-4029-a4c0-3c4d343fe707,0
08208805-fe64-4aae-bd4c-43f221bef423,Drafter A,"7,6,4,2",,,4bf3b1d6-57be-431f-915b-0d4c3654671e,0
08208805-fe64-4aae-bd4c-43f221bef423,Drafter B,"5,3,1",,,cab1d045-e789-4be8-a974-981204dee5c3,0
2944339a-0f0f-4421-bf0b-d5adf1b692c6,Drafter A,"7,6,4,2",,,d5428594-c4ec-4b4f-9099-5d2e7f0fef1f,0
2944339a-0f0f-4421-bf0b-d5adf1b692c6,Drafter B,"5,3,1",,,4111fee2-a79c-436a-b450-d91bf1b36cc5,0
c7c9b22f-4dd1-4022-b8de-f62e83e1c041,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c7c9b22f-4dd1-4022-b8de-f62e83e1c041,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
2c29c942-71d9-4045-8651-3ab73d560f2f,Drafter A,"9,7,5,3,1",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
2c29c942-71d9-4045-8651-3ab73d560f2f,Drafter B,"8,6,4,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
fb9f0505-ddc0-4589-be70-c306c132e5e1,Drafter A,"7,6,4,2",,,60876cd3-9244-4f7c-a0be-b71c0bc69106,0
fb9f0505-ddc0-4589-be70-c306c132e5e1,Drafter B,"5,3,1",,,a09df59c-c2e4-44e0-81fd-dae85590aae6,0
f20888d3-45f3-4149-bc65-d33112a45025,Drafter A,"7,4,1",TRUE,,9002a653-2d30-4d74-a499-a84e06f6a03b,0
f20888d3-45f3-4149-bc65-d33112a45025,Drafter B,"9,8,5,2",,,3b607841-dbdd-47e3-93fc-91e9e73a1fc7,0
f20888d3-45f3-4149-bc65-d33112a45025,Drafter C,"11,10,6,3",,TRUE,fb15816c-bb08-4320-8d74-f93fd752b7dd,0
4102b26f-c3e0-472e-bc6c-d9ebdee562b3,Drafter A,"7,6,4,2",,,2f4b4789-1f3e-496c-81f5-15fdd9505dbf,0
4102b26f-c3e0-472e-bc6c-d9ebdee562b3,Drafter B,"5,3,1",,,119fbe1f-4bf9-4077-8e13-f71263badb4b,0
e9569f22-cf20-412b-b3b7-c16e58de671c,Drafter A,"11,9,7,5,3,1",,,000ac71a-3bcc-4cdd-a317-1c5574cab716,0
e9569f22-cf20-412b-b3b7-c16e58de671c,Drafter B,"10,8,6,4,2",,,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,Drafter A,"9,5,1",TRUE,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,Drafter B,"10,6,2",,,c77d9c8e-2c45-4141-9764-bc303bea0206,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,Drafter C,"11,7,3",,TRUE,b14387ef-2041-4846-bc61-ae73b64ecc48,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,Drafter D,"13,12,8,4",,,e44fcbb4-4446-4edb-b4ba-d4031f18a361,0
5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64,Drafter B,"5,3,1",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
6d30d571-bf1f-4244-bdd1-8de20c0a3dcb,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
6d30d571-bf1f-4244-bdd1-8de20c0a3dcb,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter A,"24,17,16,9,2",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter B,"25,18,10,3",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter C,"26,19,11,4",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter D,"27,20,12,5",,TRUE,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter E,"28,21,13,6",TRUE,TRUE,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter F,"29,22,14,7",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
6fd86573-06ec-476f-9024-52b9e3191ed3,Drafter G,"30,23,15,8,1",,TRUE,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
1744eb9b-2543-4641-ae45-25ca741c9329,Drafter A,"7,6,4,2",,,645eea9b-6207-4e73-b2c0-333e1002f3b1,1
1744eb9b-2543-4641-ae45-25ca741c9329,Drafter B,"5,3,1",,,7508c25b-3523-484c-b19e-6ae8092c2f94,1
3f0446f6-6896-4f9d-a3b9-00936c83f868,Drafter A,"7,6,4,2",,,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,0
3f0446f6-6896-4f9d-a3b9-00936c83f868,Drafter B,"5,3,1",,,731f7d23-eeae-4fd0-bb62-ac36e311e411,0
71e91dfa-ee41-48b6-a068-dec386199c16,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
71e91dfa-ee41-48b6-a068-dec386199c16,Drafter B,"5,3,1",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
b93caee1-9343-4fb4-b308-84daf2d525db,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
b93caee1-9343-4fb4-b308-84daf2d525db,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3f7fd304-2a7c-44ee-90ff-8bd85654c457,Drafter A,"7,6,4,2",,,899cab19-86d2-4022-b615-8c4c9dec9db9,0
3f7fd304-2a7c-44ee-90ff-8bd85654c457,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
19dbfb23-1c00-4ee0-a00a-afea478cdf1b,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
19dbfb23-1c00-4ee0-a00a-afea478cdf1b,Drafter B,"5,3,1",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,Drafter A,"10,7,4,1",TRUE,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,Drafter B,"11,8,5,2",,TRUE,c8f2614b-396b-4403-baf3-988ef537ba7f,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,Drafter C,"13,12,9,6,3",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,Drafter A,"10,7,4,1",TRUE,,58207226-03a8-4883-bf00-338eb5124042,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,Drafter B,"11,8,5,2",,TRUE,ea588efb-240a-4c6d-a634-d3d8dab4d75c,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,Drafter C,"13,12,9,6,3",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
3d1b8d54-0363-4d5a-85cf-6f2ee519b868,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
3d1b8d54-0363-4d5a-85cf-6f2ee519b868,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
4d8d4937-c76e-463e-a5ba-47130b270f8e,Drafter A,"7,5,3,1",,,f8488709-e44a-4b25-8725-62fcb63f9f13,0
4d8d4937-c76e-463e-a5ba-47130b270f8e,Drafter B,"6,4,2",,,f8aa9f4a-28b3-411c-8fd3-4a1a73dceb17,0
76522425-c1aa-4433-9cf5-3190647f20a4,Drafter A,"7,6,4,2",,,1c811a65-6135-4cae-b4b5-3aa769e099fe,0
76522425-c1aa-4433-9cf5-3190647f20a4,Drafter B,"5,3,1",,,b52abd6b-7ec2-42c8-bdef-403a83f76032,0
9cd4e0a3-4e6d-4dda-b88a-faad39f7a827,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
9cd4e0a3-4e6d-4dda-b88a-faad39f7a827,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
1ad9ef52-f4f2-4153-9874-01ea633792da,Drafter A,"10,7,4,1",TRUE,,abd33da6-aef7-4a81-80d4-a12ff00d683a,0
1ad9ef52-f4f2-4153-9874-01ea633792da,Drafter B,"11,8,5,2",,TRUE,dbad2339-db2e-4004-aa74-9447a95ce17d,0
1ad9ef52-f4f2-4153-9874-01ea633792da,Drafter C,"13,12,9,6,3",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
b1579666-fe38-4d10-8c3a-267ae6c6db23,Drafter A,"7,6,4,2",,,11e9d7e3-94e6-4990-92cc-96ecf5c76f05,0
b1579666-fe38-4d10-8c3a-267ae6c6db23,Drafter B,"5,3,1",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
4b9d7385-6279-4af1-bc59-d2bc38dd4931,Drafter A,"8,7,5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
4b9d7385-6279-4af1-bc59-d2bc38dd4931,Drafter B,"6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1,Drafter A,"7,6,4,2",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1,Drafter B,"5,3,1",,,0c8c3255-c5d5-48b1-8b8b-0fd1b2738d01,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,Drafter A,"17,13,10,7,4,1",TRUE,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,Drafter B,"14,11,8,5,2",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,Drafter C,"16,15,12,9,6,3",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,Drafter A,"9,5,1",TRUE,,669cebfa-73d4-494d-b3fb-8e8634548991,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,Drafter B,"10,6,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,Drafter C,"11,7,3",,TRUE,48936fdb-8ffb-4838-912d-1056e380c836,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,Drafter D,"13,12,8,4",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
b2c04557-1e7b-4fc6-8793-e4a10fdc4351,Drafter A,"35,34,32,30",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b2c04557-1e7b-4fc6-8793-e4a10fdc4351,Drafter B,"33,31,29",,,ab8a4f3c-0663-4c07-b516-9761724d9d83,0
024e47d9-cd26-4668-b807-ec77bcfeec50,Drafter A,"9,7,5,3,1",,,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,0
024e47d9-cd26-4668-b807-ec77bcfeec50,Drafter B,"8,6,4,2",,,86759d9f-5613-4578-b74d-14f80217c675,0
33172f30-5d76-4000-9d86-c7d1cd036555,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
33172f30-5d76-4000-9d86-c7d1cd036555,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,Drafter A,"7,6,4,2",,,000ac71a-3bcc-4cdd-a317-1c5574cab716,0
c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,Drafter B,"5,3,1",,,0321824b-73a7-4147-a408-e9f12329cd54,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,Drafter A,"7,4,1",TRUE,,9002a653-2d30-4d74-a499-a84e06f6a03b,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,Drafter B,"9,8,5,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,Drafter C,"11,10,6,3",,TRUE,c8f2614b-396b-4403-baf3-988ef537ba7f,0
cd3d47be-4859-4909-92df-3761c25a5f44,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
cd3d47be-4859-4909-92df-3761c25a5f44,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,Drafter A,"9,5,1",TRUE,,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,Drafter B,"10,6,2",,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,Drafter C,"11,7,3",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,Drafter D,"13,12,8,4",,,f84ec475-cba0-4525-a786-ccea39b90167,0
f8167e0b-8592-4b22-85bf-74addd5cade5,Drafter A,"12,9,6,5,1",TRUE,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
f8167e0b-8592-4b22-85bf-74addd5cade5,Drafter B,"13,10,7,2",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
f8167e0b-8592-4b22-85bf-74addd5cade5,Drafter C,"15,14,11,8,3",,TRUE,d161375a-334b-4d13-b311-f66604f0fdf4,0
f8167e0b-8592-4b22-85bf-74addd5cade5,Drafter D,4,,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
852850c8-c451-45f2-96b9-cc5caf0fea87,Drafter A,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
852850c8-c451-45f2-96b9-cc5caf0fea87,Drafter B,"4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,Drafter A,"10,6,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,Drafter B,"11,7,3",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,Drafter C,"12,8,4",TRUE,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,Drafter D,"13,9,5,1",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,Drafter A,"14,10,7,4,1",TRUE,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,Drafter B,"11,8,5,2",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,Drafter C,"13,12,9,6,3",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
ee315779-9339-4f28-b78b-bcbe441e85ee,Drafter A,"10,7,4,1",TRUE,,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,0
ee315779-9339-4f28-b78b-bcbe441e85ee,Drafter B,"9,6,3",,TRUE,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
ee315779-9339-4f28-b78b-bcbe441e85ee,Drafter C,"8,5,2",,,74e4aa5d-3446-471e-b92e-fa9b4afa1725,0
