"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
a94fdecc-de2c-4d76-bf79-ff69d1054856,"500643fc-ce70-4df3-a6fc-44604dd61a77","59b26ba0-ed10-4739-8fea-c9fb71782625",0,1,0,0,1,0,0,2,0
a975e23c-a8d6-47e9-ae12-866ec279c17b,"0e95524d-b662-4850-9b27-054ffb27c38a","797117a2-0313-4d61-a52c-cd435ecf2b32",0,1,0,0,0,0,0,0,0
a9b14090-774a-4641-bc5d-38d1270c66e4,"295aec99-6f21-4a41-b4ce-1198a6c75b32","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
aa0b21ec-1d6c-448d-98cb-2e79b9e534bc,"1138b959-4803-402c-8991-d36e88ecb42b","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,1,1,0,0,2,0
aa231bbb-890d-48ad-8cd7-b8accf6e3917,"53c821a9-e251-494d-b42c-8be6319f4c18","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,2,0
aa803a64-ffa4-4095-83cf-7c062f4c6760,af845ec8-176a-4ba0-82cc-b820bc2db517,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
aadd19c1-c14d-43ad-beed-b298ed03fe97,c2b88bbb-0931-4131-bee8-f0b2d55b3440,ebe6bab6-da64-457d-b0c9-3fa2c71d0952,0,1,0,0,0,0,0,0,0
aae38362-b0d4-486c-bc57-51d8888a7ec3,"9de741de-313f-4318-8285-e86b0d3416f3","1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,1,0,1,0
ab2f10b1-cbcd-4be4-9974-be0d0029c960,"159a971d-39a6-49d3-87d4-c5ed3981cb67",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
ab517552-13b9-4902-8758-bc9da75c1d97,"2217e26f-4a34-4464-af51-cab413c5cf4e","8369a712-a28e-457b-8f21-99e3b7213c9a",0,1,0,0,0,0,0,0,0
abe92b3e-c648-4d4f-90f0-9b2a03339608,"29bdc1c2-b129-4b1b-986f-d52a7aeb6271","557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,0,0,0,1,0,0,0
ac188e26-dcd3-4356-82a1-00463c6ead26,a7869564-2c0f-4674-b7ba-622bf9bc42d8,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,1,0,0,3,0
ac331641-5e1e-4444-b639-01a7c1f305c8,"25acf1ef-e986-492a-b967-c7e484c31759",bdc562b3-a97e-40d5-a73e-996ba3478df4,0,1,0,0,0,0,1,0,0
ac3a50e0-38b8-412c-a9e6-99ae2cd685e2,"7f04acf4-6700-47f7-86cd-71cc80b901f6","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
ac56b687-a51f-418c-88ea-a5691beea3cc,e9569f22-cf20-412b-b3b7-c16e58de671c,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,1,0,0,0,0,1,0
ac5f1207-6fa4-4d8b-842b-389682e7df3a,b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
aca977a0-5391-41b2-bd46-07f4fa1da5a0,"01a31bfc-96d9-4704-b14f-69235814d0d3","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,1,0
acbfbcf1-334c-4939-9f33-e153eda1b8dd,"30101e3b-35df-460d-b17d-bf64a0cd8a2f","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
ad102f77-a532-4675-b903-82c1f5f9894f,"09eb1e72-f521-4386-95bb-f3cc6af5a117",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
ad25307d-363f-4cb5-bfb6-48539f6076f3,"5f01dc25-b790-4a4b-9b7c-1e6eff5dc696","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,1,0,0
ad2afa30-20c0-4353-96ae-4fbadc8f6c96,"403c98ff-df0b-4d44-af84-6015e050db83","40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,1,0,0,0,0,1,0
ad4318fe-3074-4c64-a41d-f7f0e109f63f,"6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1","1147ef2c-2956-4fc7-ab99-d4e625c26ad0",0,1,0,0,0,0,0,0,0
ad5b3481-8906-41dc-986b-adfb9b8c6cf4,"3e90d2dd-9259-4779-aae8-24b313463666","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
ad67376c-3991-43e9-a239-5436f2dbc9f5,"2971d103-0f3f-417f-aeef-fc43e70c6d9b",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,2,0
ad86560b-ddc2-411c-82a9-335b0e3d7469,"69ac0565-5fcc-415f-a078-8c304792ad64",a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,1,0,0,0,0,1,0
adc14871-a22e-41c9-b4e7-05eee8018a3b,d9dbdc8a-a32c-48ab-bfb9-ada827b93590,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,1,0,0,3,0
aded9864-9cb0-42ea-bd67-8cd19e0277e1,"6135f826-9970-4e55-8f7a-5084b47ee83f","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,0,0,0,0
ae465c58-42c4-46cf-9dd5-68d7bc996786,d292bad3-00ec-4d5c-9c02-58255a587e9d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
ae5a9ce1-7227-4154-bc83-acc59350cd5b,"404cdf8b-f760-4d94-94e3-e096ffb0cbba",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
ae68a9eb-5b6f-443a-b360-0e27a93ee76c,"1d0b52c7-b97f-41a7-8b8f-8326c9672f6d","9f35d157-eb17-41bc-87b5-d2855d4f6bae",0,1,0,0,0,0,0,0,0
aeb0392c-21bc-49ad-a62c-579c1b68ece8,"112b78c8-72d5-48e5-8fa4-6accd5a3c8d2",ad467a83-4b31-4a8e-8a40-349b780f3637,0,1,0,0,0,1,0,1,0
aeb3fdaa-b91c-4eb4-9fff-3874374c8003,"5bab73bf-e864-4814-85b0-46308d21896d",e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,0,0
aec28403-26dc-4637-aef6-0b0ec7689e43,"91997b34-f672-4480-82aa-aee211449c22","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,1,1,0,0,3,0
aedf886c-bcdc-4a19-8ab2-2fd287ef307a,"7f04acf4-6700-47f7-86cd-71cc80b901f6","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,0,0,1
af0359bd-6387-4883-b9db-e4728a2e19b8,"21fb8457-3fa2-4de6-88bb-f9357444b05e","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,1,0
af1ce80f-42a3-42c3-a2a2-5edc224ec943,eddb78a3-40b6-4371-972c-2853e588a8d0,"012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,1,0,1,0,1,0
af236bcb-e532-45b5-bf3e-658dcfc506c9,c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,1,0,1,1
af443732-c191-49c9-b641-1384f6625ee4,"4b9d7385-6279-4af1-bc59-d2bc38dd4931",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
af6a55e3-b3f7-49d0-b957-c633ba5c33a4,"26e64d58-3f66-4b5f-81db-d02b3f4e0520","4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,1,1,0,0,1,0,0
af7de71a-faf9-4525-9b67-f69f1286fa0b,"49ebe612-2fc4-48f1-9df4-9c79ca589157",c9612d7d-2ada-4467-85c6-7b8885880f25,0,1,1,0,0,0,0,1,0
af8ea05a-8d2c-4a7e-aa26-8feec000fc46,f3c18176-edb4-47b9-9968-93330d1ad6f6,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,1,0,2,0
afe94866-0dc0-48dd-8b84-62b61d508339,"0d8adc91-672c-4346-bbcd-043daa8dfbfb",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,0,0,0,0,0,0
b00deb27-e969-47e9-acf0-7fdfbb8f211d,"8c145c4a-4ff9-4387-8fd6-bb1867005ae9",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
b04287fc-7793-47a1-9a09-fa3deb3e9a3a,"7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac",d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
b050d2fb-cd16-4b09-94e1-54b9c1c4dee4,a1dfd5ba-352c-4095-a218-a591268e15a6,b5710070-b031-4a4a-aafa-91b994559fc4,0,1,0,0,0,0,1,1,0
b058a522-4209-4b22-be20-3aaab83d262d,a68c8d18-793f-4023-91c1-c4c01c3c2dc5,"65e32086-9d8e-4d58-8fdd-6e386ea03c2b",0,1,0,0,0,1,0,0,0
b071c1b6-ddba-450a-b0ff-c3607a8060b1,"5b4044b4-a772-4b42-a1d7-4688fee4c7ba","1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,1,0
b07467f0-0ce7-4f61-a83f-7762696fc5dc,"8289c43b-0256-4437-ba1d-768500e4f60a","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,0,0
b084723a-6942-4cb7-8fb6-243a84952c24,"967721cd-999d-45cd-bcbc-d9fe99edf116","60b6ba71-83d8-4ce0-b343-e87bd91030ca",0,1,0,0,0,0,0,0,0
b0dad65d-0c6f-4dec-a62d-bef1012cacde,"8aebe9fe-6eb4-45fc-840b-908e13a8c412",ad467a83-4b31-4a8e-8a40-349b780f3637,0,1,0,0,0,0,0,1,0
b142c18d-f6b0-407a-b05d-3a41718f66e8,"2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2","13c3f4dc-fa4b-4e23-b043-33aeeb6d87f0",0,1,0,0,0,0,0,0,0
b16c2808-cb33-4561-a91b-255566da9224,"1841137c-980f-4519-bf02-ca6c45e32150","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
b17b4949-7e3f-4737-b132-8f5096bd507a,"93e57ebb-4b5e-4b97-bdf8-496d77914b20","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
b17fcf9a-5901-438e-8a1f-c88a44d852f9,"0089052e-f6c0-4145-8af9-c0dd523e610a",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,0,0
b19f5ef9-885a-4413-be76-741f2140e195,"6111960e-2e60-45e7-8e0a-dcb59e35ee29",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,1,0,0,3,0
b21125e0-729d-45b1-aaa1-bf632e71c6b7,c1ab5c89-de51-48fc-ac3c-b96246e912cb,"557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,0,0,0,0,0,1,0
b246e9c1-4c7d-40ae-8f7c-80f0bb80385d,bc76a069-7340-4928-8f6a-e889fa2e624e,"369c07e9-dc95-4b86-bfb1-355181fe6942",0,1,0,1,1,0,0,1,0
b27fa824-fe79-4b5f-9af6-36f6f6d43817,d25e6628-035a-4a83-8b30-285920eda6e0,cb481c50-d70d-49ee-b082-31cae38e706e,0,1,0,0,0,0,0,0,0
b2b57fd8-c01f-45af-8b92-63b4d22abe72,c43b0431-b83c-461f-bb4c-3156b6c3e961,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,1,0,0,1
b2b749f0-8197-4c2f-aa85-73f5ed639175,c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,"012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,0,0,1,0,0,1,0
b345c717-2109-4017-9a6e-d70b766dbf2c,"319eecf4-e803-4c28-bf10-87404b7bfe9c","9697230e-7c11-4662-981e-a117df20c3dd",0,1,1,0,0,0,0,1,0
b38a2686-576f-4541-9bb5-914ccfd931d3,c64991d1-1f7f-46cc-97f2-76349a041961,"13191e92-8e56-4819-ac2a-91927dcbe5b0",0,1,0,0,0,0,0,0,0
b39c3a75-b4c2-43ae-8cb2-227a509db5e5,"9c81c8bf-4e81-43b0-bbc3-ab879c156782","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,0,0,0,0,0,0,0
b3a0614a-ce9a-4af4-9f06-004c088b1a6a,"6e8bb072-1f44-4363-9a5b-c4cfd534d7fc","0ce69bb6-de6d-4244-8885-6373c91335a6",0,1,0,0,0,0,0,1,0
b3adb332-3240-446a-95be-d23e975d9f9b,"5f01dc25-b790-4a4b-9b7c-1e6eff5dc696",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,0,0,0,0,1,0,0
b3e36ee9-da2e-486b-a76d-4c15c87498fc,"852850c8-c451-45f2-96b9-cc5caf0fea87",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
b3ed615b-1843-4219-8579-d186315eb5be,"500643fc-ce70-4df3-a6fc-44604dd61a77","6be988eb-ceb9-44cb-8747-6a5d79c85935",0,1,0,0,0,0,0,0,0
b44aff56-af7f-4edf-a196-06ac5ce438ed,"4709f179-04e9-406a-892d-32d2049e621d",f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,1,0
b4cc1b86-c7ce-44fa-8db4-cd0793de0f23,"253e0f91-ee4f-4bcf-a4fe-18de2efc8803","9b36c3de-e25d-4938-8635-7ab57069800a",0,1,1,0,0,1,0,0,0
b4f0d991-bd34-4e50-9b99-1513f52d0eb7,"9f0c98f3-556c-4026-8705-b9311cf3a568","692231dc-e76d-4085-9666-7f2833c00085",0,1,1,0,0,0,0,0,0
b5176a93-b352-422b-8492-96667521f74c,e9a10d4e-7621-45ce-a08f-116b51c74496,b691f859-c3e8-4ed5-ba76-b1f3be011f1c,0,1,0,0,0,0,0,1,0
b5c5f8c0-7d07-4f88-aa76-a0dbfbef306c,"65900095-8b19-466f-8487-2c802ab214c1",a71eb1da-b38f-4e7d-bf77-5c5fd649f474,0,1,0,0,0,0,0,0,0
b5e945c0-1ad2-4ef8-8a65-25e4d374979f,"01a31bfc-96d9-4704-b14f-69235814d0d3",eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,1,0,0,2,0
b5f465e5-0b43-4975-b522-d12cb163a321,"6fd86573-06ec-476f-9024-52b9e3191ed3","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,1,0,0,0
b611ce79-48f5-48a5-ac49-2f142606233b,"5c057f43-2ede-4661-b7cd-2c3670243242","8236d805-de9c-44fc-b51a-861ebab51564",0,1,0,1,0,0,0,0,0
b6331288-da1e-40f7-8d68-90d23059de22,"8a419028-6c67-410e-99c2-79ec50527eb0",be8cb9b1-978e-46b9-af15-c5b58ae6ad10,0,1,1,0,0,0,0,1,0
b64e7e25-f854-43b5-a20c-d6231881f10a,"8dd93ad1-0f30-40c5-b0d5-820e3a1d8327","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,1,0
b6625d12-36d3-4127-848d-b5a3e59c31a8,"44ec3509-2aea-4e52-9738-c8739a1949d0","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
b6867115-b2c1-462a-a349-0e76e67343aa,"6757b00d-25c4-4167-8d15-fa9a55eba825",b2cca5de-4c0c-4383-952a-3c74faabc663,0,1,0,0,0,0,1,1,0
b6e72452-c40f-4e02-ba22-d9dd712c3985,"0395ee90-06ac-407c-8d90-8154b9284d3d","9c2eaa95-fa26-42e6-8673-585fbb085882",0,1,1,0,0,0,0,2,0
b77933d5-7162-4581-afbb-ce9fd49da4b1,c2b88bbb-0931-4131-bee8-f0b2d55b3440,"213ebfb3-6549-4b60-a3d0-6f91e594b3d7",0,1,0,0,0,0,0,1,0
b78605dd-569f-47b3-a311-7d550d18a0cd,"74671130-59fc-4a14-bd42-8ce6ae9eb92a","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,1,0
b78c8205-a41d-4530-a7f0-4bcaf67072f6,"9143a5b6-b496-4492-80c5-2255f05b22aa",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
b793dd93-3cb8-418c-aec3-06aa3e8a641d,"5c057f43-2ede-4661-b7cd-2c3670243242",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,1,0
b79ce177-0133-49b3-9989-d11eda6f924c,"9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1",c9612d7d-2ada-4467-85c6-7b8885880f25,0,1,0,0,1,0,0,1,0
b7cf0c2c-501f-4c9f-b7aa-6741cc496df5,dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,1,0,1,0
b820aacf-62c7-4dc3-b3a7-e2ec02622ffc,"4966f571-26ef-4e2f-9d9e-5448c3d885df","6c5bbb40-b929-4f98-bf8b-79031843f100",0,1,0,0,1,0,0,2,0
b86334f4-7403-412a-aea7-bfa43be8bcf6,"138905d5-c103-4c19-847b-a52c57065d32","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,1,0
b8c17b24-9df2-4c5a-9d12-ec8072a2d24a,"0339c306-c42c-47f0-bf1b-67a8ee451cff","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,0,0,0,0,0,0,0
b8d1f26b-12b2-42e1-8a93-9e52673b2863,"4dbf8115-feff-42fa-be1d-06c7ae764006","2941f374-8937-4750-bc3f-47e0a24b84c1",0,1,0,0,0,0,0,1,0
b930136a-165d-48ed-8e1e-760c0e10c66c,c0be539e-4780-484c-8b77-7aeb00af362b,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,2,0
b96b62b1-307d-4e7a-abf1-c04fe43a6b8b,a39c1113-b0b8-4c48-aa5a-0660e3a82344,"90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,0,0,0,0,0,1,0
b986bef8-e83f-4272-b246-ed4d5069757d,c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,"369c07e9-dc95-4b86-bfb1-355181fe6942",0,1,1,0,0,1,0,2,0
ba1f3438-a87a-4212-b5f5-16cb7ba58414,"78bf267f-5060-44ed-9427-ba0dd678f64f",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
ba7d7c19-21ff-4c42-9f32-1f9c8b5f1141,"7f04acf4-6700-47f7-86cd-71cc80b901f6","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
babf83c4-7076-4fec-b716-fca986e688f7,a8bd84fc-16cb-4a7d-872e-67f637c6c19d,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,1,0,1,0
bac450d5-4d8d-4dc3-9e62-2cab7a39514c,"50fbe45d-c4fc-4e8c-b809-daac884d89d1","76ba341b-8509-413b-85cd-d5aed6b357fe",0,1,0,0,0,0,0,0,0
bad8b745-7ee3-4738-8a76-9a08ee238d3b,"852850c8-c451-45f2-96b9-cc5caf0fea87","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
bb09a324-80ed-456a-ae69-15a32644bb8f,"6d953235-b9be-4fa9-9d32-636f6a8e5a96","414c6428-64e0-438b-bb28-0c63cbf60d59",0,1,0,0,0,0,0,1,0
bb32f608-8019-4d7a-9406-3bbb176e6046,cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,0,0,0,0,0,0,0
bb59f516-9641-4db5-8d31-7f8c3bc91650,a92554ac-b8b4-40c0-ac8d-805305d01618,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,1,0,1,0,1,0
bbc97646-ea68-4475-9ea8-8ab8bfe4fafa,f2863d5f-c137-4b97-89ab-8f8447c3ac5c,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,1,0
bbf037fc-abeb-44f9-b010-86081d417f8d,c9d6a290-3852-49bd-aaca-982a12574a02,"90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,0,0,0,0,0,0,0
bbf4d96b-a0f8-4580-bcf1-fe50219f0ec9,"60a10566-febf-45e5-b961-4ec1ed1041fa","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,1,0
bc6630c3-ba3b-4dbf-95d8-c20c19a8a689,"4ab07e56-85d7-497a-816c-9914aead35a5",b9a38633-dbf4-45ab-92f8-382677134c29,0,1,0,0,0,0,0,0,0
bc6cf402-b03c-4cb6-a5a4-700bc79fee8e,"6d30d571-bf1f-4244-bdd1-8de20c0a3dcb","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
bc6f8c02-8291-4dbc-a99b-3fd1e4dc29be,"6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,0,0
bc95550b-aace-4f37-a570-e924558b84e1,"38be85f5-f974-4c1b-b35b-291b92ffd182","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
bd11b41b-d5b3-4bc6-aa5d-71b3be359f7b,fa547f50-d3cd-45f8-ba16-13f099ad302f,"5e358a19-8919-4b9f-84e6-11d2f1f867fc",0,1,0,1,0,0,0,1,0
bd1409ef-579f-49a6-a79d-61e010163b6f,"9637be6e-11d6-464d-9ff7-ff4d860f9fb7","8f1d6f45-efa4-4b81-a74c-31ca1d0e674a",0,1,0,0,0,0,0,0,0
bd5693ea-97a8-4678-9104-0ae25b4b5b9f,faa9b3c9-fb4d-479c-aa96-02df9a015004,"87afafea-e0df-4cb1-b3ab-f93e12afc823",0,1,0,0,0,0,0,1,0
bd58e1bc-38ed-460b-9699-3e2a7044410a,a9b00863-0231-4f77-88f2-e795a43f2001,"43d55a80-1d94-4c33-9694-2bc87b3b07ee",0,1,0,0,0,0,0,1,0
bd7dc94c-d43c-4dc3-8a07-20f9b719dd3d,"27e394f9-1d9b-4f56-ab8b-3519bb600db4",b89ca83d-b096-43a9-a664-26bada21be21,0,1,1,0,0,0,0,0,0
bd860a32-ad0e-4436-92f6-c4cfaa6dcaa1,"3454b39d-a937-4189-aca0-b2b6de65afe2",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,0,0,1,0
bda505f6-bd98-4baf-ad01-d347d1dcd26f,"26e64d58-3f66-4b5f-81db-d02b3f4e0520","6d51c012-a672-4d77-8411-fff4e13b31fc",0,1,0,0,0,0,0,0,0
bda9eda8-3fae-4872-8422-fa25e3743283,"9de741de-313f-4318-8285-e86b0d3416f3","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,1,0,0,1,0
be113940-8ea8-4a18-a37d-3d523032a17a,"85b40a52-3d28-46ab-9513-77939ba3b347","8a3a2891-1add-432a-8a62-caf10031255b",0,1,0,0,0,0,0,1,0
be2f63e7-7421-4aee-92dd-f5f53baea417,d394e071-28f8-43c2-bbcb-d823bc20026e,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,1,0
bea8e775-c147-4bfe-a2ef-2de9c063c49c,"21fb8457-3fa2-4de6-88bb-f9357444b05e",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,1,1,0,0,1,0
beca425e-897b-44bf-baeb-6b186b6dc153,ef79d024-fd68-4ece-a334-8f1e8b9202bb,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
bf597ff8-5f32-4a0d-ad17-899d3cb01c89,b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,"1446e95c-2089-42f0-a093-16d43537d091",0,1,0,0,0,0,0,0,0
bf5c2cc4-e9ee-4d2f-8643-88f829674d43,ef4cee43-16da-4361-aa84-73f28bb64b54,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,0,0
bff3a7d6-7e33-4d16-9ebe-38aea28131ef,"404cdf8b-f760-4d94-94e3-e096ffb0cbba","8288c0a3-cd0a-47e4-b48a-8d12cadff254",0,1,0,0,0,1,0,0,1
c01f27da-ffec-48a1-9ec3-b795897d5cdc,"2971d103-0f3f-417f-aeef-fc43e70c6d9b","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,1,0,0,1,0
c03b5a0d-a3aa-443d-80bf-16d53c95789a,d33bede2-6ece-456c-a4bd-2cff82e176d4,"4335a07e-7483-4250-bd7b-8c047f29b69d",1,1,1,0,0,0,0,0,2
c03bb1a7-aa05-425b-ab95-f476b970846c,c7eaebb7-5d92-4ab0-b113-058758134a71,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,0,0
c0840862-4530-4bcb-a41c-06fc3ff40cab,"500643fc-ce70-4df3-a6fc-44604dd61a77",d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,1,0,0,1
c090e296-4e56-415d-b446-d5892230e0d1,"415d1631-cd31-4182-ba7a-cb0e05f657ff","35d99db2-b223-4bbc-8861-8b22b8fe9fe2",0,1,0,0,0,0,0,0,0
c0a70d09-dbd3-4d9e-84b7-4e523de2690c,c29c74fb-b7d0-44de-8689-a09df0a3e462,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,0,0
c0a8ae03-ffe6-45bc-b417-47db9ad4e5ee,d9dbdc8a-a32c-48ab-bfb9-ada827b93590,"369c07e9-dc95-4b86-bfb1-355181fe6942",0,1,1,0,0,0,0,2,0
c0c3b982-8bd1-4b2c-906e-271bb5afdbcf,ff8438db-41a9-40df-a45c-4639ae61bbc9,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
c0cb83c4-58f8-4f82-8fcc-bf78aaf1af95,e2d7c038-eb6b-40cd-badd-7df754a3fae2,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,0,0,0,0,1,0
c1038de2-2cd2-440d-9ef3-540aef6ccf04,b1579666-fe38-4d10-8c3a-267ae6c6db23,"4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,1,0,0,0,0,2,0
c1418cae-2d32-4012-ab25-a7224ed112c6,"63de9045-5606-4a35-b730-f09a2b2e6a67","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,0,0
c169cb83-045b-4443-85f5-1d68fbf8018c,"429da0a6-d7af-4c74-bb97-79b006b5b3bb",d8f831bc-692a-4a9d-92b4-921f180399c5,0,1,0,0,0,1,0,1,0
c1d240cf-d950-4495-9ff2-fca9b5d2305d,e97269d9-c6ad-4144-8701-a044a6875a7f,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,1,0
c1dd1cbc-0b70-4905-a653-d20e7cf2fd49,e5983cf1-12a9-457a-a450-b5dbe8d03432,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,1,0,1,1
c22df3bc-4eea-47b8-bfcf-d89990d62977,"9cd4e0a3-4e6d-4dda-b88a-faad39f7a827",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
