id,movie_title,imdb_id
b348f07a-d8bf-4cfc-9843-2f1243bf81aa,The Collector,tt0844479
b37d6552-cc54-440b-99b3-3627d88e9ce6,The Living Daylights,tt0093428
b3c3f763-b5ae-489d-b7d7-59fe2657521c,High Flying Bird,tt8128188
b3ca413c-d6a5-46b4-a867-34d4e1bbb137,Bill & Ted's Excellent Adventure,tt0096928
b3e75928-ef00-4b20-89fe-fb25b38db33e,Creepshow,tt0083767
b3ea7c08-ee25-410d-b946-04bccd309e06,Kenny & Company,tt0074739
b40f22dd-419b-4e1a-b4b7-10b5d26cdd85,Terror of Mechagodzilla,tt0073373
b41da172-f922-4bba-ad82-9d95200c9859,Zombie,tt0080057
b429aa55-e16a-4dac-8335-1eec91fd6832,What If...?,tt10168312
b4591cb1-6319-4cb8-a7f2-69e35f89414c,How to Succeed in Business Without Really Trying,tt0061791
b4974dd3-da43-4063-9f1b-677b1b6c21a7,Shin Godzilla,tt4262980
b5006cc1-b74f-49aa-b9eb-a48f70551735,Clear and Present Danger,tt0109444
b50d2cfe-3f09-4c5c-81f6-e8521d7eda92,Team America: World Police,tt0372588
b50fe2c4-28db-45be-b50e-f8741bf7e793,First Cow,tt9231040
b5195747-6c09-4562-bbe4-421765058be9,Munich,tt0408306
b52a7120-01e2-439f-bb8f-edcad54944bb,Daredevil,tt3322312
b52cc411-ec01-4295-83e6-2db20f2ba8c8,Jackass: The Movie,tt0322802
b546a5b9-37be-435f-a707-40c333ab8b6b,Leaving Las Vegas,tt0113627
b55a5eba-73e5-4258-a2a8-5d4b270e7d9a,Kajillionaire,tt8143990
b563292c-7382-4249-ab06-23305b6915ea,Shiva Baby,tt11317142
b56ac57b-ffc9-452b-b41e-19bc5f344ac2,Perceval le Gallois,tt0078073
b588ec5e-b3ba-45d0-9a4c-69f0b62de83d,Apollo 11,tt8760684
b588ef3c-8ac7-4a4a-a3f6-a07bc5d92fb9,The TV Set,tt0473709
b58b0a31-e2fc-4807-a252-005190d6666e,I Walked with a Zombie,tt0036027
b59681d8-8f35-45f9-9605-511bec8ce86e,Sing Street,tt3544112
b5d74b24-aa52-4864-927d-f92fce14f3cf,To Catch a Thief,tt0048728
b60d2374-0fef-4552-be56-f9654339e066,Koyaanisqatsi,tt0085809
b616617c-5de7-48af-b1e0-5e869f1066ed,Boiler Room,tt0181984
b61fb0ff-3833-4a69-b547-bcb90c37a64e,Bully,tt0242193
b62f82bb-a816-4949-b35b-a00c91e40cb0,Exorcist: The Beginning,tt0204313
b66f1b98-a10e-4c8f-921d-227f2c1656bd,The Shadow,tt0111143
b68c0a15-e869-407b-8a07-b5bab26751ad,Evolution,tt0251075
b6c3ee6d-a7db-4bef-ad59-0fee057594b0,Ulzana's Raid,tt0069436
b6cedfbc-ff46-4035-b40f-34f5955af3cd,Idiocracy,tt0387808
b6e80682-b525-4e91-9124-7ed6291a5076,The Insider,tt0140352
b706f84a-3232-447b-9eed-4942e403a879,The Mighty Ducks,tt0104868
b74d465e-b6e4-414b-ba0b-66ba0f70bb95,Hard Boiled,tt0104684
b7592121-2f46-4042-8420-8f12c96ec69c,Call Me by Your Name,tt5726616
b771720e-8492-4405-9722-f04baf8c8dd8,The Mitchells vs. the Machines,tt7979580
b7759ab5-e0ae-4c95-a0b9-8e4d5e1eac4f,Friday the 13th Part VI: Jason Lives,tt0091080
b7a2ce58-dec2-41b2-b95f-ffc1a18ddfff,Climax,tt8359848
b7b7eb06-cd6b-4b4f-8507-c2d13079cc6e,American Gangster,tt0765429
b7b824c0-9993-41c6-a527-2f2fe98a7c3e,The Lawnmower Man,tt0104692
b7bfd9d7-49e3-42ec-bdf4-256a0e5e14f6,Bullet in the Head,tt0099426
b7d4c1ec-697a-4d0e-a2af-9499888145b1,Star Wars: Episode VII - The Force Awakens,tt2488496
b7f9ce72-e14d-4f68-b21f-ee8054577d43,Mission: Impossible - Dead Reckoning Part One,tt9603212
b80e7bc0-af65-42c1-861a-e28f04b9092a,Godzilla: Final Wars,tt0399102
b887e4e4-7dbe-4642-b536-9a88922f3793,Creed III,tt11145118
b887f8d6-f1b8-44ec-aee1-e5ae96a5e3f1,The Natural,tt0087781
b8982356-74d7-402b-8e49-1b3a862762de,Deadly Games,tt0083803
b899f479-b25c-497d-a2a8-2707ee37dd05,The Karate Kid,tt0087538
b8b570cf-9196-409a-9ea7-df7b0b0dfd0b,The Last Unicorn,tt0084237
b977036c-4669-45b5-b3ff-d7deff1f0e86,The Devil and Daniel Johnston,tt0436231
b985b372-5cab-4c5a-8eed-ac3c72033203,Made in America,tt0107478
b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b,Guardians of the Galaxy Vol. 2,tt3896198
b9bdaa92-60af-48e9-a1ca-ce82a45cbc7b,Past Lives,tt13238346
b9d2a7a3-42e9-475d-a1ce-66917264ff48,Hundreds of Beavers,tt12818328
b9ef7aa4-6c16-4e3d-a835-7b25b4781b48,Hitched for the Holidays,tt2256703
b9fb2626-c4b4-400e-9ab8-467c7c56936c,Killer Crocodile,tt0143338
ba0cf235-7d59-4b11-a8bc-2160234d1e94,Brazil,tt0088846
ba1c6571-fa4d-42f0-aede-1123c9c923ad,Rebecca,tt0032976
ba2dc405-7639-40e1-9e6c-9821421c6050,Rise of the Planet of the Apes,tt1318514
ba4c9c6f-e3dd-472a-bdd9-bb5768a19b54,Twilight,tt1099212
baa7d892-9b1c-4c01-9a91-99e99c2dbeb9,The Money Pit,tt0091541
bab3a54b-cb7b-4cd2-9260-783998ac69a7,Kimi,tt14128670
babef01d-d721-44af-b569-79aad807b0ec,The Muppet Movie,tt0079588
baebf624-35c7-4a0e-bc0a-d02d9ddc4966,The Night of the Hunter,tt0048424
bb006829-e0d6-485f-b786-2007c6725cfa,Another Round,tt10288566
bb1a0c62-5c4e-4413-a3c3-d010628df68b,The Pelican Brief,tt0107798
bb473ed8-20b0-4ed7-8303-5f0aecc00396,Public Enemies,tt1152836
bb804fd0-c3fc-4dc1-9fb5-f3a51f17c58c,First Reformed,tt6053438
bb8163fc-a6c0-4f57-b41f-d3ef714c17ff,The Lovers on the Bridge,tt0101318
bb90ba03-8823-43f1-8303-8fc98b1b9ce6,Scott Pilgrim vs. the World,tt0446029
bb987047-ad17-4fb0-84be-ea231e0a408d,The Associate,tt0115580
bba40823-24f2-41f4-b2c8-e52cf98c9078,Love Streams,tt0087644
bba88cff-302b-425e-9c12-19ad62171dbe,Halloween,tt0077651
bbf1bea3-063e-436d-85fe-eb6f2df8a827,Gerald's Game,tt3748172
bc07cac7-9691-4202-b567-6a8a938660eb,Hard Target,tt0107076
bc15e615-2d1c-460b-a5bb-ec29b981827c,Sorority Row,tt1232783
bc217743-e1da-4eb0-964a-391b7bbc7a01,The Ox-Bow Incident,tt0036244
bc42d663-1ed7-4f6f-87e5-556037b8ca5f,Batman Returns,tt0103776
bc6b41ab-4924-4e56-bd2c-304d4bbfe96c,Deep Water,tt2180339
bc8026fa-71a9-4aa4-9726-4afba015422d,We Go Way Back,tt0468580
bc83396a-9f3d-4ab5-8dbc-e32cd4cbf8aa,The Bride Wore Black,tt0061955
bc886b47-c9af-4d27-aa50-7de38cff4ee6,Timecrimes,tt0480669
bc921dba-8ea2-4d6b-bf2e-cccd651d3443,Shang-Chi and the Legend of the Ten Rings,tt9376612
bca7c9e3-0ca6-44bb-a5a9-4d37acdb4037,A Soldier's Daughter Never Cries,tt0120835
bcb6234b-46f4-4110-b283-f628db447787,Planet of the Apes,tt0133152
bcc4c876-1097-4e0f-9d0d-e6fe296cd4b9,An American in Paris,tt0043278
bd0347c6-ed1c-4453-a773-ae036534dfb1,Da 5 Bloods,tt9777644
bd3acbe3-0868-4f51-9ed0-bbf56f01d83c,Hellraiser: Inferno,tt0229440
bd80e28b-8915-4f0e-b1b4-1bd0a573f97f,28 Weeks Later,tt0463854
bd9c1d3d-b7e6-40eb-9245-cd4b67a7a738,Deathgasm,tt3705412
bd9cdd9a-1c83-455e-a9b4-9f1e0b3f2009,Greenberg,tt1234654
bdc83bcf-8348-4822-be45-1e760f42420a,Happy Gilmore,tt0116483
bdea06f7-7a12-44bc-be47-0950189b79fd,Showgirls,tt0114436
be0cdc4f-8369-4036-b9c7-a14b79c7fec4,The Return of the Living Dead,tt0089907
be3cd142-51fd-4fde-86a6-56e31e1eb0e0,Assassin's Creed,tt2094766
be4a6fc9-d9ef-4370-8f45-cd971aac2dfb,The Parallax View,tt0071970
be5d37e1-0357-40eb-96fb-933380dea7fd,Batman: Mask of the Phantasm,tt0106364
be6e163f-3964-4c36-9930-be67440a6e51,The Terminal Man,tt0072267
be6eae3b-fc90-4233-9d96-faa9bb88c488,A Midsummer Night's Dream,tt0026714
be86522c-38ef-4b72-918d-f2a72d00ca19,The Lion King,tt0110357
beac33ff-d96a-4059-96fc-cfe1c8bafc86,Dead of Night,tt0068457
beb2f4bc-3724-4d57-ac6e-ffe297696710,A Quiet Place: Day One,tt13433802
bedc4170-03d1-4253-9d7e-b68c89d714d7,Kingdom of the Planet of the Apes,tt11389872
bf16bdbd-b667-4ea8-bd88-e62926e48d10,The Rocky Horror Picture Show,tt0073629
bf232d8c-3010-4aad-8024-94fefd66b930,North Country,tt0395972
bf4a2242-ca33-4009-9dfe-e282765fb2a5,The Train,tt0059825
bf627acc-ccb9-44df-a66c-e3b395b0b39f,The Spy Who Loved Me,tt0076752
bf8d65ae-7282-4b00-b269-e00eeb822fef,Gods and Monsters,tt0120684
bfa703bd-d6ae-48f9-a81f-33913e59c941,Akeelah and the Bee,tt0437800
bfb0b7ea-f460-411b-931b-874a4a3cabce,"tick, tick... BOOM!",tt8721424
bff491a6-b7ed-4d49-a812-d2c27174bc43,Twin Peaks: Fire Walk with Me,tt0105665
bffa1da2-6a60-448e-adc1-47a4b1505e6d,The 40-Year-Old Virgin,tt0405422
c00c6585-39ae-4c38-8b2d-df7afda4c0f4,Certified Copy,tt1020773
c0263de2-a297-4a0a-b6ad-952ec560a96b,Young Mr. Lincoln,tt0032155
c051d4cd-ed6e-464b-a5ca-52d4cb50a457,C.R.A.Z.Y.,tt0401085
c05a7e88-ff50-4964-94a8-208970e6215d,The Perks of Being a Wallflower,tt1659337
c068c57b-6f56-46be-97d1-3e872544b617,Four Weddings and a Funeral,tt0109831
c0720208-d2e0-4ddb-a160-d91363033d0b,Y tu mamÃ¡ tambiÃ©n,tt0245574
c07d0dd1-ba00-412c-acc3-b1adb80fca89,A Star Is Born,tt1517451
c08dc2cd-f14c-4114-8cfe-309250c5b185,Real Steel,tt0433035
c08f4c15-9c40-4abf-806d-7fe121392e0a,Mooch,tt0284316
c0ab8a04-fa54-4f32-af7d-d7486382750e,Halloween: Resurrection,tt0220506
c0bf0882-bc65-4d36-8702-7993da8852b4,Tremors,tt0100814
c0cd5e9f-80d2-4400-8183-02d70d942c47,The Hunchback of Notre Dame,tt0031455
c0fc3f9e-0788-46ad-ac15-f17e662b30a9,Mishima: A Life in Four Chapters,tt0089603
c100ba9c-a48c-4645-aec1-24c8c5b1572c,All About My Mother,tt0185125
c10a5ec2-4aba-4eac-988e-f665b9b0694b,Working Girl,tt0096463
c12e3172-0d3b-40e0-9c50-1bbc9b7905c0,The Assassination of Jesse James by the Coward Robert Ford,tt0443680
c136fe13-3230-4b08-b385-0bf2e9483a1e,Day of the Animals,tt0075913
c13c4d3d-1ff5-4604-8deb-1060180bc0e0,Wizards,tt0076929
c14817ea-d097-45cd-bfde-f17b11cee918,Freddy vs. Jason,tt0329101
c14a40c6-ff45-4e93-a2bf-5eeba27a2ace,The Eternal Daughter,tt13874422
c177e29c-68c5-4fc7-9a61-a00ed9b257e2,White Palace,tt0103251
c1814831-991e-44a1-b2ef-9378674200fb,Creed,tt3076658
c18e7d9e-3134-431e-9c2b-f8b9d7595d6e,White Christmas,tt0047673
c1d78e83-bd6e-4feb-a657-d3991ed336b2,Velvet Goldmine,tt0120879
c213b2e6-f5d6-4101-85d9-46a87969bbe8,No Country for Old Men,tt0477348
c2194fe7-591a-40dd-bed5-37daed904651,The Blair Witch Project,tt0185937
c22059c6-226b-4f3c-b6fc-fcdda079f2bc,Rosemary's Baby,tt0063522
c2296b3a-cd0e-4c8b-8cb4-9dfd704773b1,"Crouching Tiger, Hidden Dragon",tt0190332
c23b90c5-2522-464f-a1b7-6110a9ab5fb0,Collateral,tt0369339
c2538300-89a6-4ed5-a81b-1158f6bace27,The Vampire Lovers,tt0066518
c255d4ee-61fd-4afd-98a1-a310adfb7022,Rocky V,tt0100507
c287e586-4203-4a5d-a801-7b6629d6f24c,"Crazy, Stupid, Love.",tt1570728
c2c958d9-dad4-4175-bc32-5d7cb04940ad,Les DestinÃ©es,tt0216689
c2deff1f-686f-4143-ba4b-4ddaca6fec79,Freaky Friday,tt0322330
c2e082a5-3081-4ad1-8ba9-2dde4d8314f6,Real Life,tt0079781
c3396af0-2214-49ee-90d7-5cffdf346383,After Earth,tt1815862
c340ae3b-4c6d-4a0b-9282-c6c006c9f8be,Torn Curtain,tt0061107
c3820848-d0e9-4e15-833b-7f102bbe6816,The Full Monty,tt0119164
c39fa2c9-2e18-48f3-8219-1da8cab1f0b4,Olympus Has Fallen,tt2302755
c3a6b382-dda6-46eb-a3a8-88a8afd2c888,The Laundromat,tt5865326
c3d1e9b3-e91c-45c6-ae2e-e8ce7f8cf3bb,House,tt0076162
c3e71205-dba7-40d2-92a0-aa47bb5c2418,The Crow,tt0109506
c3f2f33f-6264-4caf-b35f-28e46a52274f,Assault on Precinct 13,tt0074156
c409b01c-e371-47ff-9045-b5a58e85c23a,Rock 'n' Roll High School,tt0079813
c40a3c9c-0f2e-4776-9455-05bca4db28e9,A Different Man,tt21097228
c4331725-d5d5-4347-a705-67233a0ea0c0,The Piano Lesson,tt15507512
c45d315d-8444-489d-a6d3-311beb9cbddd,The Soft Skin,tt0058458
c4816342-f0be-4d1d-bd79-c84e22347b43,Spectre,tt2379713
c4991181-0759-4f93-978c-beb10337d606,Bowfinger,tt0131325
c49ca1eb-1d8e-46a7-8a97-3358107f0844,Across the Universe,tt0445922
c4ae5f0e-9c4a-4f1e-b8c3-349ffb6de8b7,3:10 to Yuma,tt0381849
c4d1a1f6-e840-405c-8916-bc137c6692a0,Death Wish 3,tt0089003
c4e104b2-5ba7-40b6-af43-35ee83d8afc8,Tucker: The Man and His Dream,tt0096316
c513b1aa-e8ef-47d7-8b42-64c84576641b,Zack Snyder's Justice League,tt12361974
c51c1dc7-4aac-4305-a8ed-63c117364ace,Monty Python and the Holy Grail,tt0071853
c533d4b0-73ad-4388-8cca-1c376ff2dcda,The Royal Tenenbaums,tt0265666
c57e143d-7756-4650-af82-853ef6b7d374,Lucky Numbers,tt0219952
c586b992-c089-421b-ad42-e5212a72a189,Frankenstein,tt0021884
c5b17c5b-db77-4c8d-824b-43955824acf3,The Virgin Spring,tt0053976
c5ca5151-af0f-45db-b9ae-3209b5484237,The Last House on the Left,tt0844708
c5de5c4b-606e-4a57-a442-97ce57cc561d,The Iron Giant,tt0129167
c5f226ac-7a8a-4038-8a6f-31e30f9ea0a2,Blade Runner 2049,tt1856101
c61afbc4-1d92-4100-a222-16c18951b0f7,Swiss Family Robinson,tt0054357
c6723cf3-d545-49df-b89e-ac1f1ec7f5b9,Urban Legend,tt0146336
c687b09c-6724-47b5-96cf-907420299f18,Hugo,tt0970179
c6c1c746-0fce-403a-ad0f-6ff2c64734c7,The Talented Mr. Ripley,tt0134119
c6d79f84-f4bd-4e6a-b417-d428ebf6caea,Charade,tt0056923
c6e09248-add2-4b95-bd74-3837174b636a,Doctor Strange,tt1211837
c6e7bfd1-fecb-45ec-8c9e-e24f9b8b4cdf,I Saw the TV Glow,tt15574270
d387ef94-373a-4750-93ac-8f3e6b07abc6,Night Moves,tt0073453
c6ed1aef-8ddb-4335-9ab9-ee02a0ebe1f9,The Maltese Falcon,tt0033870
c6fa918f-b5f6-4684-8370-dd0e5ed1c033,The Post,tt6294822
c727d616-e254-4465-acee-70447443bedc,Strange World,tt10298840
c7364703-1a9d-4adb-a9d1-e8148495b50f,The Scorpion King,tt0277296
c7758b9e-eaef-4dad-acae-b6b682f0d7b0,Avengers: Age of Ultron,tt2395427
c7787ec4-2a22-456e-a423-48c1b0eca211,The People Under the Stairs,tt0105121
c7b329b5-fb16-422f-94f9-5d11d96276b1,Victor/Victoria,tt0084865
c7f2a2d1-14c2-4314-82bc-6b145412a549,The Hills Have Eyes,tt0454841
c7f6558e-da3e-48ce-a488-5d62c11f74e0,"4 Months, 3 Weeks and 2 Days",tt1032846
c8023fad-db72-464f-ad0f-105d55126161,Love in the Afternoon,tt0050658
c83fa305-deea-4805-a1f8-c8d0441cd021,Anne of the Thousand Days,tt0064030
c8901edf-17c7-4357-a0f1-55b0e42d4972,Harry Potter and the Prisoner of Azkaban,tt0304141
c89334e6-8451-4040-903e-bd2603ace57b,Titan A.E.,tt0120913
c896b407-db8b-43ff-8464-d361d3098857,X-Men: Apocalypse,tt3385516
c899e681-4e34-4320-86c9-365ce6324c0c,Suspicion,tt0034248
c89f6a2c-29e9-44fe-bd77-425389ab3cab,Polyester,tt0082926
c8a3ae05-224a-4764-bf4b-6687350c2977,Friday the 13th Part 2,tt0082418
c8b107fb-d274-4c63-b15a-42dc14c4821e,Day for Night,tt0070460
c8b40242-4c5b-4e70-8d33-3b6856915bf0,The Godfather Part II,tt0071562
c8d08e7e-5414-4e58-baf7-60d6cdf868c8,War Horse,tt1568911
c8d5f438-fb8a-4745-927d-714b84e0ae6b,Halloween Kills,tt10665338
c8fdb827-bbdc-4a6f-bdbf-fbe9d901fae3,Wayne's World,tt0105793
c9137037-39c4-4e3a-81f6-c892f3a7db33,The Firm,tt0106918
c9233c40-2b02-4200-b344-6f8bed7556ee,The Holdovers,tt14849194
c92f1d9d-bb30-4d77-8f54-a79f374f05bf,Mrs. Brown,tt0119280
c937dd68-cf4c-4b3a-b17a-2e9216f20231,Day of the Dead,tt0088993
c96876e9-a01e-46b6-ad59-f6baf64246d0,Adam Sandler: 100% Fresh,tt9036126
c990be50-5f6c-4836-a132-0ab6da3da446,Star Trek V: The Final Frontier,tt0098382
c9e3db4e-f12b-4f5f-966b-6914206e97cb,Hellbound: Hellraiser II,tt0095294
c9f25fd8-856a-4d6d-94eb-f54bd876a89b,Son of Frankenstein,tt0031951
c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71,Alien Resurrection,tt0118583
ca370000-33e9-476f-8ac8-87259c86ea5f,Tangerine,tt3824458
ca45399c-cc0e-4175-8409-5ef75dedb9da,The Others,tt0230600
ca4942c3-8b6f-447c-9d5a-e4d520e27342,Lords of Chaos,tt4669296
ca9fa761-23b1-4a3d-b70e-ab070fde12ea,Imagine,tt0172586
caa26ed4-95c8-400d-a078-d0e19c55b58f,The Dark Crystal,tt0083791
cab7e012-6477-4034-b4b1-aedae91ebeab,Young Guns,tt0096487
cb5c2879-f201-4cf3-b995-bd37c96acb32,Invasion U.S.A.,tt0089348
cb6f5385-9c1b-4f62-a678-774ffbc1ff9d,Pursuit,tt0069137
cb875088-560a-41d3-af55-361ee5bc9394,The Adventures of Tintin,tt0983193
cba777f0-25fa-4187-8590-d9e8ece783ad,Prometheus,tt1446714
cbe0c91e-41a3-4781-8444-b35db9177ffb,The Truman Show,tt0120382
cbec77a6-70a6-4670-b44c-7b4a6876d55d,Bad Lieutenant: Port of Call New Orleans,tt1095217
cc206d4a-ee69-43fe-a420-166fb91347bc,Cool and the Crazy,tt0109479
cc6731a4-fef0-45d9-9a13-3bfd5aa1760a,Sweet Bird of Youth,tt0056541
cc7014a4-77a9-4f59-8c16-2e35ac9ef4be,The Best Years of Our Lives,tt0036868
cc71d286-3c68-43b1-854f-ebe968c1b9b5,Green Room,tt4062536
cc7ae6a1-0075-436d-8401-175fd4fb9c63,Rescue Dawn,tt0462504
ccb031e7-5e9f-4d3a-9b92-3408e664a678,Triangle,tt1187064
ccbdd711-17fb-4fad-aeb5-b8f355b75ca3,Edward Scissorhands,tt0099487
cccd65c5-cf66-4e43-b4d0-0f9c38a4f556,Contact,tt0118884
cce27a3f-557e-4c3a-95a6-7aada48f4557,Arrival,tt2543164
cd2f2147-1917-404b-ac55-dfc4c37c54b9,The Killing of a Sacred Deer,tt5715874
cd6b4c57-c406-43de-8f62-6e061c6a7ac9,"To Wong Foo, Thanks for Everything! Julie Newmar",tt0114682
cd7a56b2-2ffb-4967-8711-4d32bfa39acb,Die Hard with a Vengeance,tt0112864
cd7ff006-85f4-4558-a554-d4d9a6ca7d92,Reservoir Dogs,tt0105236
cd9ec2f8-a127-47cf-a3fa-0667e6336724,ParaNorman,tt1623288
cdc9c34b-2a6d-4796-85db-182b97cde733,Trouble Every Day,tt0204700
cddde7b6-64fe-4471-b3f8-bc183c62af57,Once Upon a Time in the West,tt13544442
ce0337f4-77d2-4b1b-9357-ac326bec49fc,Pecker,tt0126604
ce4a896e-4d24-4c1b-bcba-da9a0ce81c59,Boogie Nights,tt0118749
ce7d7d09-4deb-4ef9-a686-13d12a80ca93,A Serious Man,tt1019452
ce7dd131-316f-4990-8b32-746629cd49c7,Parasite,tt6751668
cefdd1f1-7ee5-4160-b04e-8080d64aa819,Up,tt1049413
cefed3f5-5124-4e44-9b32-1991ede0a76d,Baby Face,tt0023775
cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d,Dudes,tt0092933
cf134c7d-9dec-4ff9-ac5c-812d33683fe2,LÃ©on: The Professional,tt0110413
cf18e435-f2dc-49e8-b8da-cc3a4506a971,The Luck of the Irish,tt0274636
cf7534a5-62ab-4f3b-b13b-094ae879e195,My Best Friend's Wedding,tt0119738
cf8d3e98-d852-4830-bd8e-75aa52748b17,Party Girl,tt0114095
cfaddc72-ad81-453d-8ddd-6af5cad2d789,X-Men: Days of Future Past,tt1877832
cfe7c441-14c7-44dc-afb6-ef46e2a49253,In Fabric,tt7464188
cfff6dfa-1e55-4aa5-ad94-b9e8db4211aa,Jennifer's Body,tt1131734
d0021c74-a3fe-4bdc-87c2-2e672db332d6,Treasure Island,tt0025907
d0155678-3f6f-42c4-830d-7460d7fe3beb,Finding Dory,tt2277860
d02ac9af-bb75-4566-a4e3-71e1233ec6f3,The Act of Killing,tt2375605
d02b1aab-a2e6-4962-b750-27cfdf175459,Moulin Rouge!,tt0203009
d04070d8-c8d9-4cc7-9771-7276f85a298c,Emma Mae,tt0074477
d066cc04-1053-4203-a119-1c7673c6c315,Clerks,tt0109445
d084c809-1444-43dd-ae34-c59c8090d175,This Property Is Condemned,tt0061089
d095cb22-f98d-4665-8694-c5c82f5db156,Christmas with the Kranks,tt0388419
d0d6e8d5-93dd-4f5c-aec4-85938631aca9,The Beguiled,tt5592248
d1200194-4a47-45df-83da-2461d25bc9dc,The New Mutants,tt4682266
d1389ba5-c067-4269-959e-7d1b1e2e5ae9,King Lear,tt7473890
d17407e8-df89-4070-8c0d-b3380f80270c,Final Fantasy: The Spirits Within,tt0173840
d18071c8-2bf4-4421-8da9-5dd7018d391f,Batman v Superman: Dawn of Justice,tt2975590
d182d7b3-fd61-4d8e-9ad2-4d4ea1b77da6,The Great Mouse Detective,tt0091149
d1b3a3e4-c1e0-4056-8a79-22497e63c5d8,The Master,tt1560747
d21d8c49-c0a8-4b7d-9f8d-f890b9efbaf5,The Room,tt0368226
d227bb69-6210-4d32-8f07-dc9a47808e90,Indiana Jones and the Kingdom of the Crystal Skull,tt0367882
d22db666-69a5-46f2-8f70-eae606378189,Time Wrap,tt0061850
d23c6860-7c9a-43c9-bb10-5ec127c1f208,Beasts of the Southern Wild,tt2125435
d25be9d4-da29-476a-93b9-fd6d7881b0ff,When the Wind Blows,tt0090315
d2794a95-6f20-4961-ade6-f7a2cafff864,In a Lonely Place,tt0042593
d2b665c9-a827-4dba-bc70-b84c652c2cfb,Please Give,tt0878835
d2c6359f-457c-4bd3-8966-8d56a3ce08b0,Dead Alive,tt0103873
d2cfe869-8dbc-492c-8f5f-3748bb74fe09,Deadpool 2,tt5463162
d2f85ae2-c6a9-4b0d-a51c-2b2733380506,The Secret Garden,tt0108071
d2f9bca8-46a9-4b81-8b38-402f4b16ecb7,Black Orpheus,tt0053146
d2fe1f52-2f76-45af-86ea-fc6af2649604,Ant-Man,tt0478970
d31e186c-e3ff-4df0-aa1a-a02b677d1a11,Inside Out,tt2096673
d33e98e6-577e-453c-8d13-71c9b1d45111,Unstoppable,tt0477080
d351094c-19e5-4d1a-80ee-b99ed1e20b47,The Terminator,tt0088247
d369ceba-a329-4495-86d4-e8e20e50f1ed,The Decline of Western Civilization Part III,tt0138393
d36bbcf8-afd0-4d3f-a623-cc3ed75901b8,Vagabond,tt8523042
d36f0b25-da73-4a34-938e-bf74ca740508,Valley Girl,tt0086525
d36fb344-a474-41a0-800c-6f634c718cf6,Nixon,tt0113987
d376902b-73be-457e-bf46-46a3866aacfd,Popstar: Never Stop Never Stopping,tt3960412
d391e0ce-d0e4-453f-84ed-517066f7106c,Men in BlackÂ³,tt1409024
d3945ae1-622c-4f8a-813f-65fa67ccbf05,Doubt,tt0918927
d39faa67-c552-41e7-ab8d-70db0367c364,Ride Lonesome,tt0053220
d3b769dd-f2c8-426c-ba8c-82eece08bab2,Thumbelina,tt0111419
d3c4b5df-f60a-4900-9da9-5e4ddb170718,The End of the Tour,tt3416744
d3cb7178-1464-4336-a7ca-300b6462544e,Holidays,tt4419364
d4722898-4d99-42a4-8105-eda56d1c4322,The Andromeda Strain,tt0066769
d49dd180-3c19-416e-b2c1-902b1f749106,8MM,tt0134273
d4c78480-065e-47cf-b159-42ca2fed3928,Lionheart,tt0100029
d510688b-4311-41bd-91e3-1a9a92c38a29,Bring Me the Head of Alfredo Garcia,tt0071249
d58b6f3c-bfce-4ee5-8485-b9f982c3b6bc,Much Ado About Nothing,tt0107616
d5ae8040-7bbb-4fb9-8adf-540f96547c49,Princess Mononoke,tt0119698
d5f5c3f9-9e07-4eeb-91e3-f01c439a7c5d,Gremlins 2: The New Batch,tt0099700
d5f74d3c-25a0-4dac-96a5-c5230ddf7e67,Star Wars: Episode IX - The Rise of Skywalker,tt2527338
d618a9a4-6c1b-4ebf-9d1a-5caba53ee872,The Boys Next Door,tt0090770
d62c922c-da92-4813-b6e4-1ded767cb25c,Spies Like Us,tt0090056
d65ed830-3d44-4dc2-9ae9-a50b801a0c28,Fire and Ice,tt0085542
d6757779-0acc-4488-9833-8aacaaf16243,Corruption,tt0061520
d67b838c-c7e2-4ee7-b2f5-f9b6c87e677b,Non-Fiction,tt7250056
d6e1e30e-cb9a-4f57-a5c8-e484d9d21b1f,Sorcerer,tt0076740
d6ebd496-b067-472b-aaa6-57e8c23467c2,After Hours,tt0088680
d6efb7ce-aab3-4123-a7e3-8c5fe24643f9,A Warm December,tt0070898
d6fc748a-efcc-4b0a-b67d-8ed3c8023bfa,City of the Living Dead,tt0081318
d70e361e-3a94-4736-beeb-fbf73bbc5d3a,Barbie,tt1517268
d7102d8c-24a6-4a2e-bb49-5b67482e1e54,Lisa,tt0100031
d72faea4-5459-4fbd-a28d-e6bad24da087,Phantom of the Paradise,tt0071994
d74edd1b-d1f3-461c-844e-632091aa7411,Kagemusha: The Shadow Warrior,tt0080979
d75ae0e6-df1e-46fc-b3b8-d4f90870771e,The Devil Rides Out,tt0062885
d75f962a-9102-413f-8835-7455e33f7b21,The Sisters Brothers,tt4971344
d762311e-daba-4ca5-b70e-ef2ae1b0a2a5,Fantasia,tt0032455
d76e486d-143b-417e-8a11-9a980fa4762c,Air Force One,tt0118571
d776ac1b-98d2-48ff-b0ff-08a27cf81d69,The New World,tt0402399
d77cd035-075a-4ea2-8b84-afb2bae7cf59,Friday the 13th,tt0080761
d78c37bf-34ad-4524-8c07-9ca3e0869412,Saw II,tt0432348
