id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
5755db57-e73b-4985-84ec-edeb1d3c8ffb,7,9a0e7d23-9180-44db-9785-51b012114add,76476f3e-5719-48ef-9b7c-6411b7b1a44c,fac8db87-2002-430e-8540-9e9d25df31aa,,1
5769a369-1507-46e9-b635-8acbf9d945a5,2,7fbb4e22-6ca3-4b21-ada7-dbfaed81212b,8b055f14-68d4-4eb4-8a35-d6445c0545cd,e7619aca-74ec-4ca7-99e0-7217583faa25,,7
5777819f-7ca6-439a-8c28-671866fc8b07,6,c92f1d9d-bb30-4d77-8f54-a79f374f05bf,5e366144-9cc7-46a7-a6c5-59405e742735,23dc7540-0b19-42f0-9471-479332a585a5,,3
5786c3c0-94d9-4716-bb71-d620f9c03145,5,9036d56f-ebb8-4710-a956-58b6aa41081b,e180f87c-7fd4-4788-85c0-6057311e56cf,eeef2600-15d1-416e-afcd-5d1c0e57617e,,3
578899a3-82e9-4252-adef-cd299e5e8c23,7,b62f82bb-a816-4949-b35b-a00c91e40cb0,5931091f-4c76-42d8-84dc-96bec9e3d597,d6a42926-2d01-4af1-a136-d2250789c800,,2
57ad59a1-5c8c-4f63-92dd-627d06f062f6,4,d72faea4-5459-4fbd-a28d-e6bad24da087,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,6af38676-d011-4ba9-830d-427b4278dcbc,,10
57ccc010-a6a4-41bf-b639-e88097ccd110,9,bc42d663-1ed7-4f6f-87e5-556037b8ca5f,c1d4eec2-0cdf-4336-870c-12a4f0948fca,323f3d10-46aa-4b02-b415-b2c78ffedc35,,12
57e079d9-4270-465f-9d68-b1f25095af80,7,3fa88463-af4d-4276-94c9-1e7271a099df,d161375a-334b-4d13-b311-f66604f0fdf4,87f97803-50f7-4785-89bd-0b93ea3d0333,,1
57e1b3bf-3204-4b75-bba3-ce638e7aa62f,18,8c53a826-b249-4a44-8261-8d241c9c7ca7,ab477415-e450-40ca-b425-1acee94ad8b6,80d44691-eb10-4d66-93a0-749294f77c07,,5
57eba4f2-24f6-46ab-9596-a037fcf69ee4,7,dc69ee8f-780c-4293-8af2-03839eb7a1d3,0d0adff2-005c-4eac-91f0-33e127d743b0,98f7d2c8-4acb-44d5-97cc-16ae7046b746,,1
57f55d28-2ce9-4c82-9b14-1f35791c929f,10,6d5e6369-08a0-44c2-ad96-cd16934713d1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,4a20dafc-cb75-4858-b938-b16b406af897,,14
584d2b6c-1859-4fea-9091-e4bc3b45099f,13,a333285d-8936-4850-b503-565f32d3f655,,1e598182-5797-48f3-a7fd-6262fd0d5a44,5f27ef78-89ee-4484-b285-7269c4fbab6a,1
585237d9-1cf3-4037-925f-a0d67ff8afba,6,f7a2549c-51f2-48c3-b422-9fe02681052f,56a23e51-a35e-43b4-8b4c-1856250eab11,4e8b675c-a2d6-4611-a6ce-850710482afb,,2
5866bb68-d8a1-421d-bc64-b2dc65614128,2,808611d3-b229-4b5e-a0f2-babdacbd65e5,28c02cfb-2949-4f42-b6a3-0a22674837f0,138c61c1-b50e-4541-b232-0f3690b9f864,,8
5883cd5d-f3ca-4531-9802-d5762de9aa6b,1,adc09dbd-8f0a-41f7-916c-637e0a6087c5,669cebfa-73d4-494d-b3fb-8e8634548991,9d5d0738-21f6-40f1-a51d-a8d913d8646f,,9
58af310f-1307-47bd-9e74-ff79779a2f58,21,957a6b7b-a185-4c93-8c9e-1ce77e826125,ecdac64e-d96c-4910-8f21-f8e24ba4559e,80d44691-eb10-4d66-93a0-749294f77c07,,1
58c22596-cd48-4152-9232-d9809a6a3cca,2,8f61fe04-c2fb-4fc8-aef4-4109e90c94c3,5931091f-4c76-42d8-84dc-96bec9e3d597,9e7dece2-c9d3-4756-9126-1a9beeba7d4b,,7
58d04a91-57e4-4b06-930e-8bd4b58c7aa1,3,b4974dd3-da43-4063-9f1b-677b1b6c21a7,e57f9c4b-a319-49cb-92f3-fe83806a94e5,47aa102a-71e4-49c7-8d98-db0c0904dde3,,5
58e010f4-b21d-448a-84be-d6345f6e7fd6,5,7aac6652-17a6-4fc5-a2ed-707ffd0a1a66,28620fb5-e293-4479-9210-c32fe45bd450,450121bd-52cf-4602-93fb-ec0e45189ab6,,4
58f11eee-1637-441d-abba-e5112d11731d,4,9a664581-d5c4-4a18-b21e-af6aa9a54ee7,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,,4
58fa54bf-37c2-49c5-8fba-41490a5811ad,5,ffe396d9-96be-4293-92f9-22f7f4c1f2a2,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,8cbce425-f4d3-4386-a9b5-e6cb4b9f2605,,4
59020371-3e5c-43ce-936f-a2d7948ebef2,17,f64bb97e-9729-414e-8ed6-38cb4c1df1ff,cab1d045-e789-4be8-a974-981204dee5c3,783cd350-251b-40d2-a82a-1e19530e3ac4,,4
5924f8ed-4111-4121-a1e7-ab2c09fb60b9,6,f4bccd83-9b6e-45fd-b23c-d2c420179ab1,11697f91-8d5b-4ee5-a8fc-cae677bdc111,e043ebdb-0bd7-4de7-92e6-03a93485d2de,,6
595ac565-43c7-4399-a649-def3e333ed54,7,7ada780e-e93e-4501-8ff7-bff37d8f6d40,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,,1
5967dc2b-aefb-41e4-828e-686d38e892da,1,d9a7d1e3-0c70-4c00-85ba-fd63aebd4fef,0d0adff2-005c-4eac-91f0-33e127d743b0,56416e2b-bae6-469a-b6eb-4fe5909ae1c8,,8
596e583d-2b20-4028-8be4-ba592427ba38,7,d9b8075b-473c-4cb9-9ec2-f78839010f0b,d8c98899-7185-4649-b2a8-a9895af8c5f1,96dc67f2-011a-4ae6-ae2c-59f15336d97c,,2
5971a4a6-88ed-4d4c-9c80-8eead73e3367,3,71824036-0f1a-4d91-a758-73c1b246b3cf,669cebfa-73d4-494d-b3fb-8e8634548991,ff363d88-a497-4362-804b-a2c9511d666f,,15
597be727-534c-4a08-b4de-51127e80f0e5,2,069002f6-b36b-437f-8db5-7dcb1a0bf3d8,56f27ee2-7254-40fc-b00a-93717ca3d3fa,3eacfbe9-0089-48bd-90cb-a8ce1bb72f16,,6
59830a11-dd0c-4bdc-941b-d5478c864b83,2,1a6e3f10-08b6-47b8-9b27-c6ec409d1a35,7a2992b9-756a-47b7-8274-6dfd8a9869a3,db9d722a-619e-4257-b594-e6e79941eae9,,8
5991deb2-6c54-4b30-a2e9-5e1b7e821c80,2,40e03d52-b3a0-49e9-a02a-e6609cd09bf3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,ea8a8ef5-6372-4faf-a73f-eb0512abef2e,,6
599c65b5-4ce2-4e56-bf62-42214106bacd,13,4f0158b9-8a7d-4bc1-baad-9a474d45e4e0,dde00453-0852-41eb-b978-80a39ef83ad0,d0113431-158d-4b47-8a85-c8d273dab112,,1
59aaed1b-c184-46e9-992c-a9ffff513b81,5,3ca7520f-ebad-4a24-95bc-75409af63865,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,8e7e454e-4acf-4d48-a57a-9b4427d00b83,,4
59ada289-04f3-4c12-8805-5355a4d7acc8,6,1e4aec9a-2615-4db5-aec5-9af39e2546d8,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,8366838a-29b4-4fa7-9b33-5e82c655a65f,,3
59d1a873-51e7-4d24-ab06-8438d2b06c23,4,b50fe2c4-28db-45be-b50e-f8741bf7e793,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0754606f-4e74-4655-b3e8-ff567481e294,,6
59d56c35-26f1-466f-a790-de12856efec2,10,3645b068-8c2e-4bd6-893c-c8a4a9b79ff2,a882ae6e-e3a8-44b1-9237-104ed6c2aab6,812b0ef8-7124-470d-8acd-aee50fc8202f,,1
59d76768-c725-433c-9fcd-de4d8ee00724,7,78a6e571-5d84-4bb9-a49d-628220fd43bb,28c02cfb-2949-4f42-b6a3-0a22674837f0,5befc72f-0d6e-4aea-addc-be50b6c1a02e,,1
59d8c318-e6bb-46cd-9670-6ad03e67ced8,8,94135350-407f-406c-b5ee-335bee7966b4,25ce3648-2aa4-4992-a379-003d561b81d4,e1647c90-8118-4c32-8ace-3af5f395be35,,5
5a082563-8c7d-4756-aecf-7b2eccad8607,5,d21d8c49-c0a8-4b7d-9f8d-f890b9efbaf5,0cc91d5f-c299-473f-9b55-79277ae31d4c,56d6fc65-4a4f-4a16-b746-b8ec56d6c837,,3
5a0b8412-5ea9-4560-951a-becdabda365f,4,73211e6c-a372-4322-b160-04be060d2da5,16659352-5ee7-415b-9840-56801fee6c8e,07a15e33-ffca-4224-87e8-46073efec33a,,5
5a0e595e-f8b7-4e52-8f42-52b247574204,12,118efe02-c901-4a06-8b40-4bec36fbb7ef,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,6c28036b-2896-438f-8f82-5e97a7c827c7,,30
5a1e4d28-2a8d-4d8d-a375-766f26725b62,3,38cff84d-fdf6-4535-8f75-a3bae61adb7b,0d0adff2-005c-4eac-91f0-33e127d743b0,4e54656c-9a28-4d31-9021-ad28ebca8824,,13
5a3ceff9-be16-463c-9df2-0cced046c9cc,3,7be7a79b-36ea-48fe-9179-166731341940,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,63388810-2643-41d2-9a69-1c93651bf3e4,,22
5a4cd9fd-82b9-4b7b-9b89-3a056a3519a4,2,ca45399c-cc0e-4175-8409-5ef75dedb9da,5931091f-4c76-42d8-84dc-96bec9e3d597,91a4ffcf-2c95-4563-90f1-2769f72c575c,,7
5a768491-242e-410d-8665-2b039ff692a5,11,b68c0a15-e869-407b-8a07-b5bab26751ad,5931091f-4c76-42d8-84dc-96bec9e3d597,0baf1697-4f58-476e-8c6e-fed56dd63109,,2
5a8e4238-d541-45a1-8158-b14b8bafe945,10,8b823ca3-84cb-4243-afcd-c07607a25ed8,ea588efb-240a-4c6d-a634-d3d8dab4d75c,9cb66ce6-348c-4be8-ab7d-ad3bf2ee101a,,4
5a95cdb2-07f5-4381-ac3f-421db484f87d,3,4f85ee72-6acf-4902-86ed-f65bb5c19fff,07b722b6-a508-4fbe-b524-c12fff9b39e1,1a069714-7e86-49bc-8eee-2460a510fd1b,,5
5ab5ab23-7362-4ed3-9725-a2c97e63017a,9,194583ff-8ed3-4057-a820-872227e0a1a0,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,636c615a-3ae5-4045-930d-bea21f4b8dc7,,11
5ab91ac5-fc8f-4453-bd0b-4d1df7c4a82a,4,f4cab186-65e8-44ef-89aa-b54f04b301dd,67f82619-a5c5-4d70-8641-622d5e649a41,f3f8f799-d395-4e53-97f2-7514d0daf536,,5
5abc193b-50f2-4265-a5fe-89c8a5ce2c8b,24,833c7788-04a7-4bb1-866f-6e35230f0363,ab8a4f3c-0663-4c07-b516-9761724d9d83,e8249396-1a1a-4aa1-a062-45bf923a793b,,2
5ac9c9c1-83b8-4fbf-a06f-549a41dacd2b,10,d81a23b4-1d49-49b1-9a62-f9676f10090b,bcd19082-7c44-4ac7-8423-bcaa57e1b055,ebefe012-413c-4685-b9d1-70256a142d17,,4
5af24bb5-e6ba-40b2-92fa-37ef00d50387,7,4dbe2be1-d2b5-4918-a040-06a2a8c89127,28c02cfb-2949-4f42-b6a3-0a22674837f0,ef933e38-5df1-4197-8075-1f64b1a46871,,1
5afa98e7-ec9d-4daa-a4fe-949080b17a19,5,c51c1dc7-4aac-4305-a8ed-63c117364ace,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,910e76dd-4f7c-449d-8769-a815ae6041a9,,3
5afc4f6e-42f6-402d-ae87-75381ed0797d,8,eeca9ebc-f54b-4459-9530-2d772b6a976d,07b722b6-a508-4fbe-b524-c12fff9b39e1,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,35
5affa2e2-ada9-4d2d-a380-bbbd83b9d196,4,1337fa75-226f-4a22-b1aa-2a2a62f1dcdb,0d0adff2-005c-4eac-91f0-33e127d743b0,617a280b-ec34-4329-a405-83ea9a748c53,,4
5b00ae4f-bbd3-42af-934b-ae3987bf7567,4,d02ac9af-bb75-4566-a4e3-71e1233ec6f3,d17ed8eb-2b53-4ecd-9275-ef20bdaf8076,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,,18
5b382329-3200-4a97-a8f2-d080e417509d,4,68694b46-7c4a-42cb-93c8-26f6f618320b,dde00453-0852-41eb-b978-80a39ef83ad0,7579285a-3b28-4f08-8acd-f2e70d4d547e,,5
5b5e2b45-6f2e-4e6c-8ef6-97ccbd349837,6,2cbbaf44-5df2-44ba-a625-1ca50ca8a791,9659bda8-236b-44ce-a244-e9f32748b7a0,302b2148-cc0f-4e7e-8f3b-b2ef762dab74,,2
5b64942b-9e94-45b4-9614-66ea848755c5,5,6b34d6b8-c4ab-4e9d-a38f-580b4a4bb535,e180f87c-7fd4-4788-85c0-6057311e56cf,547b404c-ae95-432c-bf3e-589a2f888c91,,3
5b887d01-93dc-4e24-b791-d61badc4d6e0,7,b985b372-5cab-4c5a-8eed-ac3c72033203,cab1d045-e789-4be8-a974-981204dee5c3,677c1b04-67be-4e08-b35a-8e92105e77fe,,1
5b8b634f-c3b0-42bd-b135-d40d5f1a4601,1,7f55c59c-b1ab-49e4-9fac-23ca9559ace0,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,e21637af-828a-4793-9ae0-1ebb8122c11f,,8
5b9bbf9f-a227-4de4-b9dc-d6e93603ed6d,30,dd273437-fcc5-4305-9dcc-f3f6e807bfec,997d2284-f252-4fbd-89d4-78a08c3466bc,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,5
5b9f7c90-1a0c-4827-854f-fd9208b92842,11,5332748d-987d-49db-be86-e079b15300bb,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,6b925ced-9f3d-4016-adce-d102351d9e2c,,3
5ba26219-f767-422d-aced-983c48d412ec,16,00f1d4c0-dba9-4756-bc53-988ec5a17971,dc80cd3c-c597-4684-91b3-94c915ac329d,a11b7caf-c1ed-4353-9534-f546410b8bfc,,6
5bacc5d1-2779-4391-8c62-7dc5c21498b2,9,48ceac33-d321-4166-99c5-9b7d0adac902,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,636c615a-3ae5-4045-930d-bea21f4b8dc7,,10
5bb21804-1ec8-40ed-98ee-1e36137f1f66,2,cd7ff006-85f4-4558-a554-d4d9a6ca7d92,4078e42b-928e-4423-947e-1d181db517e6,aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,,8
5bebbf51-898d-4322-9654-0c4a7132c79b,6,fda98f9a-9aa5-47ca-8e0c-650ba6425700,3e0f56cf-c842-4910-a446-408c9829f260,c3deb2bf-e222-4850-a561-903b9e0affc2,,3
5bf15ed2-0c79-496a-be46-1746a9cea4f4,19,4829c3a9-ba17-49b2-a009-2d5c6f9d1058,5931091f-4c76-42d8-84dc-96bec9e3d597,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,19
5bffe95d-93f3-4058-9c11-5daf8f5e9f37,6,c051d4cd-ed6e-464b-a5ca-52d4cb50a457,5931091f-4c76-42d8-84dc-96bec9e3d597,0e7390a6-cfe1-4564-b522-6494497000cc,,2
5c028b6e-5586-4d18-bc54-ac43cbb87837,8,591d7050-a2a5-4341-978f-c23c4b61b113,8da51512-df62-4aa1-8b07-7f6ab848c7bf,19965126-7d2f-424c-90d1-c315f5080c99,,4
5c37d93b-a955-4620-a809-036ff0a6a63c,7,c177e29c-68c5-4fc7-9a61-a00ed9b257e2,91435349-16f2-4740-a107-f370aa0abdf4,b1626d79-83a0-4ba6-8fad-e390820d072d,,1
5c61f933-d219-47a7-a796-7a82cbc3be28,13,fa94b8a1-cce0-424d-b6d8-6064d8eb0b97,8da51512-df62-4aa1-8b07-7f6ab848c7bf,636c615a-3ae5-4045-930d-bea21f4b8dc7,,4
5c63ec59-278b-4ae9-885c-1f6160bcd9fe,6,23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,90368a14-f377-4dbf-82a9-d150c098a18e,,3
5c73427a-6aee-455e-baa2-ee1c3d9a8fd9,3,c23b90c5-2522-464f-a1b7-6110a9ab5fb0,fb77d023-16e0-4825-b139-0976a7611d26,3dfa5437-fafc-4180-9c22-8d542d6915dc,,13
5c7cb62d-1dff-4fee-9697-0f7566048b6e,1,f3775b5e-f551-4268-bbe2-72813156a943,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,15
5c9dde97-e10d-419a-9219-2950f2fc322c,7,46af0c51-df4c-467b-8428-1a79fa23c972,382d9808-f55e-46ee-92d0-c61c9e4aaa4f,c669c00a-0ad1-4ea7-8011-ec7ce1cc3ef5,,1
5caca437-466d-4c25-9e42-eb591c6f9a19,6,742079dd-e0f7-410b-bd5e-27044cad27b4,77d02192-8af5-4ae5-9e22-d94aff9a22c9,56d6fc65-4a4f-4a16-b746-b8ec56d6c837,,2
5cc4b013-38d7-4ce7-9620-10aa332cab40,7,0bd476f2-9612-4041-a9c5-143e33971c8c,d95786b2-a811-48dc-bd18-b00b4d8738e8,0754606f-4e74-4655-b3e8-ff567481e294,,1
5d07fa63-57e5-473e-b17f-25272cde167f,4,dbb7bd0a-4492-4b83-889a-5dad63982a7b,76476f3e-5719-48ef-9b7c-6411b7b1a44c,6f6ebb18-1b60-4027-bc68-3d4403b05e2f,,4
5d1108f0-fb32-4807-96f3-4eede4ff1d31,4,e061332e-4c50-4d08-be2c-c9d67003567a,cab1d045-e789-4be8-a974-981204dee5c3,677c1b04-67be-4e08-b35a-8e92105e77fe,,4
5d37bfe6-89bc-418d-8f58-df7b2dd9f71a,3,fc99de51-c78a-4ad0-a662-47e1e049026f,5931091f-4c76-42d8-84dc-96bec9e3d597,ebd431a3-7bec-4ae9-90aa-c25a7acd2891,,5
5d3a5ece-ea52-485c-b4e6-9230939fe7b4,5,bd9c1d3d-b7e6-40eb-9245-cd4b67a7a738,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,f6c55a58-801e-4e32-81e2-b98c4e4ba58b,,3
5d3d731b-0cd3-47b7-aad7-787a2420fba5,3,040f9ba8-0dcb-4bc9-add4-b4fbe6586fca,dde00453-0852-41eb-b978-80a39ef83ad0,d0113431-158d-4b47-8a85-c8d273dab112,,14
5d42c452-eada-4eff-80d1-c42e63489fe2,13,c1d78e83-bd6e-4feb-a657-d3991ed336b2,b476b293-07f6-44f3-9a86-9500dbcbf26e,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,1
5d4495bd-2186-4c0e-9b7b-3a1381056c60,1,984c9e13-5361-4506-ac65-8219de754712,c1d4eec2-0cdf-4336-870c-12a4f0948fca,16f220f1-c7ff-4628-997e-2e31e31d79a7,,8
5d46ba4e-c496-4e7f-82d7-79893abd8ceb,6,2804167d-cb1e-4c33-bca0-5dcffe6abf2e,dde00453-0852-41eb-b978-80a39ef83ad0,72eba291-b6fe-4e1c-aa0d-faa5384b467b,,2
5d4893af-e660-4aad-a216-4463f8984586,4,d821fb1e-cf1d-4f1a-83df-47b01f9cf103,baf5d12b-6ff5-482a-a4d3-0b09f964595a,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,,10
5d582e17-f991-4a58-bf1c-48c08c77e5da,5,b7592121-2f46-4042-8420-8f12c96ec69c,1472e9cc-4f46-44c8-b3b9-964944522c78,26b1018c-10cc-444a-996c-d7a50fceb2f8,,4
5d5c137e-72d1-4a5f-bddf-62677903e3e3,4,2adfae36-1025-4e4e-aa53-7871b712b160,669cebfa-73d4-494d-b3fb-8e8634548991,b2a8ab4c-494f-42cc-8531-8c2583ac4a67,,4
5d62272e-59c2-415e-90db-083a6c1464cb,3,4a9b7864-0e82-4809-8a54-f8999accde2e,65147498-f878-45af-a3be-b3e19123e360,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,,6
5d68c6b0-b3e4-4776-8ef2-ad8aed0efdff,2,2fcc88e8-43fa-4bf3-80b2-c670864c1196,c8f2614b-396b-4403-baf3-988ef537ba7f,df598849-e608-45e2-a21f-5f64272a783c,,7
5d68e10f-732c-422c-b83f-738417f4ab62,11,94af97c4-55f7-455c-8fcf-b8cf08194414,76476f3e-5719-48ef-9b7c-6411b7b1a44c,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,,13
5d6c54b3-2b24-434c-9f11-153bb7c118ec,4,f15ae6a4-3d25-4fc2-8888-27b0c1637527,76476f3e-5719-48ef-9b7c-6411b7b1a44c,d6b22e85-139b-40ee-a152-d0ae2f3ce226,,4
5d70d673-3246-494b-b961-6b214c578757,19,8c53a826-b249-4a44-8261-8d241c9c7ca7,ab477415-e450-40ca-b425-1acee94ad8b6,80d44691-eb10-4d66-93a0-749294f77c07,,3
5d75bc32-60b2-4f73-8e39-15e50ec22bd5,5,d387ef94-373a-4750-93ac-8f3e6b07abc6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0754606f-4e74-4655-b3e8-ff567481e294,,5
5d7ed8e9-3303-43fb-bfce-449c72250423,25,64570465-91f0-48be-b321-0602bde37d47,d161375a-334b-4d13-b311-f66604f0fdf4,d8f91d3d-d590-4bec-9db0-9acbc6718888,,3
5db393fc-34d2-4435-b7a5-455184ddde69,4,2d0f7770-87f3-4fae-9302-28108141c464,c1d4eec2-0cdf-4336-870c-12a4f0948fca,ea8a8ef5-6372-4faf-a73f-eb0512abef2e,,4
5dd8b010-843b-462b-853e-f81228fe1caf,6,c1814831-991e-44a1-b2ef-9378674200fb,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,783cd350-251b-40d2-a82a-1e19530e3ac4,,20
5dff9c39-cdeb-464f-8373-bda9f7545489,3,7f929999-6df4-44a3-a5a6-8d64995a6a9a,079a31ff-980f-4958-ae11-8ecf5e6e5813,f2fc3063-21a8-4e8c-878a-a9177e25b593,,6
5e0343ce-48a2-4b7e-b65e-ae0aa56bc7af,3,0a66afc6-4941-463a-9b48-ba7cf704a0fc,,68e35ab4-4a07-4179-883f-6fe9ce3a0f1d,7f7e4c18-ad0a-46d3-9f34-eddc0098884f,5
5e2bfc2a-ff8b-4709-b2a8-a4d01cd90622,12,df5c1cdd-ee70-48fc-aa79-f8832121fdf8,7a2992b9-756a-47b7-8274-6dfd8a9869a3,d295a410-df94-4687-b78c-bb3ed5e294a9,,16
5e421024-a5dd-49ce-b85a-0bbbc0f7b9b9,6,ad010f8c-bb5a-457d-accc-2f2a2eefac0b,5931091f-4c76-42d8-84dc-96bec9e3d597,fd794b27-df5c-4ea8-93e2-72e27d4e0756,,2
5e45a042-ee7a-41b7-b37a-f2319bedd317,9,1bbcd79c-34af-4288-8de0-1417fd983927,dde00453-0852-41eb-b978-80a39ef83ad0,4a20dafc-cb75-4858-b938-b16b406af897,,18
5e51122c-f234-4845-97d6-fdf49317f17b,18,166f4143-f8e3-4733-83fa-ac0827c07a55,c1d4eec2-0cdf-4336-870c-12a4f0948fca,3d39537e-9cb8-4946-8f66-c65c5642756c,,3
5e5545da-c5ee-41d5-90d3-ca30efa578ca,7,e467af87-e058-4918-830f-8363abd11e52,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,f2491ed0-eb3a-451b-8bae-83a2adea7e81,,1
5e584eeb-5045-4d62-af1e-62d6eb92f8b1,2,a03320b3-48ec-4da4-abbf-20539e23e9c1,76476f3e-5719-48ef-9b7c-6411b7b1a44c,d055c8f0-c2d4-48b8-a4d1-f2e188186528,,6
5e67dc9f-9d94-4619-ae92-48f25f4ca4d5,16,b429aa55-e16a-4dac-8335-1eec91fd6832,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,636c615a-3ae5-4045-930d-bea21f4b8dc7,,1
5e6f31ce-50a5-4342-9bd5-5f9a1ba501b8,5,6d370a12-dde0-477a-b14c-b11b38ee4dbd,f32df372-3ab4-4a1e-9f07-47932515ceb8,8d05e361-a381-453b-b5f1-a5a0dce736dd,,4
5e84fd38-7c1e-416d-b9f6-4010ccfe0bab,12,d7f5f0d6-33eb-4773-944c-0da828261630,82f37e91-e879-4fb5-b13c-048d13ffb681,ebefe012-413c-4685-b9d1-70256a142d17,,1
5e98f80a-f28f-4222-9ac3-dd17a6f64056,1,2c14a441-8699-4df6-b7e4-deb4a1808575,dde00453-0852-41eb-b978-80a39ef83ad0,53ca0528-d400-4006-b085-bb611e964d43,,7
5e9a0c52-8ecf-44bd-82fb-9e1f171ec84c,12,1c4dd416-0cc8-4dce-affc-85996a429d00,dc80cd3c-c597-4684-91b3-94c915ac329d,a11b7caf-c1ed-4353-9534-f546410b8bfc,,11
5ebca9b1-54f8-442b-ae21-079c16175d17,6,e4822d36-39c5-48e5-8188-ffbece40c9ab,669cebfa-73d4-494d-b3fb-8e8634548991,1bde2149-1f79-4e9d-b90c-150789c1a2c8,,2
5ecb83dc-19db-4a6b-ac29-978f59e8ded5,4,78396565-5c11-4c08-b9b2-33e52df10593,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,faf5fb50-3452-4aa6-8517-7629ec5846ed,,4
5ed2e921-ad59-42fe-be3d-062df3f257e7,7,cfff6dfa-1e55-4aa5-ad94-b9e8db4211aa,cab1d045-e789-4be8-a974-981204dee5c3,fff98f66-b2ec-495b-a49b-9d5a671e8c24,,9
5efe8f47-853c-4450-a802-aa5400a88bc6,6,315d0017-4789-45a7-88d5-539e5f3f2229,07b722b6-a508-4fbe-b524-c12fff9b39e1,a06df285-e5e0-4dd9-a5ff-2a9881d9198d,,5
5f236cbe-f057-4a64-849d-5aa2e513cc9f,8,5976d697-02db-44d4-9b8a-0ba1510764cd,f32df372-3ab4-4a1e-9f07-47932515ceb8,812b0ef8-7124-470d-8acd-aee50fc8202f,,4
5f4019fd-b359-43e7-ae1f-e34ebd7ed672,6,ff94023d-3676-4f7a-a35b-8f2256f8d531,c7c0e0df-170f-4435-a66e-9d43ce04214e,e9466fe6-83c1-4e20-a875-a92d18092cf2,,3
5f457888-510b-4f3d-b08c-0680d24039b5,4,e7a40710-bd85-4658-96b5-82932979870b,cab1d045-e789-4be8-a974-981204dee5c3,88a1fdc5-1551-4354-83de-cbb45eed125c,,4
5f4e4f4d-a3d0-45ce-bebe-be6a2ff96210,10,124ee42e-c95b-4b7f-b8e8-3a514306053a,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,783cd350-251b-40d2-a82a-1e19530e3ac4,,15
5f4ffc09-ff5f-431a-8a83-8d4adbd7cbb2,12,cccd65c5-cf66-4e43-b4d0-0f9c38a4f556,1472e9cc-4f46-44c8-b3b9-964944522c78,e529f6ed-1e70-4d50-b89e-61e1d9d5fff0,,2
5f607bca-e00d-4d11-af04-15aa3048a6a3,5,0dd9efc6-3e50-4347-b276-4855cf700d74,3adb4905-0225-4d82-89c9-6a6bf30d0226,d3d45e54-dec3-4cc4-ba3c-6bcc9e4bbe13,,3
5f63f8e0-87c5-4c76-9cc1-c9c5d3e6e83f,3,cc7014a4-77a9-4f59-8c16-2e35ac9ef4be,1472e9cc-4f46-44c8-b3b9-964944522c78,e529f6ed-1e70-4d50-b89e-61e1d9d5fff0,,12
5f6a6df0-3764-4ee2-bb33-72e714fa0dc8,4,d2794a95-6f20-4961-ade6-f7a2cafff864,56a23e51-a35e-43b4-8b4c-1856250eab11,4e8b675c-a2d6-4611-a6ce-850710482afb,,5
5f728956-7ba8-489a-b2f4-b31d55267e95,3,a1754d0b-bbb0-4809-8e50-f36595205a4f,1c811a65-6135-4cae-b4b5-3aa769e099fe,c3b498e9-a239-4122-a1e4-dc69a2e829ae,,5
